年度,大会,節,試合日,K/O時刻,ホーム,スコア,アウェイ,スタジアム,入場者数,インターネット中継・TV放送
2021,Ｊ１ ,第９節第１日,04/10(土),"
														14:03","
広島
","
0-1
","
湘南
","
														Ｅスタ","
														7,085",ＤＡＺＮ
2021,Ｊ１ ,第９節第１日,04/10(土),"
														15:03","
Ｃ大阪
","
2-2
","
福岡
","
														ヤンマー","
														4,607",ＤＡＺＮ
2021,Ｊ１ ,第９節第２日,04/11(日),"
														13:08","
札幌
","
2-2
","
鹿島
","
														札幌ド","
														10,342",ＤＡＺＮ／ＮＨＫ札幌
2021,Ｊ１ ,第９節第２日,04/11(日),"
														14:03","
FC東京
","
2-4
","
川崎Ｆ
","
														味スタ","
														17,615",ＤＡＺＮ
2021,Ｊ１ ,第９節第２日,04/11(日),"
														14:04","
仙台
","
0-0
","
横浜FM
","
														ユアスタ","
														4,355",ＤＡＺＮ
2021,Ｊ１ ,第９節第２日,04/11(日),"
														15:03","
大分
","
0-3
","
名古屋
","
														昭和電ド","
														5,919",ＤＡＺＮ
2021,Ｊ１ ,第９節第２日,04/11(日),"
														15:03","
鳥栖
","
3-0
","
横浜FC
","
														駅スタ","
														7,334",ＤＡＺＮ
2021,Ｊ１ ,第９節第２日,04/11(日),"
														16:01","
浦和
","
1-0
","
徳島
","
														埼玉","
														9,972",ＤＡＺＮ／ＮＨＫ　ＢＳ１／テレ玉
2021,Ｊ１ ,第９節第２日,04/11(日),"
														17:03","
柏
","
1-0
","
Ｇ大阪
","
														三協Ｆ柏","
														5,555",ＤＡＺＮ
2021,Ｊ１ ,第９節第２日,04/11(日),"
														17:03","
神戸
","
1-1
","
清水
","
														ノエスタ","
														8,350",ＤＡＺＮ
2021,Ｊ１ ,第１８節第１日,04/14(水),"
														18:03","
Ｃ大阪
","
1-2
","
徳島
","
														ヤンマー","
														2,711",ＤＡＺＮ
2021,Ｊ１ ,第１８節第１日,04/14(水),"
														19:03","
鳥栖
","
0-1
","
Ｇ大阪
","
														駅スタ","
														4,512",ＤＡＺＮ
2021,Ｊ１ ,第１９節第１日,04/14(水),"
														19:03","
川崎Ｆ
","
3-1
","
福岡
","
														等々力","
														6,958",ＤＡＺＮ
2021,Ｊ１ ,第１９節第１日,04/14(水),"
														19:33","
名古屋
","
1-0
","
広島
","
														豊田ス","
														7,986",ＤＡＺＮ
2021,Ｊ１ ,第１０節第１日,04/16(金),"
														19:03","
札幌
","
1-3
","
横浜FM
","
														札幌ド","
														9,222",ＤＡＺＮ
2021,Ｊ１ ,第１０節第２日,04/17(土),"
														14:01","
大分
","
0-1
","
柏
","
														昭和電ド","
														5,237",ＤＡＺＮ／ＮＨＫ　ＢＳ１
2021,Ｊ１ ,第１０節第２日,04/17(土),"
														14:03","
徳島
","
0-1
","
鹿島
","
														鳴門大塚","
														5,748",ＤＡＺＮ
2021,Ｊ１ ,第１０節第２日,04/17(土),"
														14:03","
横浜FC
","
2-2
","
仙台
","
														ニッパツ","
														2,997",ＤＡＺＮ
2021,Ｊ１ ,第１０節第２日,04/17(土),"
														14:03","
福岡
","
1-0
","
FC東京
","
														ベススタ","
														4,981",ＤＡＺＮ
2021,Ｊ１ ,第１０節第２日,04/17(土),"
														15:03","
湘南
","
0-0
","
神戸
","
														レモンＳ","
														4,796",ＤＡＺＮ
2021,Ｊ１ ,第１０節第３日,04/18(日),"
														14:03","
川崎Ｆ
","
1-1
","
広島
","
														等々力","
														9,720",ＤＡＺＮ
2021,Ｊ１ ,第１０節第３日,04/18(日),"
														15:03","
Ｃ大阪
","
1-0
","
浦和
","
														ヤンマー","
														4,672",ＤＡＺＮ
2021,Ｊ１ ,第１０節第３日,04/18(日),"
														15:03","
名古屋
","
1-2
","
鳥栖
","
														豊田ス","
														9,552",ＤＡＺＮ
2021,Ｊ１ ,第１０節第３日,04/18(日),"
														17:03","
Ｇ大阪
","
0-0
","
清水
","
														パナスタ","
														4,819",ＤＡＺＮ
2021,Ｊ１ ,第１１節第２日,04/22(木),"
														19:33","
名古屋
","
2-0
","
Ｇ大阪
","
														豊田ス","
														7,463",ＤＡＺＮ
2021,Ｊ１ ,第１１節第３日,04/24(土),"
														13:03","
札幌
","
2-1
","
仙台
","
														札幌厚別","
														4,336",ＤＡＺＮ
2021,Ｊ１ ,第１１節第３日,04/24(土),"
														14:01","
横浜FM
","
5-0
","
横浜FC
","
														日産ス","
														12,297",ＤＡＺＮ／ＮＨＫ　ＢＳ１
2021,Ｊ１ ,第１１節第３日,04/24(土),"
														14:03","
FC東京
","
1-2
","
鳥栖
","
														味スタ","
														4,914",ＤＡＺＮ
2021,Ｊ１ ,第１１節第３日,04/24(土),"
														14:03","
広島
","
1-2
","
福岡
","
														Ｅスタ","
														7,290",ＤＡＺＮ
2021,Ｊ１ ,第１１節第３日,04/24(土),"
														16:03","
柏
","
5-1
","
徳島
","
														三協Ｆ柏","
														4,374",ＤＡＺＮ
2021,Ｊ１ ,第１１節第３日,04/24(土),"
														17:03","
鹿島
","
1-1
","
神戸
","
														カシマ","
														10,223",ＤＡＺＮ
2021,Ｊ１ ,第１１節第４日,04/25(日),"
														14:03","
清水
","
1-1
","
湘南
","
														アイスタ","
														7,767",ＤＡＺＮ
2021,Ｊ１ ,第１１節第４日,04/25(日),"
														16:03","
浦和
","
3-2
","
大分
","
														埼玉","
														9,270",ＤＡＺＮ
2021,Ｊ１ ,第２２節第１日,04/29(木・祝),"
														15:03","
名古屋
","
0-4
","
川崎Ｆ
","
														豊田ス","
														9,693",ＤＡＺＮ
2021,Ｊ１ ,第１２節第１日,05/01(土),"
														14:01","
福岡
","
2-0
","
浦和
","
														ベススタ","
														6,906",ＤＡＺＮ／ＮＨＫ　ＢＳ１
2021,Ｊ１ ,第１２節第１日,05/01(土),"
														14:03","
仙台
","
1-0
","
柏
","
														ユアスタ","
														4,292",ＤＡＺＮ／ＮＨＫ仙台
2021,Ｊ１ ,第１２節第１日,05/01(土),"
														14:03","
FC東京
","
0-3
","
横浜FM
","
														味スタ","
														0",ＤＡＺＮ
2021,Ｊ１ ,第１２節第１日,05/01(土),"
														15:03","
神戸
","
3-0
","
広島
","
														ノエスタ","
														0",ＤＡＺＮ
2021,Ｊ１ ,第１２節第１日,05/01(土),"
														16:03","
鳥栖
","
2-0
","
徳島
","
														駅スタ","
														6,950",ＤＡＺＮ
2021,Ｊ１ ,第１２節第１日,05/01(土),"
														17:33","
横浜FC
","
0-3
","
鹿島
","
														ニッパツ","
														4,896",ＤＡＺＮ
2021,Ｊ１ ,第１２節第２日,05/02(日),"
														14:03","
大分
","
1-0
","
清水
","
														昭和電ド","
														7,246",ＤＡＺＮ
2021,Ｊ１ ,第１２節第２日,05/02(日),"
														15:03","
Ｃ大阪
","
1-1
","
Ｇ大阪
","
														ヤンマー","
														0",ＤＡＺＮ
2021,Ｊ１ ,第１２節第２日,05/02(日),"
														15:03","
湘南
","
0-0
","
札幌
","
														レモンＳ","
														4,956",ＤＡＺＮ
2021,Ｊ１ ,第１２節第３日,05/04(火・祝),"
														15:03","
川崎Ｆ
","
3-2
","
名古屋
","
														等々力","
														4,954",ＤＡＺＮ
2021,Ｊ１ ,第１３節第１日,05/08(土),"
														14:03","
鳥栖
","
0-0
","
広島
","
														駅スタ","
														6,679",ＤＡＺＮ
2021,Ｊ１ ,第１３節第１日,05/08(土),"
														15:03","
名古屋
","
1-0
","
Ｃ大阪
","
														豊田ス","
														4,898",ＤＡＺＮ／ＮＨＫ名古屋
2021,Ｊ１ ,第１３節第１日,05/08(土),"
														18:03","
Ｇ大阪
","
0-2
","
川崎Ｆ
","
														パナスタ","
														0",ＤＡＺＮ
2021,Ｊ１ ,第１３節第２日,05/09(日),"
														13:03","
横浜FM
","
2-0
","
神戸
","
														日産ス","
														4,977",ＤＡＺＮ
2021,Ｊ１ ,第１３節第２日,05/09(日),"
														14:03","
福岡
","
1-0
","
柏
","
														ベススタ","
														4,688",ＤＡＺＮ
2021,Ｊ１ ,第１３節第２日,05/09(日),"
														14:03","
清水
","
1-1
","
横浜FC
","
														アイスタ","
														8,097",ＤＡＺＮ
2021,Ｊ１ ,第１３節第２日,05/09(日),"
														15:03","
湘南
","
2-0
","
大分
","
														レモンＳ","
														4,943",ＤＡＺＮ
2021,Ｊ１ ,第１３節第２日,05/09(日),"
														15:03","
徳島
","
1-2
","
札幌
","
														鳴門大塚","
														4,954",ＤＡＺＮ
2021,Ｊ１ ,第１３節第２日,05/09(日),"
														16:03","
浦和
","
2-0
","
仙台
","
														埼玉","
														4,750",ＤＡＺＮ
2021,Ｊ１ ,第１３節第２日,05/09(日),"
														17:01","
鹿島
","
3-0
","
FC東京
","
														カシマ","
														7,346",ＤＡＺＮ／ＮＨＫ　ＢＳ１
2021,Ｊ１ ,第２０節第１日,05/12(水),"
														18:03","
Ｇ大阪
","
1-2
","
広島
","
														パナスタ","
														0",ＤＡＺＮ
2021,Ｊ１ ,第２０節第１日,05/12(水),"
														19:03","
川崎Ｆ
","
2-2
","
仙台
","
														等々力","
														4,752",ＤＡＺＮ
2021,Ｊ１ ,第２１節第１日,05/12(水),"
														19:03","
名古屋
","
0-2
","
鹿島
","
														豊田ス","
														4,844",ＤＡＺＮ
2021,Ｊ１ ,第１４節第１日,05/15(土),"
														14:03","
清水
","
0-3
","
名古屋
","
														アイスタ","
														8,524",ＤＡＺＮ／ＮＨＫ静岡
2021,Ｊ１ ,第１４節第１日,05/15(土),"
														14:03","
仙台
","
0-1
","
福岡
","
														ユアスタ","
														6,249",ＤＡＺＮ
2021,Ｊ１ ,第１４節第１日,05/15(土),"
														15:03","
鹿島
","
5-3
","
横浜FM
","
														カシマ","
														11,630",ＤＡＺＮ
2021,Ｊ１ ,第１４節第１日,05/15(土),"
														16:01","
神戸
","
1-1
","
Ｃ大阪
","
														ノエスタ","
														4,333",ＤＡＺＮ／ＮＨＫ　ＢＳ１
2021,Ｊ１ ,第１４節第１日,05/15(土),"
														16:03","
柏
","
0-4
","
FC東京
","
														三協Ｆ柏","
														4,484",ＤＡＺＮ
2021,Ｊ１ ,第１４節第１日,05/15(土),"
														16:03","
大分
","
1-1
","
鳥栖
","
														昭和電ド","
														5,037",ＤＡＺＮ
2021,Ｊ１ ,第１４節第１日,05/15(土),"
														16:04","
広島
","
0-1
","
徳島
","
														Ｅスタ","
														3,190",ＤＡＺＮ
2021,Ｊ１ ,第１４節第１日,05/15(土),"
														17:03","
横浜FC
","
2-0
","
湘南
","
														ニッパツ","
														4,770",ＤＡＺＮ
2021,Ｊ１ ,第１４節第２日,05/16(日),"
														15:03","
川崎Ｆ
","
2-0
","
札幌
","
														等々力","
														4,932",ＤＡＺＮ
2021,Ｊ１ ,第１４節第２日,05/16(日),"
														17:03","
Ｇ大阪
","
0-3
","
浦和
","
														パナスタ","
														0",ＤＡＺＮ
2021,Ｊ１ ,第１５節第１日,05/22(土),"
														14:00","
札幌
","
2-0
","
清水
","
														札幌ド","
														3,334",ＤＡＺＮ／ＮＨＫ札幌
2021,Ｊ１ ,第１５節第１日,05/22(土),"
														14:03","
仙台
","
2-1
","
大分
","
														ユアスタ","
														5,045",ＤＡＺＮ
2021,Ｊ１ ,第１５節第１日,05/22(土),"
														14:03","
鳥栖
","
2-1
","
鹿島
","
														駅スタ","
														7,079",ＤＡＺＮ／ＮＨＫ佐賀
2021,Ｊ１ ,第１５節第１日,05/22(土),"
														15:03","
川崎Ｆ
","
3-1
","
横浜FC
","
														等々力","
														4,942",ＤＡＺＮ
2021,Ｊ１ ,第１５節第１日,05/22(土),"
														16:04","
浦和
","
2-0
","
神戸
","
														埼玉","
														4,917",ＤＡＺＮ／テレ玉
2021,Ｊ１ ,第１５節第１日,05/22(土),"
														17:03","
福岡
","
2-1
","
湘南
","
														ベススタ","
														4,117",ＤＡＺＮ
2021,Ｊ１ ,第１５節第１日,05/22(土),"
														17:03","
横浜FM
","
1-1
","
柏
","
														日産ス","
														4,941",ＤＡＺＮ
2021,Ｊ１ ,第１５節第１日,05/22(土),"
														18:03","
徳島
","
0-0
","
名古屋
","
														鳴門大塚","
														5,738",ＤＡＺＮ
2021,Ｊ１ ,第１５節第１日,05/22(土),"
														19:01","
FC東京
","
1-0
","
Ｇ大阪
","
														味スタ","
														4,886",ＤＡＺＮ／ＮＨＫ　ＢＳ１
2021,Ｊ１ ,第１５節第２日,05/23(日),"
														15:03","
Ｃ大阪
","
1-2
","
広島
","
														ヤンマー","
														0",ＤＡＺＮ
2021,Ｊ１ ,第１６節第１日,05/26(水),"
														19:01","
広島
","
2-2
","
浦和
","
														Ｅスタ","
														3,681",ＤＡＺＮ／ＮＨＫ　ＢＳ１
2021,Ｊ１ ,第１６節第１日,05/26(水),"
														19:03","
湘南
","
1-1
","
川崎Ｆ
","
														レモンＳ","
														4,947",ＤＡＺＮ
2021,Ｊ１ ,第１６節第１日,05/26(水),"
														19:03","
大分
","
0-1
","
横浜FM
","
														昭和電ド","
														3,545",ＤＡＺＮ
2021,Ｊ１ ,第１６節第１日,05/26(水),"
														19:03","
名古屋
","
0-1
","
仙台
","
														豊田ス","
														4,999",ＤＡＺＮ
2021,Ｊ１ ,第１６節第１日,05/26(水),"
														19:03","
柏
","
1-2
","
神戸
","
														三協Ｆ柏","
														4,353",ＤＡＺＮ
2021,Ｊ１ ,第１６節第１日,05/26(水),"
														19:03","
横浜FC
","
1-1
","
福岡
","
														ニッパツ","
														3,311",ＤＡＺＮ
2021,Ｊ１ ,第１６節第１日,05/26(水),"
														19:03","
清水
","
3-0
","
FC東京
","
														アイスタ","
														4,919",ＤＡＺＮ／静岡放送
2021,Ｊ１ ,第１６節第１日,05/26(水),"
														19:03","
鹿島
","
1-0
","
Ｃ大阪
","
														カシマ","
														5,977",ＤＡＺＮ
2021,Ｊ１ ,第１６節第１日,05/26(水),"
														19:05","
札幌
","
0-0
","
鳥栖
","
														札幌ド","
														3,362",ＤＡＺＮ／北海道放送
2021,Ｊ１ ,第１６節第２日,05/27(木),"
														19:03","
Ｇ大阪
","
2-1
","
徳島
","
														パナスタ","
														0",ＤＡＺＮ
2021,Ｊ１ ,第１７節第１日,05/29(土),"
														19:03","
柏
","
1-2
","
札幌
","
														三協Ｆ柏","
														4,270",ＤＡＺＮ
2021,Ｊ１ ,第１７節第２日,05/30(日),"
														13:03","
横浜FM
","
2-1
","
清水
","
														日産ス","
														4,945",ＤＡＺＮ
2021,Ｊ１ ,第１７節第２日,05/30(日),"
														14:03","
神戸
","
1-1
","
鳥栖
","
														ノエスタ","
														4,795",ＤＡＺＮ
2021,Ｊ１ ,第１７節第２日,05/30(日),"
														14:03","
FC東京
","
0-0
","
広島
","
														味スタ","
														4,954",ＤＡＺＮ
2021,Ｊ１ ,第１７節第２日,05/30(日),"
														15:03","
仙台
","
1-1
","
Ｃ大阪
","
														ユアスタ","
														8,346",ＤＡＺＮ
2021,Ｊ１ ,第１７節第２日,05/30(日),"
														15:03","
大分
","
2-1
","
福岡
","
														昭和電ド","
														5,793",ＤＡＺＮ
2021,Ｊ１ ,第１７節第２日,05/30(日),"
														15:04","
徳島
","
1-1
","
湘南
","
														鳴門大塚","
														5,167",ＤＡＺＮ
2021,Ｊ１ ,第１７節第２日,05/30(日),"
														17:03","
Ｇ大阪
","
2-0
","
横浜FC
","
														パナスタ","
														0",ＤＡＺＮ
