date,kashima-antlers,jef-united,urawa-red-diamonds,tokyo-verdy,yokohama-fa-marinos,yokohama-flugels,shimizu-s-pulse,nagoya-grampus-eight,gamba-osaka,sanfrecce-hiroshima,kashiwa-reysol,shonan-bellmare,jubilo-iwata,consadole-sapporo,vissel-kobe,cerezo-osaka,kawasaki-frontale,fc-tokyo,avispa-fukuoka,kyoto-sanga,omiya-ardija,ventforet-kofu,montedio-yamagata,oita-trinita,sagan-tosu,yokohama-fc,tokushima-vortis,matsumoto-yamaga,v-varen-nagasaki,vegalta-sendai,albirex-niigata
2013-03-30,5,0,7,0,9,0,2,4,0,4,3,2,1,0,0,9,1,6,0,0,5,1,0,2,5,0,0,0,0,4,1
2013-03-31,5,0,10,0,12,0,2,7,0,7,6,2,2,0,0,10,2,6,0,0,8,2,0,2,6,0,0,0,0,5,1
2013-04-01,5,0,10,0,12,0,2,7,0,7,6,2,2,0,0,10,2,6,0,0,8,2,0,2,6,0,0,0,0,5,1
2013-04-02,5,0,10,0,12,0,2,7,0,7,6,2,2,0,0,10,2,6,0,0,8,2,0,2,6,0,0,0,0,5,1
2013-04-03,5,0,10,0,12,0,2,7,0,7,6,2,2,0,0,10,2,6,0,0,8,2,0,2,6,0,0,0,0,5,1
2013-04-04,5,0,10,0,12,0,2,7,0,7,6,2,2,0,0,10,2,6,0,0,8,2,0,2,6,0,0,0,0,5,1
2013-04-05,5,0,10,0,12,0,2,7,0,7,6,2,2,0,0,10,2,6,0,0,8,2,0,2,6,0,0,0,0,5,1
2013-04-06,5,0,10,0,12,0,2,7,0,7,6,2,2,0,0,10,2,6,0,0,8,2,0,2,6,0,0,0,0,5,1
2013-04-07,8,0,13,0,15,0,5,8,0,7,7,3,2,0,0,10,3,6,0,0,11,5,0,2,6,0,0,0,0,5,4
2013-04-08,8,0,13,0,15,0,5,8,0,7,7,3,2,0,0,10,3,6,0,0,11,5,0,2,6,0,0,0,0,5,4
2013-04-09,8,0,13,0,15,0,5,8,0,7,7,3,2,0,0,10,3,6,0,0,11,5,0,2,6,0,0,0,0,5,4
2013-04-10,8,0,13,0,15,0,5,8,0,7,7,3,2,0,0,10,3,6,0,0,11,5,0,2,6,0,0,0,0,5,4
2013-04-11,8,0,13,0,15,0,5,8,0,7,7,3,2,0,0,10,3,6,0,0,11,5,0,2,6,0,0,0,0,5,4
2013-04-12,8,0,13,0,15,0,5,8,0,7,7,3,2,0,0,10,3,6,0,0,11,5,0,2,6,0,0,0,0,5,4
2013-04-13,8,0,13,0,15,0,5,8,0,7,7,3,2,0,0,10,3,6,0,0,11,5,0,2,6,0,0,0,0,5,4
2013-04-14,11,0,13,0,18,0,8,11,0,7,7,3,2,0,0,10,3,6,0,0,14,8,0,2,6,0,0,0,0,8,4
2013-04-15,11,0,16,0,18,0,8,11,0,10,7,3,2,0,0,10,3,6,0,0,14,8,0,2,6,0,0,0,0,8,4
2013-04-16,11,0,16,0,18,0,8,11,0,10,7,3,2,0,0,10,3,6,0,0,14,8,0,2,6,0,0,0,0,8,4
2013-04-17,11,0,16,0,18,0,8,11,0,10,7,3,2,0,0,10,3,6,0,0,14,8,0,2,6,0,0,0,0,8,4
2013-04-18,11,0,16,0,18,0,8,11,0,10,7,3,2,0,0,10,3,6,0,0,14,8,0,2,6,0,0,0,0,8,4
2013-04-19,11,0,16,0,18,0,8,11,0,10,7,3,2,0,0,10,3,6,0,0,14,8,0,2,6,0,0,0,0,8,4
2013-04-20,11,0,16,0,18,0,8,11,0,10,7,3,2,0,0,10,3,6,0,0,14,8,0,2,6,0,0,0,0,8,4
2013-04-21,12,0,16,0,18,0,9,11,0,13,10,6,2,0,0,11,6,9,0,0,17,9,0,2,6,0,0,0,0,8,7
2013-04-22,12,0,16,0,18,0,9,11,0,13,10,6,2,0,0,11,6,9,0,0,17,9,0,2,6,0,0,0,0,8,7
2013-04-23,12,0,16,0,18,0,9,11,0,13,10,6,2,0,0,11,6,9,0,0,17,9,0,2,6,0,0,0,0,8,7
2013-04-24,12,0,16,0,18,0,9,11,0,13,10,6,2,0,0,11,6,9,0,0,17,9,0,2,6,0,0,0,0,8,7
2013-04-25,12,0,16,0,18,0,9,11,0,13,10,6,2,0,0,11,6,9,0,0,17,9,0,2,6,0,0,0,0,8,7
2013-04-26,12,0,16,0,18,0,9,11,0,13,10,6,2,0,0,11,6,9,0,0,17,9,0,2,6,0,0,0,0,8,7
2013-04-27,12,0,16,0,18,0,9,11,0,13,10,6,2,0,0,11,6,9,0,0,20,9,0,2,6,0,0,0,0,8,7
2013-04-28,15,0,16,0,19,0,12,12,0,14,10,6,5,0,0,12,6,12,0,0,20,10,0,3,6,0,0,0,0,8,7
2013-04-29,15,0,16,0,19,0,12,12,0,14,10,6,5,0,0,12,6,12,0,0,20,10,0,3,7,0,0,0,0,9,7
2013-04-30,15,0,16,0,19,0,12,12,0,14,10,6,5,0,0,12,6,12,0,0,20,10,0,3,7,0,0,0,0,9,7
2013-05-01,15,0,16,0,19,0,12,12,0,14,10,6,5,0,0,12,6,12,0,0,20,10,0,3,7,0,0,0,0,9,7
2013-05-02,15,0,16,0,19,0,12,12,0,14,10,6,5,0,0,12,6,12,0,0,20,10,0,3,7,0,0,0,0,9,7
2013-05-03,15,0,16,0,19,0,12,12,0,14,10,6,5,0,0,12,6,12,0,0,20,10,0,3,7,0,0,0,0,9,7
2013-05-04,16,0,16,0,20,0,12,12,0,14,10,6,5,0,0,15,9,15,0,0,23,13,0,3,7,0,0,0,0,9,10
2013-05-05,16,0,16,0,20,0,12,12,0,14,10,6,5,0,0,15,9,15,0,0,23,13,0,3,7,0,0,0,0,9,10
2013-05-06,16,0,16,0,20,0,12,12,0,14,10,6,5,0,0,15,9,15,0,0,23,13,0,3,7,0,0,0,0,9,10
2013-05-07,19,0,17,0,20,0,12,12,0,14,13,6,6,0,0,16,12,16,0,0,26,14,0,3,10,0,0,0,0,12,11
2013-05-08,19,0,17,0,20,0,12,12,0,14,13,6,6,0,0,16,12,16,0,0,26,14,0,3,10,0,0,0,0,12,11
2013-05-09,19,0,17,0,20,0,12,12,0,14,13,6,6,0,0,16,12,16,0,0,26,14,0,3,10,0,0,0,0,12,11
2013-05-10,19,0,17,0,20,0,12,12,0,14,13,6,6,0,0,16,12,16,0,0,26,14,0,3,10,0,0,0,0,12,11
2013-05-11,19,0,17,0,20,0,12,12,0,14,13,6,6,0,0,16,12,16,0,0,26,14,0,3,10,0,0,0,0,12,11
2013-05-12,19,0,20,0,23,0,15,12,0,17,16,9,6,0,0,17,13,16,0,0,26,14,0,3,10,0,0,0,0,15,14
2013-05-13,19,0,20,0,23,0,15,12,0,17,16,9,6,0,0,17,13,16,0,0,26,14,0,3,10,0,0,0,0,15,14
2013-05-14,19,0,20,0,23,0,15,12,0,17,16,9,6,0,0,17,13,16,0,0,26,14,0,3,10,0,0,0,0,15,14
2013-05-15,19,0,20,0,23,0,15,12,0,17,16,9,6,0,0,17,13,16,0,0,26,14,0,3,10,0,0,0,0,15,14
2013-05-16,19,0,20,0,23,0,15,12,0,17,16,9,6,0,0,17,13,16,0,0,26,14,0,3,10,0,0,0,0,15,14
2013-05-17,19,0,20,0,23,0,15,12,0,17,16,9,6,0,0,17,13,16,0,0,26,14,0,3,10,0,0,0,0,15,14
2013-05-18,19,0,20,0,23,0,15,12,0,17,16,9,6,0,0,17,13,16,0,0,26,14,0,3,10,0,0,0,0,15,14
2013-05-19,22,0,23,0,24,0,15,12,0,20,16,9,6,0,0,20,16,19,0,0,29,14,0,6,10,0,0,0,0,16,14
2013-05-20,22,0,23,0,24,0,15,12,0,20,16,9,6,0,0,20,16,19,0,0,29,14,0,6,10,0,0,0,0,16,14
2013-05-21,22,0,23,0,24,0,15,12,0,20,16,9,6,0,0,20,16,19,0,0,29,14,0,6,10,0,0,0,0,16,14
2013-05-22,22,0,23,0,24,0,15,12,0,20,16,9,6,0,0,20,16,19,0,0,29,14,0,6,10,0,0,0,0,16,14
2013-05-23,22,0,23,0,24,0,15,12,0,20,16,9,6,0,0,20,16,19,0,0,29,14,0,6,10,0,0,0,0,16,14
2013-05-24,22,0,23,0,24,0,15,12,0,20,16,9,6,0,0,20,16,19,0,0,29,14,0,6,10,0,0,0,0,16,14
2013-05-25,22,0,23,0,24,0,15,12,0,20,16,9,6,0,0,20,16,19,0,0,29,14,0,6,10,0,0,0,0,16,14
2013-05-26,25,0,23,0,27,0,18,12,0,23,16,9,7,0,0,23,19,19,0,0,32,14,0,7,10,0,0,0,0,16,14
2013-05-27,25,0,26,0,27,0,18,12,0,23,16,9,7,0,0,23,19,19,0,0,32,14,0,7,10,0,0,0,0,16,14
2013-05-28,25,0,26,0,27,0,18,12,0,23,16,9,7,0,0,23,19,19,0,0,32,14,0,7,10,0,0,0,0,16,14
2013-05-29,25,0,26,0,27,0,18,12,0,23,16,9,7,0,0,23,19,19,0,0,32,14,0,7,10,0,0,0,0,16,14
2013-05-30,25,0,27,0,27,0,18,12,0,24,17,9,7,0,0,23,19,19,0,0,32,14,0,7,10,0,0,0,0,17,14
2013-05-31,25,0,27,0,27,0,18,12,0,24,17,9,7,0,0,23,19,19,0,0,32,14,0,7,10,0,0,0,0,17,14
2013-06-01,25,0,27,0,27,0,18,12,0,24,17,9,7,0,0,23,19,19,0,0,32,14,0,7,10,0,0,0,0,17,14
2013-06-02,25,0,27,0,27,0,18,12,0,24,17,9,7,0,0,23,19,19,0,0,32,14,0,7,10,0,0,0,0,17,14
2013-06-03,25,0,27,0,27,0,18,12,0,24,17,9,7,0,0,23,19,19,0,0,32,14,0,7,10,0,0,0,0,17,14
2013-06-04,25,0,27,0,27,0,18,12,0,24,17,9,7,0,0,23,19,19,0,0,32,14,0,7,10,0,0,0,0,17,14
2013-06-05,25,0,27,0,27,0,18,12,0,24,17,9,7,0,0,23,19,19,0,0,32,14,0,7,10,0,0,0,0,17,14
2013-06-06,25,0,27,0,27,0,18,12,0,24,17,9,7,0,0,23,19,19,0,0,32,14,0,7,10,0,0,0,0,17,14
2013-06-07,25,0,27,0,27,0,18,12,0,24,17,9,7,0,0,23,19,19,0,0,32,14,0,7,10,0,0,0,0,17,14
2013-06-08,25,0,27,0,27,0,18,12,0,24,17,9,7,0,0,23,19,19,0,0,32,14,0,7,10,0,0,0,0,17,14
2013-06-09,25,0,27,0,27,0,18,12,0,24,17,9,7,0,0,23,19,19,0,0,32,14,0,7,10,0,0,0,0,17,14
2013-06-10,25,0,27,0,27,0,18,12,0,24,17,9,7,0,0,23,19,19,0,0,32,14,0,7,10,0,0,0,0,17,14
2013-06-11,25,0,27,0,27,0,18,12,0,24,17,9,7,0,0,23,19,19,0,0,32,14,0,7,10,0,0,0,0,17,14
2013-06-12,25,0,27,0,27,0,18,12,0,24,17,9,7,0,0,23,19,19,0,0,32,14,0,7,10,0,0,0,0,17,14
2013-06-13,25,0,27,0,27,0,18,12,0,24,17,9,7,0,0,23,19,19,0,0,32,14,0,7,10,0,0,0,0,17,14
2013-06-14,25,0,27,0,27,0,18,12,0,24,17,9,7,0,0,23,19,19,0,0,32,14,0,7,10,0,0,0,0,17,14
2013-06-15,25,0,27,0,27,0,18,12,0,24,17,9,7,0,0,23,19,19,0,0,32,14,0,7,10,0,0,0,0,17,14
2013-06-16,25,0,27,0,27,0,18,12,0,24,17,9,7,0,0,23,19,19,0,0,32,14,0,7,10,0,0,0,0,17,14
2013-06-17,25,0,27,0,27,0,18,12,0,24,17,9,7,0,0,23,19,19,0,0,32,14,0,7,10,0,0,0,0,17,14
2013-06-18,25,0,27,0,27,0,18,12,0,24,17,9,7,0,0,23,19,19,0,0,32,14,0,7,10,0,0,0,0,17,14
2013-06-19,25,0,27,0,27,0,18,12,0,24,17,9,7,0,0,23,19,19,0,0,32,14,0,7,10,0,0,0,0,17,14
2013-06-20,25,0,27,0,27,0,18,12,0,24,17,9,7,0,0,23,19,19,0,0,32,14,0,7,10,0,0,0,0,17,14
2013-06-21,25,0,27,0,27,0,18,12,0,24,17,9,7,0,0,23,19,19,0,0,32,14,0,7,10,0,0,0,0,17,14
2013-06-22,25,0,27,0,27,0,18,12,0,24,17,9,7,0,0,23,19,19,0,0,32,14,0,7,10,0,0,0,0,17,14
2013-06-23,25,0,27,0,27,0,18,12,0,24,17,9,7,0,0,23,19,19,0,0,32,14,0,7,10,0,0,0,0,17,14
2013-06-24,25,0,27,0,27,0,18,12,0,24,17,9,7,0,0,23,19,19,0,0,32,14,0,7,10,0,0,0,0,17,14
2013-06-25,25,0,27,0,27,0,18,12,0,24,17,9,7,0,0,23,19,19,0,0,32,14,0,7,10,0,0,0,0,17,14
2013-06-26,25,0,27,0,27,0,18,12,0,24,17,9,7,0,0,23,19,19,0,0,32,14,0,7,10,0,0,0,0,17,14
2013-06-27,25,0,27,0,27,0,18,12,0,24,17,9,7,0,0,23,19,19,0,0,32,14,0,7,10,0,0,0,0,17,14
2013-06-28,25,0,27,0,27,0,18,12,0,24,17,9,7,0,0,23,19,19,0,0,32,14,0,7,10,0,0,0,0,17,14
2013-06-29,25,0,27,0,27,0,18,12,0,24,17,9,7,0,0,23,19,19,0,0,32,14,0,7,10,0,0,0,0,17,14
2013-06-30,25,0,27,0,27,0,18,12,0,24,17,9,7,0,0,23,19,19,0,0,32,14,0,7,10,0,0,0,0,17,14
2013-07-01,25,0,27,0,27,0,18,12,0,24,17,9,7,0,0,23,19,19,0,0,32,14,0,7,10,0,0,0,0,17,14
2013-07-02,25,0,27,0,27,0,18,12,0,24,17,9,7,0,0,23,19,19,0,0,32,14,0,7,10,0,0,0,0,17,14
2013-07-03,25,0,27,0,27,0,18,12,0,24,17,9,7,0,0,23,19,19,0,0,32,14,0,7,10,0,0,0,0,17,14
2013-07-04,25,0,27,0,27,0,18,12,0,24,17,9,7,0,0,23,19,19,0,0,32,14,0,7,10,0,0,0,0,17,14
2013-07-05,25,0,27,0,27,0,18,12,0,24,17,9,7,0,0,23,19,19,0,0,32,14,0,7,10,0,0,0,0,17,14
2013-07-06,25,0,27,0,27,0,18,12,0,24,17,9,7,0,0,23,19,19,0,0,32,14,0,7,10,0,0,0,0,17,14
2013-07-07,25,0,30,0,28,0,18,15,0,27,17,10,8,0,0,24,22,19,0,0,33,14,0,8,11,0,0,0,0,18,17
2013-07-08,25,0,30,0,28,0,18,15,0,27,17,10,8,0,0,24,22,19,0,0,33,14,0,8,11,0,0,0,0,18,17
2013-07-09,25,0,30,0,28,0,18,15,0,27,17,10,8,0,0,24,22,19,0,0,33,14,0,8,11,0,0,0,0,18,17
2013-07-10,25,0,30,0,28,0,18,15,0,27,17,10,8,0,0,24,22,19,0,0,33,14,0,8,11,0,0,0,0,18,17
2013-07-11,28,0,31,0,28,0,18,15,0,30,20,10,11,0,0,27,22,20,0,0,36,14,0,8,14,0,0,0,0,21,17
2013-07-12,28,0,31,0,28,0,18,15,0,30,20,10,11,0,0,27,22,20,0,0,36,14,0,8,14,0,0,0,0,21,17
2013-07-13,28,0,31,0,28,0,18,15,0,30,20,10,11,0,0,27,22,20,0,0,36,14,0,8,14,0,0,0,0,21,17
2013-07-14,28,0,31,0,31,0,21,18,0,33,23,13,12,0,0,27,25,23,0,0,36,14,0,8,14,0,0,0,0,22,17
2013-07-15,28,0,31,0,31,0,21,18,0,33,23,13,12,0,0,27,25,23,0,0,36,14,0,8,14,0,0,0,0,22,17
2013-07-16,28,0,31,0,31,0,21,18,0,33,23,13,12,0,0,27,25,23,0,0,36,14,0,8,14,0,0,0,0,22,17
2013-07-17,28,0,31,0,31,0,21,18,0,33,23,13,12,0,0,27,25,23,0,0,36,14,0,8,14,0,0,0,0,22,17
2013-07-18,29,0,31,0,34,0,22,21,0,36,24,13,13,0,0,30,28,26,0,0,36,14,0,8,14,0,0,0,0,22,20
2013-07-19,29,0,31,0,34,0,22,21,0,36,24,13,13,0,0,30,28,26,0,0,36,14,0,8,14,0,0,0,0,22,20
2013-07-20,29,0,31,0,34,0,22,21,0,36,24,13,13,0,0,30,28,26,0,0,36,14,0,8,14,0,0,0,0,22,20
2013-07-21,29,0,31,0,34,0,22,21,0,36,24,13,13,0,0,30,28,26,0,0,36,14,0,8,14,0,0,0,0,22,20
2013-07-22,29,0,31,0,34,0,22,21,0,36,24,13,13,0,0,30,28,26,0,0,36,14,0,8,14,0,0,0,0,22,20
2013-07-23,29,0,31,0,34,0,22,21,0,36,24,13,13,0,0,30,28,26,0,0,36,14,0,8,14,0,0,0,0,22,20
2013-07-24,29,0,31,0,34,0,22,21,0,36,24,13,13,0,0,30,28,26,0,0,36,14,0,8,14,0,0,0,0,22,20
2013-07-25,29,0,31,0,34,0,22,21,0,36,24,13,13,0,0,30,28,26,0,0,36,14,0,8,14,0,0,0,0,22,20
2013-07-26,29,0,31,0,34,0,22,21,0,36,24,13,13,0,0,30,28,26,0,0,36,14,0,8,14,0,0,0,0,22,20
2013-07-27,29,0,31,0,34,0,22,21,0,36,24,13,13,0,0,30,28,26,0,0,36,14,0,8,14,0,0,0,0,22,20
2013-07-28,29,0,31,0,34,0,22,21,0,36,24,13,13,0,0,30,28,26,0,0,36,14,0,8,14,0,0,0,0,22,20
2013-07-29,29,0,31,0,34,0,22,21,0,36,24,13,13,0,0,30,28,26,0,0,36,14,0,8,14,0,0,0,0,22,20
2013-07-30,29,0,31,0,34,0,22,21,0,36,24,13,13,0,0,30,28,26,0,0,36,14,0,8,14,0,0,0,0,22,20
2013-07-31,29,0,31,0,34,0,22,21,0,36,24,13,13,0,0,30,28,26,0,0,36,14,0,8,14,0,0,0,0,22,20
2013-08-01,29,0,34,0,35,0,23,24,0,39,25,16,13,0,0,30,28,27,0,0,36,14,0,8,17,0,0,0,0,25,23
2013-08-02,29,0,34,0,35,0,23,24,0,39,25,16,13,0,0,30,28,27,0,0,36,14,0,8,17,0,0,0,0,25,23
2013-08-03,29,0,34,0,35,0,23,24,0,39,25,16,13,0,0,30,28,27,0,0,36,14,0,8,17,0,0,0,0,25,23
2013-08-04,32,0,37,0,38,0,23,27,0,39,28,16,13,0,0,30,28,30,0,0,36,17,0,8,17,0,0,0,0,28,26
2013-08-05,32,0,37,0,38,0,23,27,0,39,28,16,13,0,0,30,28,30,0,0,36,17,0,8,17,0,0,0,0,28,26
2013-08-06,32,0,37,0,38,0,23,27,0,39,28,16,13,0,0,30,28,30,0,0,36,17,0,8,17,0,0,0,0,28,26
2013-08-07,32,0,37,0,38,0,23,27,0,39,28,16,13,0,0,30,28,30,0,0,36,17,0,8,17,0,0,0,0,28,26
2013-08-08,32,0,37,0,38,0,23,27,0,39,28,16,13,0,0,30,28,30,0,0,36,17,0,8,17,0,0,0,0,28,26
2013-08-09,32,0,37,0,38,0,23,27,0,39,28,16,13,0,0,30,28,30,0,0,36,17,0,8,17,0,0,0,0,28,26
2013-08-10,32,0,37,0,38,0,23,27,0,39,28,16,13,0,0,30,28,30,0,0,36,17,0,8,17,0,0,0,0,28,26
2013-08-11,32,0,37,0,41,0,26,30,0,42,29,16,13,0,0,33,29,31,0,0,36,18,0,9,17,0,0,0,0,31,27
2013-08-12,32,0,37,0,41,0,26,30,0,42,29,16,13,0,0,33,29,31,0,0,36,18,0,9,17,0,0,0,0,31,27
2013-08-13,32,0,37,0,41,0,26,30,0,42,29,16,13,0,0,33,29,31,0,0,36,18,0,9,17,0,0,0,0,31,27
2013-08-14,32,0,37,0,41,0,26,30,0,42,29,16,13,0,0,33,29,31,0,0,36,18,0,9,17,0,0,0,0,31,27
2013-08-15,32,0,37,0,41,0,26,30,0,42,29,16,13,0,0,33,29,31,0,0,36,18,0,9,17,0,0,0,0,31,27
2013-08-16,32,0,37,0,41,0,26,30,0,42,29,16,13,0,0,33,29,31,0,0,36,18,0,9,17,0,0,0,0,31,27
2013-08-17,32,0,37,0,41,0,26,30,0,42,29,16,13,0,0,33,29,31,0,0,36,18,0,9,17,0,0,0,0,31,27
2013-08-18,35,0,40,0,44,0,26,31,0,43,30,17,14,0,0,36,32,31,0,0,36,18,0,9,20,0,0,0,0,32,27
2013-08-19,35,0,40,0,44,0,26,31,0,43,30,17,14,0,0,36,32,31,0,0,36,18,0,9,20,0,0,0,0,32,27
2013-08-20,35,0,40,0,44,0,26,31,0,43,30,17,14,0,0,36,32,31,0,0,36,18,0,9,20,0,0,0,0,32,27
2013-08-21,35,0,40,0,44,0,26,31,0,43,30,17,14,0,0,36,32,31,0,0,36,18,0,9,20,0,0,0,0,32,27
2013-08-22,35,0,40,0,44,0,26,31,0,43,30,17,14,0,0,36,32,31,0,0,36,18,0,9,20,0,0,0,0,32,27
2013-08-23,35,0,40,0,44,0,26,31,0,43,30,17,14,0,0,36,32,31,0,0,36,18,0,9,20,0,0,0,0,32,27
2013-08-24,35,0,40,0,44,0,26,31,0,43,30,17,14,0,0,36,32,31,0,0,36,18,0,9,20,0,0,0,0,32,27
2013-08-25,38,0,43,0,44,0,26,32,0,44,33,17,15,0,0,37,32,32,0,0,36,21,0,10,23,0,0,0,0,32,30
2013-08-26,38,0,43,0,44,0,26,32,0,44,33,17,15,0,0,37,32,32,0,0,36,21,0,10,23,0,0,0,0,32,30
2013-08-27,38,0,43,0,44,0,26,32,0,44,33,17,15,0,0,37,32,32,0,0,36,21,0,10,23,0,0,0,0,32,30
2013-08-28,38,0,43,0,44,0,26,32,0,44,33,17,15,0,0,37,32,32,0,0,36,21,0,10,23,0,0,0,0,32,30
2013-08-29,38,0,43,0,47,0,29,35,0,44,36,17,15,0,0,38,35,32,0,0,36,24,0,10,26,0,0,0,0,33,33
2013-08-30,38,0,43,0,47,0,29,35,0,44,36,17,15,0,0,38,35,32,0,0,36,24,0,10,26,0,0,0,0,33,33
2013-08-31,38,0,43,0,47,0,29,35,0,44,36,17,15,0,0,38,35,32,0,0,36,24,0,10,26,0,0,0,0,33,33
2013-09-01,41,0,46,0,47,0,32,36,0,44,36,20,16,0,0,39,36,35,0,0,39,25,0,10,27,0,0,0,0,33,33
2013-09-02,41,0,46,0,47,0,32,36,0,44,36,20,16,0,0,39,36,35,0,0,39,25,0,10,27,0,0,0,0,33,33
2013-09-03,41,0,46,0,47,0,32,36,0,44,36,20,16,0,0,39,36,35,0,0,39,25,0,10,27,0,0,0,0,33,33
2013-09-04,41,0,46,0,47,0,32,36,0,44,36,20,16,0,0,39,36,35,0,0,39,25,0,10,27,0,0,0,0,33,33
2013-09-05,41,0,46,0,47,0,32,36,0,44,36,20,16,0,0,39,36,35,0,0,39,25,0,10,27,0,0,0,0,33,33
2013-09-06,41,0,46,0,47,0,32,36,0,44,36,20,16,0,0,39,36,35,0,0,39,25,0,10,27,0,0,0,0,33,33
2013-09-07,41,0,46,0,47,0,32,36,0,44,36,20,16,0,0,39,36,35,0,0,39,25,0,10,27,0,0,0,0,33,33
2013-09-08,41,0,46,0,47,0,32,36,0,44,36,20,16,0,0,39,36,35,0,0,39,25,0,10,27,0,0,0,0,33,33
2013-09-09,41,0,46,0,47,0,32,36,0,44,36,20,16,0,0,39,36,35,0,0,39,25,0,10,27,0,0,0,0,33,33
2013-09-10,41,0,46,0,47,0,32,36,0,44,36,20,16,0,0,39,36,35,0,0,39,25,0,10,27,0,0,0,0,33,33
2013-09-11,41,0,46,0,47,0,32,36,0,44,36,20,16,0,0,39,36,35,0,0,39,25,0,10,27,0,0,0,0,33,33
