date,kashima-antlers,jef-united,urawa-red-diamonds,tokyo-verdy,yokohama-fa-marinos,yokohama-flugels,shimizu-s-pulse,nagoya-grampus-eight,gamba-osaka,sanfrecce-hiroshima,kashiwa-reysol,shonan-bellmare,jubilo-iwata,consadole-sapporo,vissel-kobe,cerezo-osaka,kawasaki-frontale,fc-tokyo,avispa-fukuoka,kyoto-sanga,omiya-ardija,ventforet-kofu,montedio-yamagata,oita-trinita,sagan-tosu,yokohama-fc,tokushima-vortis,matsumoto-yamaga,v-varen-nagasaki,vegalta-sendai,albirex-niigata
2007-03-18,1,1,7,0,3,0,6,6,9,4,7,0,3,0,4,0,7,3,0,0,0,0,0,4,0,3,0,0,0,0,2
2007-03-19,1,1,7,0,3,0,6,9,9,4,7,0,6,0,4,0,7,3,0,0,0,0,0,4,0,3,0,0,0,0,2
2007-03-20,1,1,7,0,3,0,6,9,9,4,7,0,6,0,4,0,7,3,0,0,0,0,0,4,0,3,0,0,0,0,2
2007-03-21,1,1,7,0,3,0,6,9,9,4,7,0,6,0,4,0,7,3,0,0,0,0,0,4,0,3,0,0,0,0,2
2007-03-22,1,1,7,0,3,0,6,9,9,4,7,0,6,0,4,0,7,3,0,0,0,0,0,4,0,3,0,0,0,0,2
2007-03-23,1,1,7,0,3,0,6,9,9,4,7,0,6,0,4,0,7,3,0,0,0,0,0,4,0,3,0,0,0,0,2
2007-03-24,1,1,7,0,3,0,6,9,9,4,7,0,6,0,4,0,7,3,0,0,0,0,0,4,0,3,0,0,0,0,2
2007-03-25,1,1,7,0,3,0,6,9,9,4,7,0,6,0,4,0,7,3,0,0,0,0,0,4,0,3,0,0,0,0,2
2007-03-26,1,1,7,0,3,0,6,9,9,4,7,0,6,0,4,0,7,3,0,0,0,0,0,4,0,3,0,0,0,0,2
2007-03-27,1,1,7,0,3,0,6,9,9,4,7,0,6,0,4,0,7,3,0,0,0,0,0,4,0,3,0,0,0,0,2
2007-03-28,1,1,7,0,3,0,6,9,9,4,7,0,6,0,4,0,7,3,0,0,0,0,0,4,0,3,0,0,0,0,2
2007-03-29,1,1,7,0,3,0,6,9,9,4,7,0,6,0,4,0,7,3,0,0,0,0,0,4,0,3,0,0,0,0,2
2007-03-30,1,1,7,0,3,0,6,9,9,4,7,0,6,0,4,0,7,3,0,0,0,0,0,4,0,3,0,0,0,0,2
2007-03-31,1,1,7,0,3,0,6,9,9,4,7,0,6,0,4,0,7,3,0,0,0,0,0,4,0,3,0,0,0,0,2
2007-04-01,2,1,7,0,6,0,9,9,12,4,10,0,9,0,5,0,7,3,0,0,0,0,0,4,0,3,0,0,0,0,5
2007-04-02,2,1,8,0,6,0,9,12,12,4,10,0,9,0,5,0,7,3,0,0,0,0,0,5,0,3,0,0,0,0,5
2007-04-03,2,1,8,0,6,0,9,12,12,4,10,0,9,0,5,0,7,3,0,0,0,0,0,5,0,3,0,0,0,0,5
2007-04-04,2,1,8,0,6,0,9,12,12,4,10,0,9,0,5,0,7,3,0,0,0,0,0,5,0,3,0,0,0,0,5
2007-04-05,2,1,8,0,6,0,9,12,12,4,10,0,9,0,5,0,7,3,0,0,0,0,0,5,0,3,0,0,0,0,5
2007-04-06,2,1,8,0,6,0,9,12,12,4,10,0,9,0,5,0,7,3,0,0,0,0,0,5,0,3,0,0,0,0,5
2007-04-07,2,1,8,0,6,0,9,12,12,4,10,0,9,0,5,0,7,3,0,0,0,0,0,5,0,3,0,0,0,0,5
2007-04-08,3,1,11,0,6,0,9,12,13,7,13,0,9,0,5,0,8,3,0,0,1,3,0,5,0,3,0,0,0,0,8
2007-04-09,3,4,11,0,6,0,12,12,13,7,13,0,9,0,5,0,8,3,0,0,1,3,0,5,0,3,0,0,0,0,8
2007-04-10,3,4,11,0,6,0,12,12,13,7,13,0,9,0,5,0,8,3,0,0,1,3,0,5,0,3,0,0,0,0,8
2007-04-11,3,4,11,0,6,0,12,12,13,7,13,0,9,0,5,0,8,3,0,0,1,3,0,5,0,3,0,0,0,0,8
2007-04-12,3,4,11,0,6,0,12,12,13,7,13,0,9,0,5,0,8,3,0,0,1,3,0,5,0,3,0,0,0,0,8
2007-04-13,3,4,11,0,6,0,12,12,13,7,13,0,9,0,5,0,8,3,0,0,1,3,0,5,0,3,0,0,0,0,8
2007-04-14,3,4,11,0,6,0,12,12,13,7,13,0,9,0,5,0,8,3,0,0,1,3,0,5,0,3,0,0,0,0,8
2007-04-15,6,4,11,0,6,0,12,12,13,8,13,0,12,0,8,0,8,3,0,0,4,4,0,5,0,3,0,0,0,0,11
2007-04-16,6,4,14,0,6,0,12,12,13,8,13,0,12,0,8,0,11,4,0,0,4,4,0,6,0,3,0,0,0,0,11
2007-04-17,6,4,14,0,6,0,12,12,13,8,13,0,12,0,8,0,11,4,0,0,4,4,0,6,0,3,0,0,0,0,11
2007-04-18,6,4,14,0,6,0,12,12,13,8,13,0,12,0,8,0,11,4,0,0,4,4,0,6,0,3,0,0,0,0,11
2007-04-19,6,4,14,0,6,0,12,12,13,8,13,0,12,0,8,0,11,4,0,0,4,4,0,6,0,3,0,0,0,0,11
2007-04-20,6,4,14,0,6,0,12,12,13,8,13,0,12,0,8,0,11,4,0,0,4,4,0,6,0,3,0,0,0,0,11
2007-04-21,6,4,14,0,6,0,12,12,13,8,13,0,12,0,8,0,11,4,0,0,4,4,0,6,0,3,0,0,0,0,11
2007-04-22,9,7,14,0,6,0,12,15,13,9,13,0,12,0,8,0,14,7,0,0,4,7,0,6,0,3,0,0,0,0,12
2007-04-23,9,7,14,0,9,0,12,15,16,9,13,0,12,0,8,0,14,7,0,0,4,7,0,6,0,3,0,0,0,0,12
2007-04-24,9,7,14,0,9,0,12,15,16,9,13,0,12,0,8,0,14,7,0,0,4,7,0,6,0,3,0,0,0,0,12
2007-04-25,9,7,14,0,9,0,12,15,16,9,13,0,12,0,8,0,14,7,0,0,4,7,0,6,0,3,0,0,0,0,12
2007-04-26,9,7,14,0,9,0,12,15,16,9,13,0,12,0,8,0,14,7,0,0,4,7,0,6,0,3,0,0,0,0,12
2007-04-27,9,7,14,0,9,0,12,15,16,9,13,0,12,0,8,0,14,7,0,0,4,7,0,6,0,3,0,0,0,0,12
2007-04-28,9,7,14,0,9,0,12,15,16,9,13,0,12,0,8,0,14,7,0,0,4,7,0,6,0,3,0,0,0,0,12
2007-04-29,9,7,14,0,12,0,13,15,19,9,16,0,15,0,9,0,14,8,0,0,4,10,0,6,0,4,0,0,0,0,12
2007-04-30,9,8,17,0,12,0,13,15,19,9,16,0,15,0,9,0,15,8,0,0,4,10,0,6,0,4,0,0,0,0,12
2007-05-01,9,8,17,0,12,0,13,15,19,9,16,0,15,0,9,0,15,8,0,0,4,10,0,6,0,4,0,0,0,0,12
2007-05-02,9,8,17,0,12,0,13,15,19,9,16,0,15,0,9,0,15,8,0,0,4,10,0,6,0,4,0,0,0,0,12
2007-05-03,9,8,17,0,12,0,13,15,19,9,16,0,15,0,9,0,15,8,0,0,4,10,0,6,0,4,0,0,0,0,12
2007-05-04,12,9,18,0,15,0,16,15,20,12,17,0,15,0,10,0,15,8,0,0,4,13,0,9,0,4,0,0,0,0,13
2007-05-05,12,9,18,0,15,0,16,15,20,12,17,0,15,0,10,0,15,8,0,0,4,13,0,9,0,4,0,0,0,0,13
2007-05-06,12,9,18,0,15,0,16,15,20,12,17,0,15,0,10,0,15,8,0,0,4,13,0,9,0,4,0,0,0,0,13
2007-05-07,13,10,19,0,16,0,17,15,21,15,18,0,18,0,13,0,18,8,0,0,5,13,0,9,0,4,0,0,0,0,16
2007-05-08,13,10,19,0,16,0,17,15,21,15,18,0,18,0,13,0,18,8,0,0,5,13,0,9,0,4,0,0,0,0,16
2007-05-09,13,10,19,0,16,0,17,15,21,15,18,0,18,0,13,0,18,8,0,0,5,13,0,9,0,4,0,0,0,0,16
2007-05-10,13,10,19,0,16,0,17,15,21,15,18,0,18,0,13,0,18,8,0,0,5,13,0,9,0,4,0,0,0,0,16
2007-05-11,13,10,19,0,16,0,17,15,21,15,18,0,18,0,13,0,18,8,0,0,5,13,0,9,0,4,0,0,0,0,16
2007-05-12,13,10,19,0,16,0,17,15,21,15,18,0,18,0,13,0,18,8,0,0,5,13,0,9,0,4,0,0,0,0,16
2007-05-13,16,10,19,0,16,0,20,18,21,15,21,0,18,0,13,0,18,11,0,0,5,13,0,9,0,7,0,0,0,0,16
2007-05-14,16,10,20,0,16,0,20,18,22,15,21,0,18,0,14,0,21,11,0,0,6,13,0,9,0,7,0,0,0,0,16
2007-05-15,16,10,20,0,16,0,20,18,22,15,21,0,18,0,14,0,21,11,0,0,6,13,0,9,0,7,0,0,0,0,16
2007-05-16,16,10,20,0,16,0,20,18,22,15,21,0,18,0,14,0,21,11,0,0,6,13,0,9,0,7,0,0,0,0,16
2007-05-17,16,10,20,0,16,0,20,18,22,15,21,0,18,0,14,0,21,11,0,0,6,13,0,9,0,7,0,0,0,0,16
2007-05-18,16,10,20,0,16,0,20,18,22,15,21,0,18,0,14,0,21,11,0,0,6,13,0,9,0,7,0,0,0,0,16
2007-05-19,16,10,20,0,16,0,20,18,22,15,21,0,18,0,14,0,21,11,0,0,6,13,0,9,0,7,0,0,0,0,16
2007-05-20,17,10,23,0,16,0,21,18,25,18,21,0,18,0,14,0,21,11,0,0,9,14,0,12,0,7,0,0,0,0,17
2007-05-21,17,10,23,0,16,0,21,18,25,18,21,0,18,0,17,0,21,14,0,0,9,14,0,12,0,7,0,0,0,0,17
2007-05-22,17,10,23,0,16,0,21,18,25,18,21,0,18,0,17,0,21,14,0,0,9,14,0,12,0,7,0,0,0,0,17
2007-05-23,17,10,23,0,16,0,21,18,25,18,21,0,18,0,17,0,21,14,0,0,9,14,0,12,0,7,0,0,0,0,17
2007-05-24,17,10,23,0,16,0,21,18,25,18,21,0,18,0,17,0,21,14,0,0,9,14,0,12,0,7,0,0,0,0,17
2007-05-25,17,10,23,0,16,0,21,18,25,18,21,0,18,0,17,0,21,14,0,0,9,14,0,12,0,7,0,0,0,0,17
2007-05-26,17,10,23,0,16,0,21,18,25,18,21,0,18,0,17,0,21,14,0,0,9,14,0,12,0,7,0,0,0,0,17
2007-05-27,20,10,23,0,16,0,21,21,28,21,21,0,18,0,20,0,21,14,0,0,9,14,0,12,0,10,0,0,0,0,17
2007-05-28,20,10,24,0,17,0,21,21,28,21,21,0,18,0,20,0,22,14,0,0,10,14,0,12,0,10,0,0,0,0,20
2007-05-29,20,10,24,0,17,0,21,21,28,21,21,0,18,0,20,0,22,14,0,0,10,14,0,12,0,10,0,0,0,0,20
2007-05-30,20,10,24,0,17,0,21,21,28,21,21,0,18,0,20,0,22,14,0,0,10,14,0,12,0,10,0,0,0,0,20
2007-05-31,20,10,24,0,17,0,21,21,28,21,21,0,18,0,20,0,22,14,0,0,10,14,0,12,0,10,0,0,0,0,20
2007-06-01,20,10,24,0,17,0,21,21,28,21,21,0,18,0,20,0,22,14,0,0,10,14,0,12,0,10,0,0,0,0,20
2007-06-02,20,10,24,0,17,0,21,21,28,21,21,0,18,0,20,0,22,14,0,0,10,14,0,12,0,10,0,0,0,0,20
2007-06-03,20,10,24,0,17,0,21,21,28,21,21,0,18,0,20,0,22,14,0,0,10,14,0,12,0,10,0,0,0,0,20
2007-06-04,20,10,24,0,17,0,21,21,28,21,21,0,18,0,20,0,22,14,0,0,10,14,0,12,0,10,0,0,0,0,20
2007-06-05,20,10,24,0,17,0,21,21,28,21,21,0,18,0,20,0,22,14,0,0,10,14,0,12,0,10,0,0,0,0,20
2007-06-06,20,10,24,0,17,0,21,21,28,21,21,0,18,0,20,0,22,14,0,0,10,14,0,12,0,10,0,0,0,0,20
2007-06-07,20,10,24,0,17,0,21,21,28,21,21,0,18,0,20,0,22,14,0,0,10,14,0,12,0,10,0,0,0,0,20
2007-06-08,20,10,24,0,17,0,21,21,28,21,21,0,18,0,20,0,22,14,0,0,10,14,0,12,0,10,0,0,0,0,20
2007-06-09,20,10,24,0,17,0,21,21,28,21,21,0,18,0,20,0,22,14,0,0,10,14,0,12,0,10,0,0,0,0,20
2007-06-10,21,10,24,0,20,0,21,22,31,21,22,0,18,0,20,0,23,14,0,0,11,14,0,13,0,10,0,0,0,0,23
2007-06-11,21,10,24,0,20,0,21,22,31,21,22,0,21,0,20,0,23,17,0,0,11,14,0,13,0,10,0,0,0,0,23
2007-06-12,21,10,24,0,20,0,21,22,31,21,22,0,21,0,20,0,23,17,0,0,11,14,0,13,0,10,0,0,0,0,23
2007-06-13,21,10,24,0,20,0,21,22,31,21,22,0,21,0,20,0,23,17,0,0,11,14,0,13,0,10,0,0,0,0,23
2007-06-14,21,10,24,0,20,0,21,22,31,21,22,0,21,0,20,0,23,17,0,0,11,14,0,13,0,10,0,0,0,0,23
2007-06-15,21,10,24,0,20,0,21,22,31,21,22,0,21,0,20,0,23,17,0,0,11,14,0,13,0,10,0,0,0,0,23
2007-06-16,21,10,24,0,20,0,21,22,31,21,22,0,21,0,20,0,23,17,0,0,11,14,0,13,0,10,0,0,0,0,23
2007-06-17,24,10,24,0,21,0,22,22,34,21,23,0,24,0,20,0,24,17,0,0,14,14,0,16,0,10,0,0,0,0,23
2007-06-18,24,13,27,0,21,0,22,22,34,21,23,0,24,0,20,0,24,17,0,0,14,14,0,16,0,10,0,0,0,0,23
2007-06-19,24,13,27,0,21,0,22,22,34,21,23,0,24,0,20,0,24,17,0,0,14,14,0,16,0,10,0,0,0,0,23
2007-06-20,24,13,27,0,21,0,22,22,34,21,23,0,24,0,20,0,24,17,0,0,14,14,0,16,0,10,0,0,0,0,23
2007-06-21,27,16,30,0,22,0,25,22,35,22,23,0,25,0,20,0,25,20,0,0,15,14,0,16,0,10,0,0,0,0,26
2007-06-22,27,16,30,0,22,0,25,22,35,22,23,0,25,0,20,0,25,20,0,0,15,14,0,16,0,10,0,0,0,0,26
2007-06-23,27,16,30,0,22,0,25,22,35,22,23,0,25,0,20,0,25,20,0,0,15,14,0,16,0,10,0,0,0,0,26
2007-06-24,27,16,33,0,22,0,25,22,38,22,26,0,28,0,23,0,25,20,0,0,15,17,0,16,0,10,0,0,0,0,29
2007-06-25,30,16,33,0,23,0,25,22,38,22,26,0,28,0,23,0,25,20,0,0,16,17,0,16,0,10,0,0,0,0,29
2007-06-26,30,16,33,0,23,0,25,22,38,22,26,0,28,0,23,0,25,20,0,0,16,17,0,16,0,10,0,0,0,0,29
2007-06-27,30,16,33,0,23,0,25,22,38,22,26,0,28,0,23,0,25,20,0,0,16,17,0,16,0,10,0,0,0,0,29
2007-06-28,30,16,33,0,23,0,25,22,38,22,26,0,28,0,23,0,25,20,0,0,16,17,0,16,0,10,0,0,0,0,29
2007-06-29,30,16,33,0,23,0,25,22,38,22,26,0,28,0,23,0,25,20,0,0,16,17,0,16,0,10,0,0,0,0,29
2007-06-30,30,16,33,0,23,0,25,22,38,22,26,0,28,0,23,0,25,20,0,0,16,17,0,16,0,10,0,0,0,0,29
2007-07-01,30,19,36,0,26,0,28,23,41,22,26,0,28,0,23,0,28,23,0,0,16,18,0,16,0,10,0,0,0,0,32
2007-07-02,30,19,36,0,26,0,28,23,41,22,26,0,28,0,23,0,28,23,0,0,16,18,0,16,0,10,0,0,0,0,32
2007-07-03,30,19,36,0,26,0,28,23,41,22,26,0,28,0,23,0,28,23,0,0,16,18,0,16,0,10,0,0,0,0,32
2007-07-04,30,19,36,0,26,0,28,23,41,22,26,0,28,0,23,0,28,23,0,0,16,18,0,16,0,10,0,0,0,0,32
2007-07-05,30,19,36,0,26,0,28,23,41,22,26,0,28,0,23,0,28,23,0,0,16,18,0,16,0,10,0,0,0,0,32
2007-07-06,30,19,36,0,26,0,28,23,41,22,26,0,28,0,23,0,28,23,0,0,16,18,0,16,0,10,0,0,0,0,32
2007-07-07,30,19,36,0,26,0,28,23,41,22,26,0,28,0,23,0,28,23,0,0,16,18,0,16,0,10,0,0,0,0,32
2007-07-08,30,19,36,0,26,0,28,23,41,22,26,0,28,0,23,0,28,23,0,0,16,18,0,16,0,10,0,0,0,0,32
2007-07-09,30,19,36,0,26,0,28,23,41,22,26,0,28,0,23,0,28,23,0,0,16,18,0,16,0,10,0,0,0,0,32
2007-07-10,30,19,36,0,26,0,28,23,41,22,26,0,28,0,23,0,28,23,0,0,16,18,0,16,0,10,0,0,0,0,32
2007-07-11,30,19,36,0,26,0,28,23,41,22,26,0,28,0,23,0,28,23,0,0,16,18,0,16,0,10,0,0,0,0,32
2007-07-12,30,19,36,0,26,0,28,23,41,22,26,0,28,0,23,0,28,23,0,0,16,18,0,16,0,10,0,0,0,0,32
2007-07-13,30,19,36,0,26,0,28,23,41,22,26,0,28,0,23,0,28,23,0,0,16,18,0,16,0,10,0,0,0,0,32
2007-07-14,30,19,36,0,26,0,28,23,41,22,26,0,28,0,23,0,28,23,0,0,16,18,0,16,0,10,0,0,0,0,32
2007-07-15,30,19,36,0,26,0,28,23,41,22,26,0,28,0,23,0,28,23,0,0,16,18,0,16,0,10,0,0,0,0,32
2007-07-16,30,19,36,0,26,0,28,23,41,22,26,0,28,0,23,0,28,23,0,0,16,18,0,16,0,10,0,0,0,0,32
2007-07-17,30,19,36,0,26,0,28,23,41,22,26,0,28,0,23,0,28,23,0,0,16,18,0,16,0,10,0,0,0,0,32
2007-07-18,30,19,36,0,26,0,28,23,41,22,26,0,28,0,23,0,28,23,0,0,16,18,0,16,0,10,0,0,0,0,32
2007-07-19,30,19,36,0,26,0,28,23,41,22,26,0,28,0,23,0,28,23,0,0,16,18,0,16,0,10,0,0,0,0,32
2007-07-20,30,19,36,0,26,0,28,23,41,22,26,0,28,0,23,0,28,23,0,0,16,18,0,16,0,10,0,0,0,0,32
2007-07-21,30,19,36,0,26,0,28,23,41,22,26,0,28,0,23,0,28,23,0,0,16,18,0,16,0,10,0,0,0,0,32
2007-07-22,30,19,36,0,26,0,28,23,41,22,26,0,28,0,23,0,28,23,0,0,16,18,0,16,0,10,0,0,0,0,32
2007-07-23,30,19,36,0,26,0,28,23,41,22,26,0,28,0,23,0,28,23,0,0,16,18,0,16,0,10,0,0,0,0,32
2007-07-24,30,19,36,0,26,0,28,23,41,22,26,0,28,0,23,0,28,23,0,0,16,18,0,16,0,10,0,0,0,0,32
2007-07-25,30,19,36,0,26,0,28,23,41,22,26,0,28,0,23,0,28,23,0,0,16,18,0,16,0,10,0,0,0,0,32
2007-07-26,30,19,36,0,26,0,28,23,41,22,26,0,28,0,23,0,28,23,0,0,16,18,0,16,0,10,0,0,0,0,32
2007-07-27,30,19,36,0,26,0,28,23,41,22,26,0,28,0,23,0,28,23,0,0,16,18,0,16,0,10,0,0,0,0,32
2007-07-28,30,19,36,0,26,0,28,23,41,22,26,0,28,0,23,0,28,23,0,0,16,18,0,16,0,10,0,0,0,0,32
2007-07-29,30,19,36,0,26,0,28,23,41,22,26,0,28,0,23,0,28,23,0,0,16,18,0,16,0,10,0,0,0,0,32
2007-07-30,30,19,36,0,26,0,28,23,41,22,26,0,28,0,23,0,28,23,0,0,16,18,0,16,0,10,0,0,0,0,32
2007-07-31,30,19,36,0,26,0,28,23,41,22,26,0,28,0,23,0,28,23,0,0,16,18,0,16,0,10,0,0,0,0,32
2007-08-01,30,19,36,0,26,0,28,23,41,22,26,0,28,0,23,0,28,23,0,0,16,18,0,16,0,10,0,0,0,0,32
2007-08-02,30,19,39,0,26,0,28,23,41,22,26,0,28,0,23,0,28,23,0,0,16,18,0,16,0,10,0,0,0,0,32
2007-08-03,30,19,39,0,26,0,28,23,41,22,26,0,28,0,23,0,28,23,0,0,16,18,0,16,0,10,0,0,0,0,32
2007-08-04,30,19,39,0,26,0,28,23,41,22,26,0,28,0,23,0,28,23,0,0,16,18,0,16,0,10,0,0,0,0,32
2007-08-05,30,19,39,0,26,0,28,23,41,22,26,0,28,0,23,0,28,23,0,0,16,18,0,16,0,10,0,0,0,0,32
2007-08-06,30,19,39,0,26,0,28,23,41,22,26,0,28,0,23,0,28,23,0,0,16,18,0,16,0,10,0,0,0,0,32
2007-08-07,30,19,39,0,26,0,28,23,41,22,26,0,28,0,23,0,28,23,0,0,16,18,0,16,0,10,0,0,0,0,32
2007-08-08,30,19,39,0,26,0,28,23,41,22,26,0,28,0,23,0,28,23,0,0,16,18,0,16,0,10,0,0,0,0,32
2007-08-09,30,19,39,0,26,0,28,23,41,22,26,0,28,0,23,0,28,23,0,0,16,18,0,16,0,10,0,0,0,0,32
2007-08-10,30,19,39,0,26,0,28,23,41,22,26,0,28,0,23,0,28,23,0,0,16,18,0,16,0,10,0,0,0,0,32
2007-08-11,30,19,39,0,26,0,28,23,41,22,26,0,28,0,23,0,28,23,0,0,16,18,0,16,0,10,0,0,0,0,32
2007-08-12,30,19,40,0,29,0,29,23,44,22,27,0,28,0,26,0,31,23,0,0,17,18,0,19,0,10,0,0,0,0,32
2007-08-13,33,19,40,0,29,0,29,26,44,22,27,0,28,0,26,0,31,23,0,0,17,18,0,19,0,10,0,0,0,0,32
2007-08-14,33,19,40,0,29,0,29,26,44,22,27,0,28,0,26,0,31,23,0,0,17,18,0,19,0,10,0,0,0,0,32
2007-08-15,33,19,40,0,29,0,29,26,44,22,27,0,28,0,26,0,31,23,0,0,17,18,0,19,0,10,0,0,0,0,32
2007-08-16,36,19,43,0,32,0,32,26,44,22,30,0,31,0,29,0,31,23,0,0,17,21,0,19,0,10,0,0,0,0,35
2007-08-17,36,19,43,0,32,0,32,26,44,22,30,0,31,0,29,0,31,23,0,0,17,21,0,19,0,10,0,0,0,0,35
2007-08-18,36,19,43,0,32,0,32,26,44,22,30,0,31,0,29,0,31,23,0,0,17,21,0,19,0,10,0,0,0,0,35
2007-08-19,36,22,46,0,35,0,35,26,45,25,33,0,31,0,29,0,31,23,0,0,17,21,0,19,0,11,0,0,0,0,35
2007-08-20,39,22,46,0,35,0,35,26,45,25,33,0,31,0,29,0,31,23,0,0,17,21,0,19,0,11,0,0,0,0,38
2007-08-21,39,22,46,0,35,0,35,26,45,25,33,0,31,0,29,0,31,23,0,0,17,21,0,19,0,11,0,0,0,0,38
2007-08-22,39,22,46,0,35,0,35,26,45,25,33,0,31,0,29,0,31,23,0,0,17,21,0,19,0,11,0,0,0,0,38
2007-08-23,39,22,46,0,35,0,35,26,45,25,33,0,31,0,29,0,31,23,0,0,17,21,0,19,0,11,0,0,0,0,38
2007-08-24,39,22,46,0,35,0,35,26,45,25,33,0,31,0,29,0,31,23,0,0,17,21,0,19,0,11,0,0,0,0,38
2007-08-25,39,22,46,0,35,0,35,26,45,25,33,0,31,0,29,0,31,23,0,0,17,21,0,19,0,11,0,0,0,0,38
2007-08-26,42,22,49,0,35,0,35,29,45,25,36,0,34,0,29,0,34,23,0,0,17,21,0,22,0,11,0,0,0,0,38
2007-08-27,42,22,49,0,36,0,38,29,45,26,36,0,34,0,29,0,34,23,0,0,17,21,0,22,0,11,0,0,0,0,38
2007-08-28,42,22,49,0,36,0,38,29,45,26,36,0,34,0,29,0,34,23,0,0,17,21,0,22,0,11,0,0,0,0,38
2007-08-29,42,22,49,0,36,0,38,29,45,26,36,0,34,0,29,0,34,23,0,0,17,21,0,22,0,11,0,0,0,0,38
2007-08-30,42,25,52,0,39,0,41,30,48,26,37,0,34,0,29,0,35,26,0,0,18,21,0,22,0,11,0,0,0,0,41
2007-08-31,42,25,52,0,39,0,41,30,48,26,37,0,34,0,29,0,35,26,0,0,18,21,0,22,0,11,0,0,0,0,41
2007-09-01,42,25,52,0,39,0,41,30,48,26,37,0,34,0,29,0,35,26,0,0,18,21,0,22,0,11,0,0,0,0,41
2007-09-02,45,28,52,0,39,0,44,30,51,29,37,0,34,0,29,0,35,29,0,0,21,21,0,22,0,11,0,0,0,0,41
2007-09-03,45,28,52,0,39,0,44,30,51,29,40,0,34,0,29,0,35,29,0,0,21,21,0,25,0,11,0,0,0,0,41
2007-09-04,45,28,52,0,39,0,44,30,51,29,40,0,34,0,29,0,35,29,0,0,21,21,0,25,0,11,0,0,0,0,41
2007-09-05,45,28,52,0,39,0,44,30,51,29,40,0,34,0,29,0,35,29,0,0,21,21,0,25,0,11,0,0,0,0,41
2007-09-06,45,28,52,0,39,0,44,30,51,29,40,0,34,0,29,0,35,29,0,0,21,21,0,25,0,11,0,0,0,0,41
2007-09-07,45,28,52,0,39,0,44,30,51,29,40,0,34,0,29,0,35,29,0,0,21,21,0,25,0,11,0,0,0,0,41
2007-09-08,45,28,52,0,39,0,44,30,51,29,40,0,34,0,29,0,35,29,0,0,21,21,0,25,0,11,0,0,0,0,41
2007-09-09,45,28,52,0,39,0,44,30,51,29,40,0,34,0,29,0,35,29,0,0,21,21,0,25,0,11,0,0,0,0,41
2007-09-10,45,28,52,0,39,0,44,30,51,29,40,0,34,0,29,0,35,29,0,0,21,21,0,25,0,11,0,0,0,0,41
2007-09-11,45,28,52,0,39,0,44,30,51,29,40,0,34,0,29,0,35,29,0,0,21,21,0,25,0,11,0,0,0,0,41
2007-09-12,45,28,52,0,39,0,44,30,51,29,40,0,34,0,29,0,35,29,0,0,21,21,0,25,0,11,0,0,0,0,41
