date,kashima-antlers,jef-united,urawa-red-diamonds,tokyo-verdy,yokohama-fa-marinos,yokohama-flugels,shimizu-s-pulse,nagoya-grampus-eight,gamba-osaka,sanfrecce-hiroshima,kashiwa-reysol,shonan-bellmare,jubilo-iwata,consadole-sapporo,vissel-kobe,cerezo-osaka,kawasaki-frontale,fc-tokyo,avispa-fukuoka,kyoto-sanga,omiya-ardija,ventforet-kofu,montedio-yamagata,oita-trinita,sagan-tosu,yokohama-fc,tokushima-vortis,matsumoto-yamaga,v-varen-nagasaki,vegalta-sendai,albirex-niigata
2014-03-21,9,0,6,0,9,0,3,6,4,6,2,0,0,0,5,6,1,2,0,0,3,2,0,0,6,0,0,0,0,1,4
2014-03-22,9,0,6,0,9,0,3,6,4,6,2,0,0,0,5,6,1,2,0,0,3,2,0,0,6,0,0,0,0,1,4
2014-03-23,9,0,6,0,9,0,3,6,4,6,2,0,0,0,5,6,1,2,0,0,3,2,0,0,6,0,0,0,0,1,4
2014-03-24,9,0,7,0,9,0,4,9,5,7,5,0,0,0,5,9,4,2,0,0,6,5,0,0,6,0,0,0,0,1,7
2014-03-25,9,0,7,0,9,0,4,9,5,7,5,0,0,0,5,9,4,2,0,0,6,5,0,0,6,0,0,0,0,1,7
2014-03-26,9,0,7,0,9,0,4,9,5,7,5,0,0,0,5,9,4,2,0,0,6,5,0,0,6,0,0,0,0,1,7
2014-03-27,9,0,7,0,9,0,4,9,5,7,5,0,0,0,5,9,4,2,0,0,6,5,0,0,6,0,0,0,0,1,7
2014-03-28,9,0,7,0,9,0,4,9,5,7,5,0,0,0,5,9,4,2,0,0,6,5,0,0,6,0,0,0,0,1,7
2014-03-29,9,0,7,0,9,0,4,9,5,7,5,0,0,0,5,9,7,2,0,0,6,5,0,0,6,0,0,0,0,1,7
2014-03-30,12,0,7,0,9,0,4,9,5,10,6,0,0,0,8,10,7,5,0,0,7,6,0,0,9,0,0,0,0,2,8
2014-03-31,12,0,7,0,9,0,4,9,5,10,6,0,0,0,8,10,7,5,0,0,7,6,0,0,9,0,0,0,0,2,8
2014-04-01,12,0,7,0,9,0,4,9,5,10,6,0,0,0,8,10,7,5,0,0,7,6,0,0,9,0,0,0,0,2,8
2014-04-02,12,0,7,0,9,0,4,9,5,10,6,0,0,0,8,10,7,5,0,0,7,6,0,0,9,0,0,0,0,2,8
2014-04-03,12,0,7,0,9,0,4,9,5,10,6,0,0,0,8,10,7,5,0,0,7,6,0,0,9,0,0,0,0,2,8
2014-04-04,12,0,7,0,9,0,4,9,5,10,6,0,0,0,8,10,7,5,0,0,7,6,0,0,9,0,0,0,0,2,8
2014-04-05,12,0,7,0,9,0,4,9,5,10,6,0,0,0,8,10,7,5,0,0,7,6,0,0,9,0,0,0,0,2,8
2014-04-06,12,0,7,0,9,0,4,9,5,10,6,0,0,0,8,10,7,5,0,0,7,6,0,0,9,0,0,0,0,2,8
2014-04-07,15,0,10,0,10,0,7,9,5,13,9,0,0,0,11,10,10,8,0,0,7,6,0,0,9,0,0,0,0,2,9
2014-04-08,15,0,10,0,10,0,7,9,5,13,9,0,0,0,11,10,10,8,0,0,7,6,0,0,9,0,0,0,0,2,9
2014-04-09,15,0,10,0,10,0,7,9,5,13,9,0,0,0,11,10,10,8,0,0,7,6,0,0,9,0,0,0,0,2,9
2014-04-10,15,0,10,0,10,0,7,9,5,13,9,0,0,0,11,10,10,8,0,0,7,6,0,0,9,0,0,0,0,2,9
2014-04-11,15,0,10,0,10,0,7,9,5,13,9,0,0,0,11,10,10,8,0,0,7,6,0,0,9,0,0,0,0,2,9
2014-04-12,15,0,10,0,10,0,7,9,5,13,10,0,0,0,11,10,11,8,0,0,7,6,0,0,9,0,0,0,0,2,9
2014-04-13,15,0,13,0,10,0,10,9,6,16,10,0,0,0,14,11,11,8,0,0,7,6,0,0,12,0,0,0,0,5,12
2014-04-14,15,0,13,0,10,0,10,9,6,16,10,0,0,0,14,11,11,8,0,0,7,6,0,0,12,0,0,0,0,5,12
2014-04-15,15,0,13,0,10,0,10,9,6,16,10,0,0,0,14,11,11,8,0,0,7,6,0,0,12,0,0,0,0,5,12
2014-04-16,15,0,13,0,10,0,10,9,6,16,10,0,0,0,14,11,11,8,0,0,7,6,0,0,12,0,0,0,0,5,12
2014-04-17,15,0,13,0,10,0,10,9,6,16,10,0,0,0,14,11,11,8,0,0,7,6,0,0,12,0,0,0,0,5,12
2014-04-18,15,0,13,0,10,0,10,9,6,16,10,0,0,0,14,11,11,8,0,0,7,6,0,0,12,0,0,0,0,5,12
2014-04-19,15,0,13,0,10,0,10,9,6,16,10,0,0,0,14,11,11,8,0,0,7,6,0,0,12,0,0,0,0,5,12
2014-04-20,15,0,16,0,11,0,13,9,9,16,11,0,0,0,17,11,11,11,0,0,7,9,0,0,15,0,0,0,0,5,12
2014-04-21,15,0,16,0,11,0,13,9,9,17,11,0,0,0,17,11,11,11,0,0,7,9,0,0,15,0,0,0,0,5,13
2014-04-22,15,0,16,0,11,0,13,9,9,17,11,0,0,0,17,11,11,11,0,0,7,9,0,0,15,0,0,0,0,5,13
2014-04-23,15,0,16,0,11,0,13,9,9,17,11,0,0,0,17,11,11,11,0,0,7,9,0,0,15,0,0,0,0,5,13
2014-04-24,15,0,16,0,11,0,13,9,9,17,11,0,0,0,17,11,11,11,0,0,7,9,0,0,15,0,0,0,0,5,13
2014-04-25,15,0,16,0,11,0,13,9,9,17,11,0,0,0,17,11,11,11,0,0,7,9,0,0,15,0,0,0,0,5,13
2014-04-26,15,0,16,0,11,0,13,9,9,17,11,0,0,0,17,11,11,11,0,0,7,9,0,0,15,0,0,0,0,5,13
2014-04-27,18,0,16,0,11,0,16,9,9,17,14,0,0,0,18,12,14,14,0,0,7,12,0,0,18,0,0,0,0,5,16
2014-04-28,18,0,16,0,11,0,16,9,9,17,14,0,0,0,18,12,14,14,0,0,7,12,0,0,18,0,0,0,0,5,16
2014-04-29,18,0,16,0,11,0,16,9,9,17,14,0,0,0,18,12,14,14,0,0,7,12,0,0,18,0,0,0,0,5,16
2014-04-30,21,0,19,0,11,0,16,12,9,20,17,0,0,0,19,13,15,14,0,0,8,12,0,0,18,0,3,0,0,6,17
2014-05-01,21,0,19,0,11,0,16,12,9,20,17,0,0,0,19,13,15,14,0,0,8,12,0,0,18,0,3,0,0,6,17
2014-05-02,21,0,19,0,11,0,16,12,9,20,17,0,0,0,19,13,15,14,0,0,8,12,0,0,18,0,3,0,0,6,17
2014-05-03,21,0,19,0,11,0,16,12,9,20,17,0,0,0,19,13,15,14,0,0,8,12,0,0,18,0,3,0,0,6,17
2014-05-04,21,0,22,0,14,0,16,12,9,21,20,0,0,0,20,16,18,14,0,0,9,12,0,0,21,0,3,0,0,9,18
2014-05-05,21,0,22,0,14,0,16,12,9,21,20,0,0,0,20,16,18,14,0,0,9,12,0,0,21,0,3,0,0,9,18
2014-05-06,21,0,22,0,14,0,16,12,9,21,20,0,0,0,20,16,18,14,0,0,9,12,0,0,21,0,3,0,0,9,18
2014-05-07,21,0,23,0,14,0,16,15,12,21,20,0,0,0,20,16,18,14,0,0,12,13,0,0,24,0,3,0,0,12,21
2014-05-08,21,0,23,0,14,0,16,15,12,21,20,0,0,0,20,16,18,14,0,0,12,13,0,0,24,0,3,0,0,12,21
2014-05-09,21,0,23,0,14,0,16,15,12,21,20,0,0,0,20,16,18,14,0,0,12,13,0,0,24,0,3,0,0,12,21
2014-05-10,21,0,23,0,14,0,16,15,12,21,20,0,0,0,20,16,18,14,0,0,12,13,0,0,24,0,3,0,0,12,21
2014-05-11,21,0,26,0,14,0,17,15,15,22,23,0,0,0,23,16,21,15,0,0,12,13,0,0,27,0,4,0,0,15,21
2014-05-12,21,0,26,0,14,0,17,15,15,22,23,0,0,0,23,16,21,15,0,0,12,13,0,0,27,0,4,0,0,15,21
2014-05-13,21,0,26,0,14,0,17,15,15,22,23,0,0,0,23,16,21,15,0,0,12,13,0,0,27,0,4,0,0,15,21
2014-05-14,21,0,26,0,14,0,17,15,15,22,23,0,0,0,23,16,21,15,0,0,12,13,0,0,27,0,4,0,0,15,21
2014-05-15,21,0,26,0,14,0,17,15,15,22,23,0,0,0,23,16,21,15,0,0,12,13,0,0,27,0,4,0,0,15,21
2014-05-16,21,0,26,0,14,0,17,15,15,22,23,0,0,0,23,16,21,15,0,0,12,13,0,0,27,0,4,0,0,15,21
2014-05-17,21,0,26,0,14,0,17,15,15,22,23,0,0,0,23,16,21,15,0,0,12,13,0,0,27,0,4,0,0,15,21
2014-05-18,24,0,29,0,14,0,18,16,15,22,23,0,0,0,24,16,21,18,0,0,13,16,0,0,28,0,4,0,0,15,22
2014-05-19,24,0,29,0,17,0,18,16,15,22,23,0,0,0,24,16,21,18,0,0,13,16,0,0,28,0,4,0,0,18,22
2014-05-20,24,0,29,0,17,0,18,16,15,22,23,0,0,0,24,16,21,18,0,0,13,16,0,0,28,0,4,0,0,18,22
2014-05-21,24,0,29,0,17,0,18,16,15,22,23,0,0,0,24,16,21,18,0,0,13,16,0,0,28,0,4,0,0,18,22
2014-05-22,24,0,29,0,17,0,18,16,15,22,23,0,0,0,24,16,21,18,0,0,13,16,0,0,28,0,4,0,0,18,22
2014-05-23,24,0,29,0,17,0,18,16,15,22,23,0,0,0,24,16,21,18,0,0,13,16,0,0,28,0,4,0,0,18,22
2014-05-24,24,0,29,0,17,0,18,16,15,22,23,0,0,0,24,16,21,18,0,0,13,16,0,0,28,0,4,0,0,18,22
2014-05-25,24,0,29,0,17,0,18,16,15,22,23,0,0,0,24,16,21,18,0,0,13,16,0,0,28,0,4,0,0,18,22
2014-05-26,24,0,29,0,17,0,18,16,15,22,23,0,0,0,24,16,21,18,0,0,13,16,0,0,28,0,4,0,0,18,22
2014-05-27,24,0,29,0,17,0,18,16,15,22,23,0,0,0,24,16,21,18,0,0,13,16,0,0,28,0,4,0,0,18,22
2014-05-28,24,0,29,0,17,0,18,16,15,22,23,0,0,0,24,16,21,18,0,0,13,16,0,0,28,0,4,0,0,18,22
2014-05-29,24,0,29,0,17,0,18,16,15,22,23,0,0,0,24,16,21,18,0,0,13,16,0,0,28,0,4,0,0,18,22
2014-05-30,24,0,29,0,17,0,18,16,15,22,23,0,0,0,24,16,21,18,0,0,13,16,0,0,28,0,4,0,0,18,22
2014-05-31,24,0,29,0,17,0,18,16,15,22,23,0,0,0,24,16,21,18,0,0,13,16,0,0,28,0,4,0,0,18,22
2014-06-01,24,0,29,0,17,0,18,16,15,22,23,0,0,0,24,16,21,18,0,0,13,16,0,0,28,0,4,0,0,18,22
2014-06-02,24,0,29,0,17,0,18,16,15,22,23,0,0,0,24,16,21,18,0,0,13,16,0,0,28,0,4,0,0,18,22
2014-06-03,24,0,29,0,17,0,18,16,15,22,23,0,0,0,24,16,21,18,0,0,13,16,0,0,28,0,4,0,0,18,22
2014-06-04,24,0,29,0,17,0,18,16,15,22,23,0,0,0,24,16,21,18,0,0,13,16,0,0,28,0,4,0,0,18,22
2014-06-05,24,0,29,0,17,0,18,16,15,22,23,0,0,0,24,16,21,18,0,0,13,16,0,0,28,0,4,0,0,18,22
2014-06-06,24,0,29,0,17,0,18,16,15,22,23,0,0,0,24,16,21,18,0,0,13,16,0,0,28,0,4,0,0,18,22
2014-06-07,24,0,29,0,17,0,18,16,15,22,23,0,0,0,24,16,21,18,0,0,13,16,0,0,28,0,4,0,0,18,22
2014-06-08,24,0,29,0,17,0,18,16,15,22,23,0,0,0,24,16,21,18,0,0,13,16,0,0,28,0,4,0,0,18,22
2014-06-09,24,0,29,0,17,0,18,16,15,22,23,0,0,0,24,16,21,18,0,0,13,16,0,0,28,0,4,0,0,18,22
2014-06-10,24,0,29,0,17,0,18,16,15,22,23,0,0,0,24,16,21,18,0,0,13,16,0,0,28,0,4,0,0,18,22
2014-06-11,24,0,29,0,17,0,18,16,15,22,23,0,0,0,24,16,21,18,0,0,13,16,0,0,28,0,4,0,0,18,22
2014-06-12,24,0,29,0,17,0,18,16,15,22,23,0,0,0,24,16,21,18,0,0,13,16,0,0,28,0,4,0,0,18,22
2014-06-13,24,0,29,0,17,0,18,16,15,22,23,0,0,0,24,16,21,18,0,0,13,16,0,0,28,0,4,0,0,18,22
2014-06-14,24,0,29,0,17,0,18,16,15,22,23,0,0,0,24,16,21,18,0,0,13,16,0,0,28,0,4,0,0,18,22
2014-06-15,24,0,29,0,17,0,18,16,15,22,23,0,0,0,24,16,21,18,0,0,13,16,0,0,28,0,4,0,0,18,22
2014-06-16,24,0,29,0,17,0,18,16,15,22,23,0,0,0,24,16,21,18,0,0,13,16,0,0,28,0,4,0,0,18,22
2014-06-17,24,0,29,0,17,0,18,16,15,22,23,0,0,0,24,16,21,18,0,0,13,16,0,0,28,0,4,0,0,18,22
2014-06-18,24,0,29,0,17,0,18,16,15,22,23,0,0,0,24,16,21,18,0,0,13,16,0,0,28,0,4,0,0,18,22
2014-06-19,24,0,29,0,17,0,18,16,15,22,23,0,0,0,24,16,21,18,0,0,13,16,0,0,28,0,4,0,0,18,22
2014-06-20,24,0,29,0,17,0,18,16,15,22,23,0,0,0,24,16,21,18,0,0,13,16,0,0,28,0,4,0,0,18,22
2014-06-21,24,0,29,0,17,0,18,16,15,22,23,0,0,0,24,16,21,18,0,0,13,16,0,0,28,0,4,0,0,18,22
2014-06-22,24,0,29,0,17,0,18,16,15,22,23,0,0,0,24,16,21,18,0,0,13,16,0,0,28,0,4,0,0,18,22
2014-06-23,24,0,29,0,17,0,18,16,15,22,23,0,0,0,24,16,21,18,0,0,13,16,0,0,28,0,4,0,0,18,22
2014-06-24,24,0,29,0,17,0,18,16,15,22,23,0,0,0,24,16,21,18,0,0,13,16,0,0,28,0,4,0,0,18,22
2014-06-25,24,0,29,0,17,0,18,16,15,22,23,0,0,0,24,16,21,18,0,0,13,16,0,0,28,0,4,0,0,18,22
2014-06-26,24,0,29,0,17,0,18,16,15,22,23,0,0,0,24,16,21,18,0,0,13,16,0,0,28,0,4,0,0,18,22
2014-06-27,24,0,29,0,17,0,18,16,15,22,23,0,0,0,24,16,21,18,0,0,13,16,0,0,28,0,4,0,0,18,22
2014-06-28,24,0,29,0,17,0,18,16,15,22,23,0,0,0,24,16,21,18,0,0,13,16,0,0,28,0,4,0,0,18,22
2014-06-29,24,0,29,0,17,0,18,16,15,22,23,0,0,0,24,16,21,18,0,0,13,16,0,0,28,0,4,0,0,18,22
2014-06-30,24,0,29,0,17,0,18,16,15,22,23,0,0,0,24,16,21,18,0,0,13,16,0,0,28,0,4,0,0,18,22
2014-07-01,24,0,29,0,17,0,18,16,15,22,23,0,0,0,24,16,21,18,0,0,13,16,0,0,28,0,4,0,0,18,22
2014-07-02,24,0,29,0,17,0,18,16,15,22,23,0,0,0,24,16,21,18,0,0,13,16,0,0,28,0,4,0,0,18,22
2014-07-03,24,0,29,0,17,0,18,16,15,22,23,0,0,0,24,16,21,18,0,0,13,16,0,0,28,0,4,0,0,18,22
2014-07-04,24,0,29,0,17,0,18,16,15,22,23,0,0,0,24,16,21,18,0,0,13,16,0,0,28,0,4,0,0,18,22
2014-07-05,24,0,29,0,17,0,18,16,15,22,23,0,0,0,24,16,21,18,0,0,13,16,0,0,28,0,4,0,0,18,22
2014-07-06,24,0,29,0,17,0,18,16,15,22,23,0,0,0,24,16,21,18,0,0,13,16,0,0,28,0,4,0,0,18,22
2014-07-07,24,0,29,0,17,0,18,16,15,22,23,0,0,0,24,16,21,18,0,0,13,16,0,0,28,0,4,0,0,18,22
2014-07-08,24,0,29,0,17,0,18,16,15,22,23,0,0,0,24,16,21,18,0,0,13,16,0,0,28,0,4,0,0,18,22
2014-07-09,24,0,29,0,17,0,18,16,15,22,23,0,0,0,24,16,21,18,0,0,13,16,0,0,28,0,4,0,0,18,22
2014-07-10,24,0,29,0,17,0,18,16,15,22,23,0,0,0,24,16,21,18,0,0,13,16,0,0,28,0,4,0,0,18,22
2014-07-11,24,0,29,0,17,0,18,16,15,22,23,0,0,0,24,16,21,18,0,0,13,16,0,0,28,0,4,0,0,18,22
2014-07-12,24,0,29,0,17,0,18,16,15,22,23,0,0,0,24,16,21,18,0,0,13,16,0,0,28,0,4,0,0,18,22
2014-07-13,24,0,29,0,17,0,18,16,15,22,23,0,0,0,24,16,21,18,0,0,13,16,0,0,28,0,4,0,0,18,22
2014-07-14,24,0,29,0,17,0,18,16,15,22,23,0,0,0,24,16,21,18,0,0,13,16,0,0,28,0,4,0,0,18,22
2014-07-15,24,0,29,0,17,0,18,16,15,22,23,0,0,0,24,16,21,18,0,0,13,16,0,0,28,0,4,0,0,18,22
2014-07-16,24,0,29,0,20,0,18,16,15,22,23,0,0,0,24,16,24,18,0,0,13,16,0,0,28,0,4,0,0,18,22
2014-07-17,24,0,29,0,20,0,18,16,15,22,23,0,0,0,24,16,24,18,0,0,13,16,0,0,28,0,4,0,0,18,22
2014-07-18,24,0,29,0,20,0,18,16,15,22,23,0,0,0,24,16,24,18,0,0,13,16,0,0,28,0,4,0,0,18,22
2014-07-19,24,0,29,0,20,0,18,16,15,22,23,0,0,0,24,16,24,18,0,0,13,16,0,0,28,0,4,0,0,18,22
2014-07-20,25,0,32,0,21,0,18,17,18,23,24,0,0,0,24,17,27,19,0,0,14,16,0,0,31,0,5,0,0,19,22
2014-07-21,25,0,32,0,21,0,18,17,18,23,24,0,0,0,24,17,27,19,0,0,14,16,0,0,31,0,5,0,0,19,22
2014-07-22,25,0,32,0,21,0,18,17,18,23,24,0,0,0,24,17,27,19,0,0,14,16,0,0,31,0,5,0,0,19,22
2014-07-23,25,0,32,0,21,0,18,17,18,23,24,0,0,0,24,17,27,19,0,0,14,16,0,0,31,0,5,0,0,19,22
2014-07-24,26,0,35,0,22,0,18,18,21,26,24,0,0,0,25,18,30,22,0,0,15,17,0,0,31,0,5,0,0,20,22
2014-07-25,26,0,35,0,22,0,18,18,21,26,24,0,0,0,25,18,30,22,0,0,15,17,0,0,31,0,5,0,0,20,22
2014-07-26,26,0,35,0,22,0,18,18,21,26,24,0,0,0,25,18,30,22,0,0,15,17,0,0,31,0,5,0,0,20,22
2014-07-27,26,0,35,0,22,0,18,18,21,26,24,0,0,0,25,18,30,22,0,0,15,17,0,0,31,0,5,0,0,20,22
2014-07-28,27,0,36,0,23,0,21,19,24,27,24,0,0,0,25,18,33,25,0,0,15,18,0,0,34,0,8,0,0,20,22
2014-07-29,27,0,36,0,23,0,21,19,24,27,24,0,0,0,25,18,33,25,0,0,15,18,0,0,34,0,8,0,0,20,22
2014-07-30,27,0,36,0,23,0,21,19,24,27,24,0,0,0,25,18,33,25,0,0,15,18,0,0,34,0,8,0,0,20,22
2014-07-31,27,0,36,0,23,0,21,19,24,27,24,0,0,0,25,18,33,25,0,0,15,18,0,0,34,0,8,0,0,20,22
2014-08-01,27,0,36,0,23,0,21,19,24,27,24,0,0,0,25,18,33,25,0,0,15,18,0,0,34,0,8,0,0,20,22
2014-08-02,27,0,36,0,23,0,21,19,24,27,24,0,0,0,25,18,33,25,0,0,15,18,0,0,34,0,8,0,0,20,22
2014-08-03,30,0,37,0,23,0,21,19,27,27,27,0,0,0,26,18,33,28,0,0,16,19,0,0,37,0,9,0,0,21,25
2014-08-04,30,0,37,0,23,0,21,19,27,27,27,0,0,0,26,18,33,28,0,0,16,19,0,0,37,0,9,0,0,21,25
2014-08-05,30,0,37,0,23,0,21,19,27,27,27,0,0,0,26,18,33,28,0,0,16,19,0,0,37,0,9,0,0,21,25
2014-08-06,30,0,37,0,23,0,21,19,27,27,27,0,0,0,26,18,33,28,0,0,16,19,0,0,37,0,9,0,0,21,25
2014-08-07,30,0,37,0,23,0,21,19,27,27,27,0,0,0,26,18,33,28,0,0,16,19,0,0,37,0,9,0,0,21,25
2014-08-08,30,0,37,0,23,0,21,19,27,27,27,0,0,0,26,18,33,28,0,0,16,19,0,0,37,0,9,0,0,21,25
2014-08-09,30,0,37,0,23,0,21,19,27,27,27,0,0,0,26,18,33,28,0,0,16,19,0,0,37,0,9,0,0,21,25
2014-08-10,33,0,37,0,24,0,24,19,30,27,28,0,0,0,29,19,36,29,0,0,16,20,0,0,37,0,9,0,0,22,25
2014-08-11,33,0,37,0,24,0,24,19,30,27,28,0,0,0,29,19,36,29,0,0,16,20,0,0,37,0,9,0,0,22,25
2014-08-12,33,0,37,0,24,0,24,19,30,30,28,0,0,0,29,19,36,29,0,0,16,20,0,0,37,0,9,0,0,22,25
2014-08-13,33,0,37,0,24,0,24,19,30,30,28,0,0,0,29,19,36,29,0,0,16,20,0,0,37,0,9,0,0,22,25
2014-08-14,33,0,37,0,24,0,24,19,30,30,28,0,0,0,29,19,36,29,0,0,16,20,0,0,37,0,9,0,0,22,25
2014-08-15,33,0,37,0,24,0,24,19,30,30,28,0,0,0,29,19,36,29,0,0,16,20,0,0,37,0,9,0,0,22,25
2014-08-16,33,0,37,0,24,0,24,19,30,30,28,0,0,0,29,19,36,29,0,0,16,20,0,0,37,0,9,0,0,22,25
2014-08-17,36,0,40,0,27,0,24,22,30,30,31,0,0,0,29,19,39,32,0,0,16,20,0,0,37,0,9,0,0,25,28
2014-08-18,36,0,40,0,27,0,24,22,30,30,31,0,0,0,29,19,39,32,0,0,16,20,0,0,37,0,9,0,0,25,28
2014-08-19,36,0,40,0,27,0,24,22,30,30,31,0,0,0,29,19,39,32,0,0,16,20,0,0,37,0,9,0,0,25,28
2014-08-20,36,0,40,0,27,0,24,22,30,30,31,0,0,0,29,19,39,32,0,0,16,20,0,0,37,0,9,0,0,25,28
2014-08-21,36,0,40,0,27,0,24,22,30,30,31,0,0,0,29,19,39,32,0,0,16,20,0,0,37,0,9,0,0,25,28
2014-08-22,36,0,40,0,27,0,24,22,30,30,31,0,0,0,29,19,39,32,0,0,16,20,0,0,37,0,9,0,0,25,28
2014-08-23,36,0,40,0,27,0,24,22,30,30,31,0,0,0,29,19,39,32,0,0,16,20,0,0,37,0,9,0,0,25,28
2014-08-24,39,0,41,0,30,0,24,23,31,31,32,0,0,0,32,20,39,33,0,0,16,21,0,0,40,0,12,0,0,25,28
2014-08-25,39,0,41,0,30,0,24,23,31,31,32,0,0,0,32,20,39,33,0,0,16,21,0,0,40,0,12,0,0,25,28
2014-08-26,39,0,41,0,30,0,24,23,31,31,32,0,0,0,32,20,39,33,0,0,16,21,0,0,40,0,12,0,0,25,28
2014-08-27,39,0,41,0,30,0,24,23,31,31,32,0,0,0,32,20,39,33,0,0,16,21,0,0,40,0,12,0,0,25,28
2014-08-28,39,0,41,0,30,0,24,23,31,31,32,0,0,0,32,20,39,33,0,0,16,21,0,0,40,0,12,0,0,25,28
2014-08-29,39,0,41,0,30,0,24,23,31,31,32,0,0,0,32,20,39,33,0,0,16,21,0,0,40,0,12,0,0,25,28
2014-08-30,39,0,41,0,30,0,24,23,31,31,32,0,0,0,32,20,39,33,0,0,16,21,0,0,40,0,12,0,0,25,28
2014-08-31,40,0,44,0,33,0,25,24,34,34,35,0,0,0,35,20,40,34,0,0,16,21,0,0,41,0,12,0,0,25,28
2014-09-01,40,0,44,0,33,0,25,24,34,34,35,0,0,0,35,20,40,34,0,0,16,21,0,0,41,0,12,0,0,25,28
2014-09-02,40,0,44,0,33,0,25,24,34,34,35,0,0,0,35,20,40,34,0,0,16,21,0,0,41,0,12,0,0,25,28
2014-09-03,40,0,44,0,33,0,25,24,34,34,35,0,0,0,35,20,40,34,0,0,16,21,0,0,41,0,12,0,0,25,28
2014-09-04,40,0,44,0,33,0,25,24,34,34,35,0,0,0,35,20,40,34,0,0,16,21,0,0,41,0,12,0,0,25,28
2014-09-05,40,0,44,0,33,0,25,24,34,34,35,0,0,0,35,20,40,34,0,0,16,21,0,0,41,0,12,0,0,25,28
2014-09-06,40,0,44,0,33,0,25,24,34,34,35,0,0,0,35,20,40,34,0,0,16,21,0,0,41,0,12,0,0,25,28
2014-09-07,40,0,44,0,33,0,25,24,34,34,35,0,0,0,35,20,40,34,0,0,16,21,0,0,41,0,12,0,0,25,28
2014-09-08,40,0,44,0,33,0,25,24,34,34,35,0,0,0,35,20,40,34,0,0,16,21,0,0,41,0,12,0,0,25,28
2014-09-09,40,0,44,0,33,0,25,24,34,34,35,0,0,0,35,20,40,34,0,0,16,21,0,0,41,0,12,0,0,25,28
2014-09-10,40,0,44,0,33,0,25,24,34,34,35,0,0,0,35,20,40,34,0,0,16,21,0,0,41,0,12,0,0,25,28
