MatchID,0,1,2
16131254,0.2749873627008041,0.2990007524851742,0.42601188481402164
16131328,0.25329448210329647,0.3877933574631822,0.35891216043352125
16142113,0.22982509608590185,0.5704870826291295,0.19968782128496876
16142209,0.25366438719149437,0.4017596927118315,0.3445759200966742
16145478,0.2468750602941816,0.43857338072555085,0.3145515589802672
16141208,0.20030037287148844,0.3237974377573994,0.4759021893711121
16142310,0.25343035472036696,0.2139667874492612,0.5326028578303719
16140511,0.2273397938689826,0.5252090255827384,0.2474511805482789
16142718,0.22420763244556724,0.3097001093496956,0.46609225820473704
16143303,0.22272790800654385,0.27562387391281074,0.5016482180806451
16140128,0.25329570985120997,0.5397365421295148,0.20696774801927506
16073318,0.27442857955555366,0.2616941570601692,0.4638772633842768
16072308,0.23721861638394684,0.24292023037373597,0.5198611532423172
16151154,0.23480948656715991,0.5164921982317765,0.2486983152010637
16151322,0.22070084796005543,0.31378791362411124,0.4655112384158333
16151810,0.21985357599996408,0.327920015393047,0.4522264086069888
16157827,0.2636245994436838,0.4097878503083164,0.32658755024799985
16150301,0.2031473905152161,0.5575604480713,0.2392921614134841
16150521,0.2150892797443477,0.4533023010077871,0.33160841924786494
16152823,0.22481322532151268,0.37884586403004666,0.3963409106484408
16150912,0.1937507287243143,0.5672373195647382,0.23901195171094752
16150833,0.21479387327579896,0.4720241342290416,0.31318199249515916
16102210,0.22224783395095682,0.34786652091786935,0.42988564513117394
16100903,0.24963633391839885,0.44759375731207923,0.3027699087695221
16161003,0.20651555139869304,0.5046468681725603,0.2888375804287466
16163309,0.23936993568990356,0.18011829338931487,0.5805117709207815
16161801,0.21925447215838254,0.36726628263022915,0.4134792452113883
16165428,0.2082873683611485,0.4874883128888172,0.3042243187500343
16162321,0.24993464291823878,0.26403231187647463,0.48603304520528634
16161213,0.24584027868550387,0.4090284247601985,0.34513129655429753
16162278,0.2682926709429055,0.4845237456968162,0.2471835833602784
16160811,0.227975449756647,0.3972918756424522,0.37473267460090065
16162705,0.2709951766597342,0.3687971489004211,0.36020767443984475
16130322,0.2035569184699435,0.5672597956989724,0.2291832858310842
16172810,0.30129580688551644,0.1540897569802072,0.5446144361342763
16170522,0.2074011005552556,0.5132451427312431,0.27935375671350116
16170908,0.23322406359092224,0.49025828738733374,0.27651764902174414
16171112,0.2658073656330907,0.5103918695906906,0.2238007647762189
16171354,0.25027863025225755,0.3223480087016992,0.427373361046043
16172127,0.23929232981441273,0.5972810519761818,0.16342661820940546
16170123,0.22988742272221707,0.5410578746876863,0.2290547025900967
16177833,0.2623554840637121,0.3718890740009367,0.36575544193535137
16170318,0.24282858331961574,0.6120035811333961,0.145167835546988
16011013,0.2470995561084543,0.5548190723217388,0.19808137156980707
16012818,0.2702634221991568,0.21027906508134275,0.5194575127195008
16012708,0.2368093630957052,0.34924596387702,0.41394467302727483
16012303,0.2787804388899429,0.20889363321737786,0.512325927892679
16011205,0.27798223658279725,0.23594512143035684,0.486072641986846
16010109,0.24591687253586625,0.5065214107853486,0.24756171667878515
16011178,0.2676731677179699,0.4870028807560351,0.24532395152599507
16015421,0.2033807489455128,0.3467572491890259,0.44986200186546116
16013322,0.22345705496790264,0.21316205681998318,0.5633808882121142
16022228,0.25156934983252244,0.47445785501039706,0.2739727951570804
16021833,0.22586251485978678,0.42172820939098193,0.35240927574923103
16020523,0.20049820570714894,0.6419841622868476,0.15751763200600336
16027812,0.2585560755449761,0.46095172737700535,0.2804921970780183
16021327,0.24547355228830817,0.3477701859324768,0.4067562617792151
16020954,0.263101104592592,0.5078547739716481,0.22904412143576
16020821,0.24796233853774574,0.2414727743665378,0.5105648870957163
16021001,0.2128280809033863,0.543572960242275,0.24359895885433866
16020311,0.223660095639651,0.5945061033066055,0.1818338010537436
16031110,0.24902851199837264,0.3185984438606928,0.43237304414093436
16032813,0.24657552465254107,0.25374760519079,0.4996768701566687
16032322,0.24556619616598035,0.3110980372090436,0.4433357666249759
16035403,0.21514241143322224,0.39717769608296793,0.3876798924838097
16030518,0.24646370990559827,0.5513347968634197,0.2022014932309822
16032178,0.26046169677498676,0.5581357371952541,0.1814025660297591
16030108,0.2521773978749228,0.5271966366860729,0.22062596543900437
16031233,0.25823858246921305,0.3218818538809699,0.4198795636498173
16032709,0.2549993046679221,0.3537539800988318,0.3912467152332462
16043308,0.2558063151118465,0.40070699009560906,0.34348669479254457
16047854,0.24004683875727456,0.362174658206639,0.3977785030360863
16042211,0.26949961715139725,0.2863242515167024,0.4441761313319004
16042801,0.2646249091421463,0.18038143783496494,0.5549936530228884
16041321,0.22128838485211091,0.41387378628898897,0.36483782885890015
16041005,0.20948459999687863,0.5654318428772322,0.2250835571258891
16040923,0.2274388396143031,0.5707732688637475,0.20178789152194923
16041812,0.22782295335075656,0.44668972817388586,0.32548731847535733
16040327,0.21554696129634762,0.6024896393713605,0.18196339933229186
16052333,0.21885257502603017,0.34414678078766797,0.4370006441863019
16050103,0.20983390497326407,0.4733667322585831,0.3167993627681526
16050513,0.22602560359234483,0.5092837893183868,0.2646906070892684
16050828,0.2523088147353453,0.3603724634098897,0.38731872185476524
16051018,0.24284368416787064,0.5727305904879604,0.1844257253441689
16051109,0.24201262902228873,0.36464501018545165,0.3933423607922598
16052122,0.26180397785082954,0.5491109624607646,0.1890850596884058
16052778,0.2811380529548847,0.4543977111580733,0.264464235887042
16055412,0.26491353748299984,0.42000958684481327,0.31507687567218695
16062803,0.23202718552132176,0.16784935330729733,0.6001234611713809
16062354,0.23307170759691387,0.29437586572990354,0.4725524266731825
16063301,0.2217895074363204,0.3615545831755898,0.41665590938808966
16061221,0.2411082343555802,0.3076763687049305,0.4512153969394892
16060910,0.22070974101110935,0.4423657277394723,0.3369245312494185
16060508,0.25880804662134954,0.5018691729994343,0.2393227803792161
16061311,0.2301235340186778,0.41493544335445043,0.35494102262687155
16067822,0.22952661437984098,0.44988844422434277,0.32058494139581617
16061827,0.2173978971312171,0.4859227647527877,0.2966793381159951
16072128,0.2690197852809851,0.5125925626822161,0.2183876520367987
16071105,0.22980013946579117,0.4126584099079655,0.35754145062624365
16071008,0.2923609821544867,0.5261848249738411,0.18145419287167214
16070933,0.2506859671141662,0.5583995981591204,0.19091443472671338
16077818,0.2502813552135933,0.44011036932571024,0.3096082754606964
16070312,0.2368719029014576,0.5955021001182813,0.1676259969802609
16070154,0.24033314338094297,0.5807469560695447,0.17891990054951215
16072213,0.2618247729127384,0.4895080416447163,0.2486671854425452
16072723,0.2639772079017874,0.4265427985386678,0.3094799935595448
16081210,0.24625211101281128,0.31513652198732695,0.4386113669998619
16081309,0.22062584610980765,0.32073855553495095,0.4586355983552414
16081822,0.22956394530101332,0.3834357362479133,0.3870003184510734
16082878,0.2606389960197084,0.1853271611236352,0.5540338428566561
16083321,0.22388291672805596,0.30784156252655615,0.4682755207453878
16085411,0.25849744537144925,0.23153304730231844,0.5099695073262323
16080527,0.20263767016798645,0.5842346723493326,0.21312765748268078
16080803,0.2675285653479157,0.2790654748082096,0.4534059598438746
16082301,0.26365013315647395,0.2430220924356094,0.4933277744079165
16090918,0.24410242720412823,0.5642744897342529,0.19162308306161888
16091028,0.271892261599149,0.5416657394351347,0.18644199896571634
16091108,0.2815491142156077,0.4745814180813771,0.24386946770301543
16091333,0.20502073910802548,0.2736169252704944,0.52136233562148
16092205,0.26115011126718674,0.39688744685953353,0.34196244187327984
16092754,0.24137145271996133,0.43909264472550286,0.31953590255453557
16090112,0.21619792179318423,0.5957442765853519,0.1880578016214638
16090321,0.20377822227755002,0.5205561972812128,0.2756655804412372
16097823,0.25164612217769133,0.518320072268247,0.2300338055540618
16102313,0.24855734791330414,0.21245544174587003,0.538987210340826
16100822,0.23689236300598032,0.30045664087031854,0.4626509961237011
16101209,0.25328736503315097,0.25890170243657873,0.48781093253027036
16101803,0.26534153537377597,0.3687666705180599,0.3658917941081642
16102111,0.2462455427214526,0.4935270552728557,0.26022740200569155
16102827,0.2640859626616445,0.21443509575076333,0.521478941587592
16100501,0.24730953765175173,0.4604792767070763,0.2922111856411721
16103378,0.23855359432784615,0.3931146224804689,0.3683317831916851
16105410,0.28257146820616974,0.2806741709134723,0.4367543608803578
16110928,0.28326042746712116,0.5249695979311446,0.1917699746017344
16110333,0.26569055084710924,0.5819626351200494,0.15234681403284134
16111027,0.24180277456987298,0.5649290373291868,0.1932681881009402
16111101,0.22315747148515377,0.4849599103365487,0.29188261817829736
16111318,0.275214624039136,0.3737802096759049,0.351005166284959
16112123,0.2666711380092822,0.5343475665504951,0.19898129544022264
16115405,0.21410023412922474,0.30047921432565894,0.48542055154511615
16112212,0.28665624291030894,0.46438475181164024,0.24895900527805093
16117808,0.2473776565234974,0.4217367640939441,0.33088557938255847
16121811,0.20606463879539788,0.46619144093412734,0.32774392027047455
16121223,0.27126379566065995,0.41029702763490783,0.31843917670443245
16122203,0.22343614780440846,0.3635093742255511,0.4130544779700408
16120578,0.21184120854364552,0.49655470689423936,0.29160408456211523
16123310,0.22153935105366554,0.2854018985318122,0.4930587504145224
16122854,0.2927454783078867,0.2603893287877467,0.44686519290436666
16120113,0.22300044011042586,0.5007606322713682,0.27623892761820584
16120809,0.269649444191027,0.18304920828429178,0.5473013475246813
16122721,0.1973149505913022,0.4540762776568851,0.3486087717518127
16130310,0.22246807827167817,0.5112890155720724,0.2662429061562497
16131128,0.2606535907950697,0.5357903172830576,0.20355609192187285
16137801,0.2581759791992663,0.4280993357622521,0.3137246850384818
16132733,0.22667676733181125,0.4480632434081726,0.32525998926001604
16131312,0.25064444327699764,0.45763515114302217,0.29172040557997997
16132105,0.24980831785620564,0.5056840698874842,0.2445076122563103
16132318,0.3168054255699907,0.2101526137953551,0.4730419606346542
16135408,0.21901203070384592,0.5384556409948252,0.24253232830132865
16130922,0.23823589677808296,0.5750734541845836,0.1866906490373334
16140309,0.23237883046043228,0.5357440963239476,0.2318770732156202
16141022,0.22406556650593001,0.5852062726938239,0.19072816080024613
16140823,0.2542070422439908,0.3942127810534881,0.351580176702521
16140127,0.25417517224395286,0.4772966783860608,0.26852814936998626
16141378,0.20139863616307932,0.43046336691653164,0.3681379969203891
16141821,0.2110900080707198,0.4374686711734848,0.3514413207557952
16142805,0.286591294647472,0.23390991343544104,0.47949879191708705
16143354,0.27955695982274187,0.4171282781162446,0.30331476206101365
16141211,0.2664214833740187,0.3459350690936042,0.38764344753237673
16155418,0.2595303675177015,0.479358414798863,0.26111121768343554
16152712,0.2180536783039585,0.5494451344472749,0.23250118724876653
16152328,0.27037295553139534,0.3513929351729226,0.378234109295682
16152201,0.20209929329360496,0.44993676259411414,0.3479639441122809
16152110,0.21106876354864462,0.5187425580363529,0.27018867841500266
16151133,0.2359205518863633,0.5515800947119069,0.21249935340172996
16150813,0.26365670918111234,0.32834723216164313,0.4079960586572448
16150509,0.20896391096949937,0.510286858359215,0.280749230671286
16157803,0.2303832048091775,0.3242557626245492,0.4453610325662731
16160978,0.23694899948307596,0.5406238896179688,0.22242711089895534
16163305,0.2559577591226314,0.429941102261139,0.3141011386162296
16162254,0.22164963936264553,0.5300095045253354,0.24834085611201928
16161808,0.23588882138744133,0.5016483343087144,0.26246284430384453
16161303,0.20132106638219655,0.363212134307879,0.43546679930992455
16161228,0.21628847456152708,0.4023797773187115,0.3813317481197613
16161127,0.2196050221931679,0.5258293635663605,0.2545656142404718
16161023,0.20767680920037992,0.6196024098459672,0.17272078095365287
16160121,0.25246822770921273,0.4097312753717044,0.3378004969190828
16170118,0.2404088178040618,0.5207642916382776,0.2388268905576607
16177810,0.2907074040723523,0.27346548543902355,0.43582711048862405
16175413,0.23460531886817013,0.532791157533159,0.23260352359867104
16172833,0.2801829519041452,0.27106091374397406,0.44875613435188066
16172311,0.1933181947442897,0.4261611157040697,0.3805206895516405
16172109,0.23418710018742625,0.5176362411863306,0.2481766586262433
16170812,0.24655782293449963,0.36715161484164277,0.3862905622238578
16170305,0.2095125842793943,0.5775531508308533,0.21293426488975228
16172722,0.20582629719530116,0.48846732794744996,0.305706374857249
