MatchID,0,1,2
16152823,0.24650483096901407,0.3456686382739918,0.4078265307569937
16151810,0.1592807400077206,0.2072721817672639,0.6334470782250152
16151154,0.37637285448807084,0.4778250175943634,0.14580212791756578
16150833,0.20436574457767673,0.45731409705803605,0.3383201583642873
16150301,0.1558783774096307,0.41354506359341436,0.430576558996955
16102210,0.19964158876522364,0.4491001689553768,0.35125824227939967
16100903,0.23691459614723834,0.4049124533793212,0.35817295047344033
16162278,0.2589729063383413,0.6264201037068414,0.11460698995481719
16160811,0.21786556819852962,0.30038043544748944,0.48175399635398075
16161801,0.4544002645961227,0.19033747287097685,0.3552622625329004
16162705,0.16784076538472553,0.351167629025355,0.48099160558991955
16163309,0.16233431018036754,0.2466221947733007,0.5910434950463315
16161213,0.30232892033798164,0.2118249574932417,0.48584612216877654
16162321,0.2650342185662125,0.23569433148568095,0.4992714499481064
16161003,0.29666621967101403,0.4060326337299558,0.2973011465990302
16165428,0.15909768986609182,0.433857218700414,0.4070450914334942
16130322,0.24509370029731922,0.35822157456875703,0.3966847251339237
16170318,0.26938329236612035,0.5511828590880543,0.17943384854582534
16171112,0.37751295643019306,0.4788981258464476,0.1435889177233593
16177833,0.28271809302001183,0.2721843967833346,0.4450975101966536
16170908,0.25597088921836314,0.5160072968232593,0.22802181395837742
16171354,0.4423091290505778,0.19750069609324394,0.3601901748561782
16172810,0.19632388331477912,0.21920767069730057,0.5844684459879201
16172127,0.34634063856212793,0.5255867391728521,0.12807262226501998
16170123,0.23615972828786272,0.7147852786180654,0.049054993094071915
16170522,0.19037704917545145,0.47720836672153394,0.3324145841030146
16012818,0.2149569475667935,0.33605842841398725,0.4489846240192192
16010109,0.2554987265227701,0.37967971747626983,0.3648215560009598
16012708,0.14402278788383896,0.35448575782115976,0.5014914542950014
16011178,0.2914713791897377,0.4863499363085637,0.22217868450169842
16015421,0.18806561732888294,0.22208800646583576,0.5898463762052811
16013322,0.154603347486737,0.3083104435012929,0.53708620901197
16011013,0.26765931465246007,0.652447375611429,0.07989330973611097
16011205,0.19162108591145333,0.24020521597961828,0.5681736981089281
16012303,0.3167146173751366,0.1309085142910045,0.5523768683338589
16020821,0.22922088048658013,0.2642060188020032,0.5065731007114169
16020954,0.32110255349288347,0.5807200002821488,0.0981774462249679
16020523,0.3225337860007489,0.5733599297129882,0.10410628428626295
16022228,0.27165649247141194,0.6058687370922198,0.12247477043636829
16020311,0.3607828452417791,0.3948189202394812,0.2443982345187394
16027812,0.2751707969389636,0.31052236927967475,0.41430683378136157
16021001,0.15310585394680598,0.3194887260850805,0.5274054199681133
16021327,0.25124095212220543,0.3599122875308439,0.38884676034695076
16021833,0.340589607618589,0.2796797057090073,0.37973068667240367
16031110,0.21510182771845743,0.3992153087864109,0.3856828634951317
16030108,0.35998732024346863,0.5538404058775391,0.08617227387899229
16032709,0.1505083952011064,0.3075031023457543,0.5419885024531392
16035403,0.3061981695060631,0.1637255703997388,0.5300762600941978
16031233,0.3503138431059052,0.24683113079763655,0.4028550260964583
16032322,0.12951402339076287,0.21255117562533382,0.657934800983903
16032178,0.28271267143430273,0.6147179493916509,0.10256937917404642
16032813,0.3217042377634154,0.2487268169424133,0.4295689452941713
16030518,0.322069412553616,0.5716833478701961,0.10624723957618806
16041812,0.32178780356434233,0.29100681086002866,0.3872053855756289
16042801,0.38893168458733746,0.24372469681908854,0.36734361859357373
16041321,0.47620110809918414,0.1966270729862622,0.32717181891455355
16042211,0.1826913966596813,0.45892152128643987,0.35838708205387887
16043308,0.21207488725895135,0.6336488422443611,0.1542762704966877
16041005,0.18029277783414932,0.4509267350271556,0.3687804871386951
16047854,0.18024912526305178,0.3994283185576372,0.42032255617931114
16040923,0.4076302847010247,0.5176252420318683,0.07474447326710724
16040327,0.4685243577329426,0.3659835171794499,0.16549212508760738
16050828,0.18538485888522893,0.28909053755335284,0.5255246035614182
16052122,0.32307461604351567,0.4350479542338176,0.24187742972266668
16050103,0.17758242035050345,0.35121779682539256,0.4711997828241038
16051109,0.20921422048770327,0.43395273820934305,0.35683304130295396
16050513,0.28235965584185235,0.6169084698830269,0.10073187427512051
16052333,0.29113108086967393,0.2056642480767878,0.5032046710535383
16055412,0.15290029927799167,0.340827734066238,0.5062719666557701
16051018,0.3171552903078175,0.594558280288622,0.08828642940356074
16052778,0.22584849804904752,0.6432531541941667,0.13089834775678594
16062803,0.45705927199121665,0.19323089107466315,0.34970983693411994
16062354,0.27515347363078013,0.22813984559919845,0.49670668077002156
16060508,0.27006885351178345,0.5031681752184243,0.22676297126979228
16063301,0.22492302545651885,0.34516300240671893,0.4299139721367621
16067822,0.21521019928691548,0.24698950706462688,0.5378002936484575
16061311,0.20902392975456963,0.30751818401645076,0.48345788622897934
16061221,0.3462771641079613,0.2267898568944292,0.42693297899760935
16060910,0.2011923161342967,0.41807300815510173,0.3807346757106014
16061827,0.26242289471376645,0.3038486037749751,0.4337285015112584
16070154,0.27849578609785114,0.5990708206110077,0.12243339329114104
16070312,0.29980068206131183,0.6353891298240669,0.06481018811462136
16071105,0.1719904281477792,0.4798544836437715,0.34815508820844904
16072128,0.28097723185633544,0.6612900388943604,0.057732729249304275
16077818,0.2574389500183062,0.25232479142655234,0.4902362585551414
16072723,0.2382127407798853,0.42005353387028416,0.34173372534983054
16070933,0.20815401458749283,0.4716595928977594,0.320186392514748
16072213,0.29647035687143014,0.5590274742470593,0.14450216888151052
16071008,0.32764731216624715,0.5148838219949873,0.1574688658387656
16080803,0.3289069099995781,0.20853207531442106,0.4625610146860008
16082878,0.3233444443772121,0.23411098122680013,0.4425445743959877
16081210,0.19743598942673748,0.19931206368601673,0.6032519468872456
16080527,0.23001292104192392,0.643905740541389,0.1260813384166873
16081309,0.20810647655824116,0.22335465319574763,0.568538870246011
16085411,0.20905972681934007,0.32703180195579684,0.463908471224863
16083321,0.24890970956747405,0.2897881230330075,0.4613021673995184
16081822,0.20993641067350594,0.34131580987727633,0.4487477794492175
16082301,0.1249021208853936,0.17291466003809583,0.7021832190765103
16090112,0.2688081981637748,0.6154442698186835,0.11574753201754158
16092754,0.3386263138699395,0.3343145528119818,0.32705913331807857
16091108,0.28566828504135844,0.5921859804375403,0.12214573452110132
16090321,0.17829015753498337,0.29263270353720594,0.5290771389278105
16092205,0.22985076192836773,0.401210758799302,0.36893847927233003
16090918,0.22456063182427585,0.6696920621594245,0.10574730601630006
16097823,0.2326891574189088,0.3967097322488335,0.3706011103322579
16091333,0.27445568221213135,0.2189120489554639,0.5066322688324045
16091028,0.30541234335751244,0.6139062525310941,0.08068140411139364
16102313,0.3164830673642035,0.19031502442676182,0.4932019082090344
16102827,0.29699781565143885,0.23547254247639166,0.46752964187216944
16100822,0.2386754767479058,0.28412763836302135,0.4771968848890725
16101209,0.17384963250207427,0.31457191476959967,0.5115784527283261
16102111,0.23533835460477207,0.39991256553453525,0.3647490798606926
16100501,0.21659950419109122,0.4387673039326415,0.344633191876267
16105410,0.18456531943897128,0.23195589723019772,0.583478783330831
16103378,0.23465484351780358,0.6585474618530641,0.10679769462913262
16101803,0.29091327924367155,0.22270418233705627,0.4863825384192719
16115405,0.2068591965596599,0.28204963004755773,0.5110911733927821
16111318,0.42150718209991267,0.2557750242446092,0.3227177936554783
16112212,0.27668379698573775,0.6195232966640376,0.1037929063502246
16117808,0.19317246425918264,0.3648284991115811,0.4419990366292362
16112123,0.22170138000858045,0.6735794812856092,0.10471913870581039
16111101,0.17615111728789123,0.4593543870524246,0.3644944956596842
16110928,0.37420969116617564,0.5068436993753233,0.11894660945850126
16110333,0.23835822430239922,0.3802695464345634,0.3813722292630372
16111027,0.4271553696746164,0.4051760425570891,0.1676685877682945
16120578,0.3524661489329165,0.5453628810314126,0.10217097003567087
16122854,0.1377143881362463,0.33641366592057503,0.5258719459431789
16122721,0.2300690116826614,0.3051928415559273,0.4647381467614109
16120113,0.3342446027085185,0.5847617076972201,0.08099368959426133
16122203,0.2696625289449666,0.384810934092382,0.34552653696265145
16123310,0.23144256884256564,0.340017091586045,0.42854033957138904
16121223,0.19952458127215159,0.24476485697243164,0.5557105617554168
16121811,0.27119185341397967,0.3449611355077237,0.38384701107829655
16120809,0.1561699478241266,0.26610792674496364,0.5777221254309096
16135408,0.26201783046924393,0.21754672758306756,0.5204354419476883
16132318,0.3393331069792043,0.2541987010038777,0.40646819201691803
16131312,0.24022051315933868,0.2972518958374216,0.4625275910032396
16130310,0.1698591209156505,0.29882357340224125,0.5313173056821082
16130922,0.21489377906405394,0.500856366357563,0.28424985457838303
16137801,0.17384708642615362,0.18500367756406189,0.6411492360097841
16132733,0.27295576593989773,0.39466040092074095,0.33238383313936126
16131128,0.23862329596954854,0.6469830157801784,0.11439368825027342
16132105,0.21767573707581372,0.3738111116256801,0.4085131512985061
16140823,0.25015245578071804,0.29697626180490316,0.4528712824143787
16140127,0.24176129292279108,0.44745111143804606,0.3107875956391631
16140309,0.13399440079507488,0.3338225339076122,0.5321830652973127
16141378,0.2693421095796835,0.28117988527535237,0.44947800514496405
16142805,0.1641340750343074,0.2558635064722376,0.5800024184934549
16143354,0.24884976870248693,0.6092021163156721,0.14194811498184093
16141022,0.2786423786526529,0.4349951899751395,0.28636243137220746
16141211,0.22054770214437636,0.2236997992738291,0.5557524985817947
16141821,0.24247441124320754,0.3199639354289815,0.4375616533278107
16150813,0.21123989805259613,0.3874686988759059,0.4012914030714979
16157803,0.42505172268402297,0.2249213028524535,0.3500269744635232
16151133,0.34848904246353224,0.4813610102724504,0.17014994726401736
16152201,0.2078099963461703,0.4278161848240954,0.3643738188297342
16150509,0.22517979835940657,0.42492477185346245,0.34989542978713095
16152712,0.27602411720743464,0.6272278923810046,0.09674799041156053
16152110,0.3238241596315653,0.36002087390797194,0.31615496646046265
16152328,0.25419782210966585,0.20471657868259752,0.5410855992077364
16155418,0.28173893184519005,0.3289723442566007,0.38928872389820895
16161303,0.4070931314209642,0.23593579844666834,0.35697107013236734
16160978,0.4113584271966314,0.49315695198997406,0.09548462081339483
16161808,0.3613024273464457,0.4784375356491,0.1602600370044542
16161127,0.1990228987116155,0.41336083252741046,0.38761626876097405
16161023,0.18858083278272897,0.6721594113948183,0.13925975582245248
16160121,0.24759042634279704,0.3874912584097284,0.3649183152474745
16162254,0.24535095027412762,0.5630906516982013,0.19155839802767127
16161228,0.3248478542695887,0.22750053459807543,0.44765161113233587
16163305,0.17856303293988016,0.3411944021580328,0.48024256490208683
16170812,0.25574107126082224,0.37947279249334004,0.36478613624583767
16170118,0.21189178743959786,0.44138783072673066,0.34672038183367165
16170305,0.1989259143463721,0.3618192551049201,0.43925483054870773
16172109,0.15250109760987296,0.3275260024236508,0.5199728999664761
16172722,0.20441120289243755,0.4882490563088885,0.30733974079867404
16177810,0.18199990788122686,0.2661227323016667,0.5518773598171061
16172833,0.31877719804319093,0.3591277291414353,0.32209507281537386
16172311,0.2067787550054444,0.13230488243833266,0.6609163625562232
16175413,0.21764945711753778,0.3996890001497576,0.38266154273270464
