MatchID,0,1,2
20250108,0.28946360020855466,0.41268282397764827,0.2978535758137972
20252122,0.2585728312408831,0.28442796132460446,0.4569992074345124
20250914,0.18870916116895256,0.6518338026890348,0.1594570361420126
20263308,0.30914533555970247,0.27057432293339306,0.42028034150690446
20262009,0.23514482579559573,0.3645755632236364,0.4002796109807681
20262114,0.2513256618852822,0.5198263483069734,0.2288479898077446
20260718,0.24306507786608075,0.38683590019583053,0.3700990219380887
20263431,0.31207470121057534,0.3627037467593685,0.32522155203005604
20261003,0.23657996060579595,0.5002096186929266,0.2632104207012779
20310501,0.1637699497591257,0.30233212778451074,0.5338979224563636
20115433,0.21459665748597903,0.3508936326374196,0.4345097098766015
20283418,0.3469919421570134,0.36580826169435005,0.28719979614863667
20071008,0.2520533159896664,0.40001522536046374,0.34793145864987
20261205,0.13765518370350582,0.34494580070034886,0.5173990155961454
20320918,0.21454708214477247,0.5239814940700449,0.2614714237851826
20332214,0.2572180888262637,0.44201365605652504,0.3007682551172113
20270720,0.15730236624455246,0.2730030855024552,0.5696945482529923
20271034,0.3368192708527471,0.4921349659052671,0.17104576324198564
20271433,0.23860032831004954,0.4695122927856217,0.29188737890432875
20270954,0.2941836833324111,0.4566362909425651,0.24918002572502382
20270503,0.2356339871895963,0.40586462311111193,0.3585013896992921
20270121,0.33856240956933326,0.3517647573915172,0.30967283303914966
20271812,0.21981225710972707,0.3644860470017286,0.4157016958885445
20270822,0.3088397184242368,0.35811314732181126,0.333047134253952
20302105,0.1992170464386372,0.30624967111707607,0.49453328244428685
20311803,0.2680882393350019,0.4327398923879999,0.2991718682769983
20325422,0.31768370966536097,0.28937100716302366,0.3929452831716156
20283121,0.16049945874185612,0.2682355130811418,0.5712650281770018
20281407,0.2690948511220834,0.3992865640345559,0.3316185848433606
20281133,0.2282465960800965,0.4522806058741289,0.3194727980457746
20285401,0.22478241660146395,0.3054606324644718,0.46975695093406444
20282010,0.17746078215945424,0.4157137320588612,0.4068254857816847
20280812,0.27400179117505874,0.4535325718991298,0.2724656369258115
20280309,0.21318203710350314,0.37459317497724237,0.4122247879192545
20292109,0.26090444134553226,0.26001572809886064,0.47907983055560727
20293120,0.16095800259106377,0.38048445813808657,0.4585575392708497
20293407,0.32856161887319607,0.35322772267737557,0.31821065844942825
20290111,0.3480873660724555,0.5220453564973665,0.12986727743017812
20291210,0.12805061810506532,0.416250232183309,0.45569914971162606
20293354,0.2894914332805563,0.3937423494504755,0.3167662172689679
20300831,0.24425113984020322,0.5150785266591531,0.24067033350064407
20301014,0.2595151800121642,0.5275724913455956,0.21291232864224038
20300712,0.2981586460943617,0.4328521610018907,0.26898919290374773
20302034,0.24478740005739474,0.41216259265692573,0.34305000728567964
20300103,0.2578712537617652,0.39890369755766664,0.3432250486805686
20300933,0.2376139978194395,0.4825697470024636,0.2798162551780968
20265411,0.26436390764102524,0.36864760791712436,0.36698848444185006
20311420,0.213950480085104,0.3088108249464404,0.4772386949684557
20310721,0.21471460723511335,0.22919005901947245,0.5560953337454141
20311108,0.257042706969753,0.4606273463671621,0.2823299466630851
20313433,0.3571332561111808,0.3501285802207695,0.2927381636680497
20313154,0.26495703015166694,0.4575078898854849,0.277535079962848
20311209,0.1437002652521552,0.29193399218874033,0.5643657425591045
20271131,0.21692587322234183,0.4616865078333743,0.3213876189442839
20312210,0.1918538340101404,0.38670073587320153,0.4214454301166582
20322011,0.2554408668315237,0.42316389576170754,0.3213952374067688
20320834,0.457438720158335,0.3538796823985166,0.18868159744314827
20323321,0.15022753365914274,0.2513332536906359,0.5984392126502212
20323114,0.25919202616186543,0.39097486937450493,0.3498331044636298
20320107,0.26992207554855335,0.42841629726616776,0.30166162718527884
20320312,0.23230945933388086,0.47428197361490604,0.2934085670512129
20332033,0.2868112355333326,0.52830248796491,0.18488627650175748
20333409,0.19006350220356671,0.30707624640995484,0.5028602513864785
20330754,0.3027504401911493,0.338452100175769,0.3587974596330818
20331231,0.2420037238112567,0.3989375706732901,0.35905870551545327
20332103,0.3034879857336137,0.5082170560305909,0.18829495823579545
20331011,0.23579037424291777,0.3850760583802066,0.37913356737687587
20341121,0.23145334635916143,0.3576070766748955,0.41093957696594324
20345412,0.2578338603466109,0.3830558298072023,0.3591103098461867
20340907,0.307273685199739,0.514856727181661,0.17786958761859978
20343405,0.21760102735837797,0.3702165379245686,0.41218243471705335
20340120,0.2183502372116156,0.49684584040723806,0.28480392238114666
20340810,0.17900101711055227,0.4509593239383246,0.37003965895112323
20343331,0.2754339399855118,0.4353167111704754,0.2892493488440127
20342218,0.23499865672305303,0.5760509785765217,0.18895036470042548
20340314,0.21225709499973874,0.47338584583376236,0.3143570591664989
