MatchID,0,1,2
15042978,0.1911200512076715,0.3164573274252225,0.4924226213671059
15057809,0.26049251434382126,0.3973546522066349,0.3421528334495438
15052254,0.30067761636205304,0.47031980136370755,0.22900258227423945
15054621,0.2414821383829519,0.30991160722834,0.448606254388708
15053301,0.22643424758329547,0.4138365510962067,0.3597292013204975
15051211,0.2109759224766033,0.3793912173147022,0.4096328602086944
15050328,0.21267001634484578,0.38695334766377926,0.40037663599137474
15052908,0.18097997498426785,0.2334161547656325,0.5856038702500996
15051810,0.2855722853466971,0.40913888537209764,0.30528882928120515
15050507,0.37886502225535024,0.4581852409135371,0.16294973683111263
15067803,0.30997309947000046,0.2818940296895643,0.40813287084043504
15062129,0.12689712440656606,0.8041814395040195,0.06892143608941433
15062822,0.19159633192944805,0.35288230214510174,0.45552136592544995
15060712,0.2704880733889929,0.45232347564060804,0.27718845097039885
15060805,0.23670100224226207,0.37461160248793385,0.38868739526980384
15065446,0.26168981089103427,0.5038165387312024,0.23449365037776346
15061118,0.27694477496542924,0.5113254914780512,0.21172973355651972
15061001,0.25311866208880046,0.3555504095372087,0.3913309283739907
15070528,0.2525612092507817,0.5465115353933294,0.20092725535588904
15074608,0.32062593419772534,0.3050985664646273,0.3742754993376473
15071821,0.1771200801721026,0.3630549300265439,0.4598249898013534
15072209,0.250694308552572,0.44360260218141206,0.30570308926601597
15070312,0.3428216400060875,0.5042663294171402,0.15291203057677238
15072933,0.31794614632714036,0.15470854941082826,0.5273453042620312
15070778,0.3377189937791952,0.36052231975922944,0.3017586864615753
15070154,0.2662439185778819,0.5149264390011021,0.2188296424210162
15071011,0.2883989055363146,0.34687256884503065,0.36472852561865443
15081146,0.08950673515332207,0.8708417927008167,0.039651472145861046
15082818,0.19789074762920417,0.3666588598889417,0.43545039248185413
15080129,0.04418722230941263,0.8831936415870145,0.07261913610357272
15080354,0.2306009730342773,0.5128330033552809,0.25656602361044195
15080907,0.33370821962908764,0.5216455289383921,0.14464625143252013
15087810,0.2738667369804631,0.4033556750741479,0.322777587945389
15080822,0.23980252844187822,0.4017959651721247,0.3584015063859967
15083305,0.24065385032283992,0.45748966634277843,0.30185648333438164
15081221,0.23041189088158895,0.392511704740162,0.3770764043782489
15090722,0.2733510577146547,0.2782440206418431,0.44840492164350204
15090503,0.3561442124123259,0.3624020543619041,0.2814537332257699
15092101,0.2364045024477752,0.35618852092331116,0.4074069766289135
15091833,0.20365914366923696,0.4417076165857378,0.3546332397450252
15091008,0.21899684335139774,0.3867166653393829,0.3942864913092194
15095478,0.18181006722434287,0.4037426958493264,0.41444723692633084
15091128,0.30656387736269786,0.48037538813041264,0.21306073450688953
15090912,0.457588161834494,0.46305730801465184,0.07935453015085404
15100311,0.2622038139667699,0.38381494271911704,0.3539812433141127
15100854,0.2329693370781022,0.5612247095821229,0.205805953339775
15102821,0.2352224861879769,0.3965912059579242,0.3681863078540987
15100109,0.26746050871251476,0.40504586294692857,0.3274936283405567
15103307,0.24674979250973905,0.6134727452959622,0.13977746219429876
15107805,0.2314221452537092,0.37823140101930564,0.39034645372698484
15102218,0.26478073773977995,0.48703496355444753,0.24818429870577247
15102910,0.27987731014303263,0.20192336917269343,0.5181993206842739
15101246,0.31535456818752433,0.47341424902263346,0.21123118278984204
15112801,0.21297375466935844,0.32345604807654327,0.46357019725409804
15115412,0.2599586406318619,0.5274135210427958,0.21262783832534218
15110703,0.3255780586177776,0.35255615886590824,0.3218657825163141
15111878,0.2434835427418274,0.41840684656743216,0.3381096106907407
15112108,0.20161774124162055,0.5597508587334226,0.2386314000249571
15111033,0.2412293492430573,0.4168537700331973,0.34191688072374554
15110522,0.25106487145614903,0.4410894657398207,0.30784566280403003
15114609,0.28094462710325413,0.2787159355295618,0.4403394373671839
15111129,0.09841504326338103,0.8489140447907705,0.05267091194584848
15094629,0.18063951542002907,0.17616126110497835,0.6431992234749925
15122954,0.25329085627675496,0.08751348857345348,0.6591956551497917
15121205,0.19910235754666303,0.2996286031077583,0.5012690393455783
15123328,0.27663742902968474,0.5142745829239331,0.20908798804638212
15120103,0.3247078109932555,0.39731097888335226,0.2779812101233922
15120710,0.32084850819662974,0.36597386145345395,0.3131776303499162
15120911,0.1935840531462005,0.500582469518753,0.30583347733504646
15122246,0.14773361217600206,0.7741117533767234,0.07815463444727447
15127821,0.23960962374324926,0.38136475561155797,0.37902562064519274
15120818,0.26472226547174754,0.46825754904866446,0.26702018547958817
15135405,0.1938983109484047,0.3732073990172671,0.4328942900343279
15131801,0.18360052942359728,0.34640748121478604,0.46999198936161657
15134607,0.23257679743002588,0.12511217667716845,0.6423110258928056
15131229,0.19267727464681442,0.3706110890719881,0.4367116362811976
15130333,0.24578087989031538,0.4688887587980441,0.2853303613116408
15132878,0.22279836357947883,0.4061306665577609,0.37107096986276034
15131108,0.2243702392134515,0.4786277205786822,0.29700204020786647
15131022,0.23167427681433075,0.38460970989554805,0.38371601329012095
15132109,0.30949280180278566,0.37191767742794524,0.3185895207692688
15140903,0.3566401307300422,0.33688651711079054,0.3064733521591672
15140754,0.22267044494921187,0.3108177793334427,0.4665117757173452
15142212,0.2639348913681362,0.6478240049044208,0.08824110372744283
15140111,0.23850595889876225,0.4814990301837128,0.2799950109175248
15140518,0.3400807254792288,0.44663922903573117,0.21328004548504004
15141021,0.2788384830818345,0.36557945486516963,0.3555820620529957
15147846,0.13066318225139725,0.6944850440427414,0.1748517737058613
15143308,0.2109730164459676,0.5117067904973833,0.2773201930566491
15142928,0.24736974758956543,0.31550540586729864,0.437124846543136
15152203,0.28605979418565725,0.4471042775700757,0.2668359282442671
15154633,0.21787092576208894,0.2145210838546442,0.5676079903832667
15151201,0.23298527195430818,0.31354114637573455,0.453473581669957
15152105,0.2746840915469784,0.39273354347273914,0.3325823649802821
15150878,0.24807708735198236,0.4940947661075751,0.2578281465404426
15152810,0.3136776479581003,0.3327514974396276,0.35357085460227206
15150711,0.1752553003820455,0.26058801509919843,0.5641566845187557
15151829,0.11897983332618335,0.5971921806702709,0.2838279860035458
15155409,0.2658695843856901,0.4287723228879119,0.305358092726398
15162907,0.20615475432922278,0.13212009731944863,0.6617251483513286
15167812,0.48135842554161384,0.3292957151686567,0.1893458592897293
15160321,0.18303545011513056,0.46440157363737283,0.35256297624749655
15160910,0.3814480915883854,0.28405111299983477,0.3345007954117798
15160105,0.2431880364564517,0.4337186043965807,0.32309335914696746
15161846,0.10590209088593355,0.6114344894524044,0.28266341966166203
15161122,0.21843984838002067,0.47006217875868095,0.3114979728612982
15163354,0.2821826823141124,0.46482911276905425,0.2529882049168332
15160828,0.2767184277870247,0.46812968278324424,0.25515188942973094
15172154,0.2996291782080027,0.516076634933642,0.1842941868583553
15170108,0.23984444997264576,0.40321309330191973,0.3569424567254345
15170929,0.06933640690446802,0.8655894154593985,0.06507417763613337
15171178,0.26172521822725964,0.5154785375719262,0.2227962442008144
15170318,0.32477814301076774,0.43808290210356743,0.23713895488566483
15172233,0.26062916657113144,0.4132379929142319,0.32613284051463665
15172807,0.18988805861688274,0.46740547565539453,0.34270646572772273
15170546,0.07872701777403457,0.8693549618630197,0.051918020362945544
15171012,0.39290786464594984,0.457443439942831,0.14964869541121917
