MatchID,0,1,2
19113309,0.3282838965285078,0.21385479876268107,0.457861304708811
19112005,0.25576278300351785,0.3561838594174407,0.3880533575790418
19114614,0.17982298783135187,0.2463772840405197,0.5737997281281284
19115410,0.307386674453701,0.2042030294309822,0.48841029611531683
19112213,0.3130263628282591,0.5113471294768267,0.17562650769491442
19110721,0.17694627150147416,0.22916672075519706,0.5938870077433287
19111801,0.28983243333606695,0.2663314054894045,0.4438361611745285
19110803,0.20838167384419073,0.42612490211465426,0.3654934240411551
19111231,0.2804271391032349,0.4264967788447624,0.29307608205200253
19121033,0.22225121658205232,0.2829507875525057,0.4947979958654418
19122108,0.2945435115922426,0.43955709631269135,0.26589939209506597
19120312,0.24586629422639386,0.43187943051923716,0.322254275254369
19121354,0.24120536856839536,0.421613046003171,0.33718158542843346
19120518,0.2553461689403553,0.3171784833049669,0.4274753477546776
19122214,0.22317519818248116,0.554825553561005,0.22199924825651382
19120146,0.3430760715110839,0.5042479976534833,0.15267593083543304
19123107,0.24084464417226514,0.5271642479761962,0.23199110785153867
19120920,0.25522731638927426,0.40867934333014516,0.33609334028058063
19130754,0.2519206066171,0.41456570621089867,0.33351368717200136
19131409,0.24534915950218475,0.48838686206615384,0.26626397843166155
19132022,0.24289509117196828,0.4308248006593994,0.3262801081686324
19130513,0.26186248438455073,0.4924113087067397,0.24572620690870964
19133301,0.2137447946023616,0.23911040575474551,0.5471447996428926
19130310,0.2639420892948607,0.31224619589190533,0.423811714813234
19130846,0.38207953384261484,0.46280473469245953,0.15511573146492563
19131812,0.2784537271246258,0.4201791608329979,0.30136711204237626
19133121,0.20046271515372482,0.3577816209265378,0.4417556639197373
19141205,0.3407884902573584,0.27903127698716135,0.38018023275548024
19145408,0.2490318058883104,0.33274214003963914,0.41822605407205043
19142231,0.24194508892882147,0.45895961784160244,0.29909529322957606
19141410,0.27355732697276847,0.33996275683439736,0.3864799161928343
19141318,0.23935469336742782,0.49288232380586683,0.26776298282670535
19143320,0.18072717210435438,0.5843370958018079,0.23493573209383764
19144607,0.24235784597899113,0.3612755338099476,0.3963666202110613
19140901,0.25729260607091464,0.3263089418925751,0.4163984520365102
19142103,0.1373986956971482,0.40239139671524327,0.4602099075876086
19151012,0.21625047350655727,0.43726556236028663,0.3464839641331562
19150120,0.18675853673506684,0.35877701755894037,0.454464445705993
19152114,0.14485215552424402,0.6748478923130772,0.18029995216267913
19150705,0.2087376710444412,0.33824346039900616,0.4530188685565525
19153108,0.33019549717541713,0.20393026475764678,0.4658742380669363
19152218,0.21108369206137415,0.48537071860987524,0.30354558932875064
19151309,0.24748119645740513,0.41588540918884553,0.3366333943537493
19154654,0.2588438124711611,0.41239908855367646,0.32875709897516225
19150333,0.24095263870002318,0.39282820524621853,0.3662191560537583
19161433,0.25280140458663786,0.5204763277582318,0.22672226765513032
19160546,0.1784438432477212,0.5276306129648127,0.293925543787466
19161831,0.3201787202794774,0.4418870276259313,0.23793425209459124
19160807,0.25173892700322953,0.3961641473161889,0.35209692568058165
19160912,0.24646814587402394,0.3686717834702016,0.3848600706557744
19162013,0.24619592872644538,0.5131294155077285,0.24067465576582614
19165422,0.2315950542027623,0.2785310394954609,0.48987390630177663
19174609,0.2507900378871446,0.29465832854224516,0.4545516335706104
19172205,0.19973905721261734,0.34865494998885976,0.4516059927985229
19171808,0.33067353577913494,0.3607837128490347,0.30854275137183007
19170110,0.26399359226220787,0.4836041811115541,0.2524022266262381
19175414,0.21462837139165475,0.5930002501795691,0.1923713784287762
19171220,0.3107785370729674,0.2512336340671316,0.437987828859901
19171321,0.22653733836276718,0.21950481691908957,0.553957844718143
19173103,0.2585380380192706,0.2715427023048336,0.4699192596758959
19173307,0.2908190548088895,0.365559155066654,0.3436217901244565
19180718,0.2542188726628666,0.45371718204614964,0.2920639452909838
19180531,0.2257155862782404,0.4218905684071245,0.3523938453146352
19181020,0.21173837015161684,0.4325495377763332,0.35571209207205
19180113,0.29292545212469956,0.4533608828556557,0.25371366501964504
19180354,0.2338853916259462,0.4175700719415774,0.3485445364324764
19181446,0.21919024770545942,0.44783513793758367,0.3329746143569568
19180812,0.22883324849315062,0.29218994700499684,0.4789768045018525
19182209,0.22640085012681382,0.42866118534511854,0.34493796452806774
19182133,0.12297234501130035,0.712257762001248,0.16476989298745173
19194613,0.18011491558513698,0.18526346010142766,0.6346216243134354
19192008,0.29696168683118296,0.35694378546180827,0.3460945277070089
19193114,0.25621835576284036,0.3339252679970921,0.40985637624006754
19195401,0.1652947594665192,0.47502095218405954,0.35968428834942123
19190503,0.1994094298893123,0.3602872422659489,0.4403033278447389
19190907,0.25998388483225193,0.45906739622049764,0.28094871894725026
19193310,0.2479284377369718,0.3960196374839349,0.35605192477909314
19192221,0.19602983255115747,0.2876433722404678,0.5163267952083745
19191218,0.25520008259060106,0.3041442896795251,0.44065562772987393
19201412,0.22474057224750524,0.4192611584441203,0.3559982693083745
19200809,0.3075073355242953,0.3767843727686346,0.3157082917070701
19204610,0.3024130059108493,0.27564505758133323,0.42194193650781786
19201805,0.3093047119292166,0.34003156798064227,0.3506637200901412
19200133,0.13916168354407898,0.7363229924055544,0.12451532405036676
19200722,0.22308109789815045,0.3498836834566726,0.42703521864517685
19201303,0.272722640609322,0.34769642554813635,0.3795809338425417
19202054,0.27044336335101093,0.48364300447985187,0.24591363216913714
19202131,0.2869481145247853,0.4995619830850083,0.21348990239020638
19161021,0.2291952940610563,0.41391090586968526,0.35689380006925836
19160301,0.21891105629234406,0.3160236888297839,0.46506525487787215
19211809,0.27924760419097633,0.3998996213164769,0.3208527744925467
19210507,0.27031690895971067,0.5926007488067632,0.13708234223352614
19212220,0.1766715395624307,0.40652202382749664,0.4168064366100726
19211201,0.23229992711356648,0.2526431379600235,0.5150569349264099
19215413,0.24678104494502087,0.41477244215844783,0.3384465128965312
19211014,0.25088552845915724,0.500651948798962,0.24846252274188074
19212146,0.21745956405630446,0.6826230225212343,0.09991741342246133
19210308,0.2927826454706413,0.442472070192902,0.2647452843364567
19213331,0.23499192664608684,0.41393183585702437,0.3510762374968887
19221403,0.2617757296181794,0.362491508885459,0.3757327614963618
19220746,0.19723589107693937,0.5743120099698437,0.2284520989532167
19220105,0.19650747273456848,0.4061860057443974,0.3973065215210345
19222254,0.23611289412260292,0.5331115975272753,0.23077550835012176
19220821,0.2132928498127146,0.2069068600104106,0.5798002901768746
19223118,0.28438645057406303,0.2638096770075218,0.45180387241841513
19220910,0.2682612724008178,0.4043501218486087,0.32738860575057344
19222033,0.2122877000707308,0.42978025247668916,0.35793204745258
19221312,0.22203042395273517,0.3688401425244592,0.40912943352280556
19230714,0.2508037471173066,0.48917005244683,0.26002620043586344
19235421,0.18997243415854814,0.15866093402497541,0.6513666318164765
19231233,0.28939430400650806,0.4596439795592294,0.25096171643426257
19230520,0.29270173837827707,0.3046676100421097,0.40263065157961336
19231803,0.263257331294213,0.3472665412308965,0.3894761274748904
19232210,0.19409723191454703,0.38689215046276276,0.41901061762269043
19233101,0.21727614666861425,0.2221188456379063,0.5606050076934794
19234608,0.23372338530755155,0.31312261815341297,0.45315399653903576
19230913,0.24920057158291978,0.36238206793726235,0.3884173604798181
19240109,0.15286319401597304,0.6572165886088377,0.1899202173751895
19240346,0.17537980291945435,0.5526970467316678,0.27192315034887793
19243318,0.2843668840009475,0.44101822338842167,0.2746148926106308
19241422,0.2641937436182302,0.38019803941032376,0.3556082169714461
19240805,0.2384900881283214,0.29796073725458444,0.463549174617094
19241320,0.29022839975113424,0.26990867886828857,0.4398629213805772
19245412,0.26814626288543514,0.44831409882439976,0.2835396382901649
19241031,0.2881382209370449,0.5986847695400785,0.11317700952287661
19242107,0.23585923939029915,0.5946464221362457,0.16949433847345513
19250822,0.22292324294455312,0.3465790509788279,0.43049770607661897
19254631,0.24823628106003656,0.4744629324483355,0.27730078649162787
19250509,0.2553325321803705,0.3609250067936841,0.38374246102594534
19251310,0.36768980279897634,0.22974250959722944,0.40256768760379447
19251814,0.27600200234298294,0.4851304976958325,0.23886749996118456
19253354,0.260349898936864,0.4903770976504852,0.24927300341265085
19250701,0.19416203588958797,0.254539367654145,0.5512985964562669
19252021,0.204432011637575,0.33261105668989044,0.46295693167253454
19251203,0.32814915340182876,0.22379081465365347,0.44806003194451755
19260708,0.2513917508218918,0.31684373140899263,0.43176451776911556
19260320,0.33665203345199385,0.39008450658807925,0.2732634599599269
19261454,0.29511466524916374,0.4777204402560358,0.2271648944948004
19263112,0.19333078741481413,0.31604562459323043,0.49062358799195543
19260510,0.21237210842543733,0.3952938991731464,0.3923339924014164
19262113,0.22326997686802838,0.6662311513919622,0.11049887174000944
19260933,0.22776351857363314,0.4186496468652431,0.3535868345611239
19260122,0.21141056497672306,0.4555246008956956,0.33306483412758164
19261846,0.30314140355687774,0.46785123622502056,0.22900736021810122
19273303,0.23552557332712046,0.4390130874642899,0.3254613392085895
19272009,0.24155629589343725,0.5382060174441446,0.22023768666241825
19270114,0.17407353127354952,0.7087655862316344,0.11716088249481621
19272118,0.1336335333983573,0.7370117311287265,0.1293547354729162
19273113,0.2629468008964963,0.3937925475149144,0.34326065158858926
19275405,0.24401907478236948,0.35061243870528214,0.40536848651234836
19271008,0.23436327954730568,0.40053399176303073,0.3651027286896638
19274622,0.2501385341506433,0.2794831071117791,0.47037835873757766
19271207,0.25403524802341687,0.31848094437749147,0.42748380759909166
19280914,0.21897605935035172,0.46029147176209056,0.32073246888755785
19280831,0.2414351702868759,0.42347222001056883,0.3350926097025551
19283322,0.2526563276071345,0.35273433761270967,0.39460933478015575
19285446,0.2681371737969886,0.5361644627209475,0.19569836348206354
19281305,0.2415494717084893,0.2834821788169922,0.47496834947451866
19281018,0.22675690107794513,0.4004844045466162,0.37275869437543874
19282001,0.16565540208714374,0.35970397426154455,0.47464062365131154
19280307,0.22815134672002949,0.4052436840110324,0.36660496926893815
19281221,0.22934498067922426,0.2045756797195365,0.5660793396012392
19291420,0.23254971675120062,0.4125813045861733,0.35486897866262623
19294601,0.1690413415773576,0.27045209551568583,0.5605065629069563
19290331,0.2979584274983125,0.4721132500325293,0.22992832246915834
19291822,0.25851976848321495,0.3762306528545225,0.36524957866226265
19290854,0.24645606354837568,0.4158083346969327,0.3377356017546914
19290710,0.24369326495853205,0.35482441057263814,0.40148232446882987
19290512,0.299854577846261,0.45440888289894965,0.2457365392547893
19290921,0.21303715568641812,0.32968651564002593,0.45727632867355583
19291333,0.2445008026652496,0.29531070136639953,0.46018849596835115
19311003,0.23788102130608338,0.5518652035264012,0.2102537751675155
19300103,0.16005203602296597,0.6695939183803995,0.17035404559663467
19301854,0.24468691710321072,0.39901219060175036,0.35630089229503875
19303305,0.2271732095026876,0.3535948517201905,0.4192319387771218
19300713,0.24351594937773618,0.42282979918834057,0.33365425143392313
19301408,0.22333755016469475,0.39709700517372426,0.3795654446615809
19302046,0.2308476555661554,0.48403239497330297,0.28511994946054153
19302110,0.18220296259493338,0.44966199970723125,0.3681350376978355
19303122,0.2109998166095714,0.2673850648564771,0.5216151185339515
19301209,0.24002243423613656,0.2897030429859568,0.4702745227779067
19320321,0.26179246690341657,0.2992511412153897,0.4389563918811939
19310818,0.2734012396090223,0.3014707968141548,0.42512796357682303
19310514,0.23577465235784037,0.5447275113582662,0.21949783628389352
19311322,0.2415711934255765,0.2738928692451362,0.4845359373292875
19310121,0.1876123162814842,0.3812187899379478,0.4311688937805681
19312012,0.24175704673778234,0.4488398289500454,0.3094031243121722
19315407,0.27865135957740805,0.31499666143396576,0.4063519789886261
19313109,0.2411710853759244,0.2847390617308001,0.47408985289327576
19313346,0.23355905312132635,0.43775691251948523,0.32868403435918814
19321820,0.23654077137785198,0.36228838824358567,0.4011708403785624
19320833,0.25205565555200204,0.35564040493347643,0.3923039395145216
19322212,0.2900175531278457,0.4818857330612501,0.2280967138109041
19321413,0.22428566135410988,0.43107595806198157,0.34463838058390855
19321001,0.19523345758996652,0.29638748641601537,0.5083790559940181
19320731,0.266108320527794,0.40349205522600995,0.33039962424619596
19324605,0.27576504711574296,0.24397083094809702,0.4802641219361601
19320954,0.2243548832793887,0.4296684013890178,0.3459767153315936
19333314,0.23609009423569138,0.4240368419308904,0.33987306383341803
19330118,0.17216795313484926,0.5763984081228258,0.2514336387423251
19330946,0.1938206270202183,0.527472319530758,0.27870705344902363
19331308,0.2897666260325362,0.4259722006559973,0.28426117331146616
19331210,0.2771394326405123,0.27908553751635007,0.443775029843138
19332007,0.2666916835026783,0.3299816087163474,0.4033267077809745
19335431,0.23419136484170772,0.4322095138343655,0.33359912132392666
19332203,0.2515351540515928,0.5263777000530139,0.22208714589539344
19332105,0.14094452542638627,0.41197573245744457,0.4470797421161692
19341054,0.23260539191512797,0.39421037643925483,0.3731842316456172
19340733,0.27917166403034155,0.32213245309904276,0.3986958828706157
19341421,0.26959226286478705,0.27840222342903254,0.45200551370618036
19340801,0.15732154467406692,0.1531013138692383,0.6895771414566947
19340522,0.202886088381153,0.5040679573784326,0.2930459542404147
19341813,0.2653661823107198,0.4876619257034968,0.24697189198578332
19343120,0.23495992719707445,0.2566422165972449,0.5083978562056807
19340309,0.22735081701213491,0.4467397820275814,0.32590940096028365
19344612,0.19942218752956775,0.35724107985056025,0.4433367326198719
