date,kashima-antlers,jef-united,urawa-red-diamonds,tokyo-verdy,yokohama-fa-marinos,yokohama-flugels,shimizu-s-pulse,nagoya-grampus-eight,gamba-osaka,sanfrecce-hiroshima,kashiwa-reysol,shonan-bellmare,jubilo-iwata,consadole-sapporo,vissel-kobe,cerezo-osaka,kawasaki-frontale,fc-tokyo,avispa-fukuoka,kyoto-sanga,omiya-ardija,ventforet-kofu,montedio-yamagata,oita-trinita,sagan-tosu,yokohama-fc,tokushima-vortis,matsumoto-yamaga,v-varen-nagasaki,vegalta-sendai,albirex-niigata
2016-03-10,2,0,0,0,-1,0,0,1,0,-1,-3,-1,0,0,1,0,1,0,-1,0,3,1,0,0,0,0,0,0,0,0,-2
2016-03-11,2,0,0,0,-1,0,0,1,0,-1,-3,-1,0,0,1,0,1,0,-1,0,3,1,0,0,0,0,0,0,0,0,-2
2016-03-12,2,0,0,0,-1,0,0,1,1,-1,-3,-1,0,0,0,0,1,1,-1,0,2,1,0,0,0,0,0,0,0,0,-2
2016-03-13,1,0,2,0,0,0,0,0,1,-1,-3,-1,0,0,0,0,2,1,-3,0,2,1,0,0,0,0,0,0,0,1,-3
2016-03-14,1,0,2,0,0,0,0,0,1,-1,-3,-1,0,0,0,0,2,1,-3,0,2,1,0,0,0,0,0,0,0,1,-3
2016-03-15,1,0,2,0,0,0,0,0,1,-1,-3,-1,0,0,0,0,2,1,-3,0,2,1,0,0,0,0,0,0,0,1,-3
2016-03-16,1,0,2,0,0,0,0,0,1,-1,-3,-1,0,0,0,0,2,1,-3,0,2,1,0,0,0,0,0,0,0,1,-3
2016-03-17,1,0,2,0,0,0,0,0,1,-1,-3,-1,0,0,0,0,2,1,-3,0,2,1,0,0,0,0,0,0,0,1,-3
2016-03-18,1,0,2,0,0,0,0,0,1,-1,-3,-1,0,0,0,0,2,1,-3,0,2,1,0,0,0,0,0,0,0,1,-3
2016-03-19,1,0,2,0,0,0,0,0,1,-1,-3,-1,0,0,0,0,2,1,-3,0,2,1,0,0,0,0,0,0,0,1,-3
2016-03-20,3,0,2,0,1,0,0,1,0,-1,-3,-1,0,0,1,0,6,-1,-3,0,2,-3,0,0,-1,0,0,0,0,0,-3
2016-03-21,3,0,4,0,1,0,0,1,0,3,-3,-3,0,0,1,0,6,-1,-3,0,-2,-3,0,0,-1,0,0,0,0,0,-3
2016-03-22,3,0,4,0,1,0,0,1,0,3,-3,-3,0,0,1,0,6,-1,-3,0,-2,-3,0,0,-1,0,0,0,0,0,-3
2016-03-23,3,0,4,0,1,0,0,1,0,3,-3,-3,0,0,1,0,6,-1,-3,0,-2,-3,0,0,-1,0,0,0,0,0,-3
2016-03-24,3,0,4,0,1,0,0,1,0,3,-3,-3,0,0,1,0,6,-1,-3,0,-2,-3,0,0,-1,0,0,0,0,0,-3
2016-03-25,3,0,4,0,1,0,0,1,0,3,-3,-3,0,0,1,0,6,-1,-3,0,-2,-3,0,0,-1,0,0,0,0,0,-3
2016-03-26,3,0,4,0,1,0,0,1,0,3,-3,-3,0,0,1,0,6,-1,-3,0,-2,-3,0,0,-1,0,0,0,0,0,-3
2016-03-27,3,0,4,0,1,0,0,1,0,3,-3,-3,0,0,1,0,6,-1,-3,0,-2,-3,0,0,-1,0,0,0,0,0,-3
2016-03-28,3,0,4,0,1,0,0,1,0,3,-3,-3,0,0,1,0,6,-1,-3,0,-2,-3,0,0,-1,0,0,0,0,0,-3
2016-03-29,3,0,4,0,1,0,0,1,0,3,-3,-3,0,0,1,0,6,-1,-3,0,-2,-3,0,0,-1,0,0,0,0,0,-3
2016-03-30,3,0,4,0,1,0,0,1,0,3,-3,-3,0,0,1,0,6,-1,-3,0,-2,-3,0,0,-1,0,0,0,0,0,-3
2016-03-31,3,0,4,0,1,0,0,1,0,3,-3,-3,0,0,1,0,6,-1,-3,0,-2,-3,0,0,-1,0,0,0,0,0,-3
2016-04-01,3,0,4,0,1,0,0,1,0,3,-3,-3,0,0,1,0,6,-1,-3,0,-2,-3,0,0,-1,0,0,0,0,0,-3
2016-04-02,3,0,5,0,1,0,0,1,0,6,-3,-3,0,0,1,0,6,-1,-3,0,-2,-4,0,0,-1,0,0,0,0,-3,-3
2016-04-03,3,0,5,0,2,0,0,0,-1,6,-3,-4,0,0,2,0,6,0,-4,0,-2,-4,0,0,-1,0,0,0,0,-3,-2
2016-04-04,3,0,5,0,2,0,0,0,-1,6,-3,-4,0,0,2,0,6,0,-4,0,-2,-4,0,0,-1,0,0,0,0,-3,-2
2016-04-05,3,0,5,0,2,0,0,0,-1,6,-3,-4,0,0,2,0,6,0,-4,0,-2,-4,0,0,-1,0,0,0,0,-3,-2
2016-04-06,3,0,5,0,2,0,0,0,-1,6,-3,-4,0,0,2,0,6,0,-4,0,-2,-4,0,0,-1,0,0,0,0,-3,-2
2016-04-07,3,0,5,0,2,0,0,0,-1,6,-3,-4,0,0,2,0,6,0,-4,0,-2,-4,0,0,-1,0,0,0,0,-3,-2
2016-04-08,3,0,5,0,2,0,0,0,-1,6,-3,-4,0,0,2,0,6,0,-4,0,-2,-4,0,0,-1,0,0,0,0,-3,-2
2016-04-09,3,0,5,0,2,0,0,0,-1,6,-3,-4,0,0,2,0,6,0,-4,0,-2,-4,0,0,-1,0,0,0,0,-3,-2
2016-04-10,3,0,5,0,2,0,0,0,-1,6,-3,-4,0,0,2,0,6,0,-4,0,-2,-4,0,0,-1,0,0,0,0,-3,-2
2016-04-11,6,0,5,0,2,0,0,-1,1,3,-2,-6,1,0,2,0,7,-1,-4,0,-1,-2,0,0,-2,0,0,0,0,-5,-3
2016-04-12,6,0,5,0,2,0,0,-1,1,3,-2,-6,1,0,2,0,7,-1,-4,0,-1,-2,0,0,-2,0,0,0,0,-5,-3
2016-04-13,6,0,5,0,2,0,0,-1,1,3,-2,-6,1,0,2,0,7,-1,-4,0,-1,-2,0,0,-2,0,0,0,0,-5,-3
2016-04-14,6,0,5,0,2,0,0,-1,1,3,-2,-6,1,0,2,0,7,-1,-4,0,-1,-2,0,0,-2,0,0,0,0,-5,-3
2016-04-15,6,0,5,0,2,0,0,-1,1,3,-2,-6,1,0,2,0,7,-1,-4,0,-1,-2,0,0,-2,0,0,0,0,-5,-3
2016-04-16,6,0,5,0,2,0,0,-1,0,4,-1,-6,1,0,2,0,7,-1,-4,0,-1,-2,0,0,-2,0,0,0,0,-5,-4
2016-04-17,9,0,7,0,6,0,0,-1,0,4,-1,-9,-3,0,2,0,9,-3,-4,0,-1,-2,0,0,-2,0,0,0,0,-7,-4
2016-04-18,9,0,7,0,6,0,0,-1,0,4,-1,-9,-3,0,2,0,9,-3,-4,0,-1,-2,0,0,-2,0,0,0,0,-7,-4
2016-04-19,9,0,7,0,6,0,0,-1,0,4,-1,-9,-3,0,2,0,9,-3,-4,0,-1,-2,0,0,-2,0,0,0,0,-7,-4
2016-04-20,9,0,7,0,6,0,0,-1,0,4,-1,-9,-3,0,2,0,9,-3,-4,0,-1,-2,0,0,-2,0,0,0,0,-7,-4
2016-04-21,9,0,7,0,6,0,0,-1,0,4,-1,-9,-3,0,2,0,9,-3,-4,0,-1,-2,0,0,-2,0,0,0,0,-7,-4
2016-04-22,9,0,7,0,6,0,0,-1,0,4,-1,-9,-3,0,2,0,9,-3,-4,0,-1,-2,0,0,-2,0,0,0,0,-7,-4
2016-04-23,9,0,7,0,6,0,0,-1,0,4,-1,-9,-3,0,2,0,9,-3,-4,0,-1,-2,0,0,-2,0,0,0,0,-7,-4
2016-04-24,9,0,7,0,6,0,0,-1,0,4,-1,-9,-3,0,2,0,9,-3,-4,0,-1,-2,0,0,-2,0,0,0,0,-7,-4
2016-04-25,7,0,8,0,5,0,0,0,1,5,1,-10,-2,0,2,0,8,-3,-5,0,0,-2,0,0,-3,0,0,0,0,-7,-5
2016-04-26,7,0,8,0,5,0,0,0,1,5,1,-10,-2,0,2,0,8,-3,-5,0,0,-2,0,0,-3,0,0,0,0,-7,-5
2016-04-27,7,0,8,0,5,0,0,0,1,5,1,-10,-2,0,2,0,8,-3,-5,0,0,-2,0,0,-3,0,0,0,0,-7,-5
2016-04-28,7,0,8,0,5,0,0,0,1,5,1,-10,-2,0,2,0,8,-3,-5,0,0,-2,0,0,-3,0,0,0,0,-7,-5
2016-04-29,7,0,8,0,5,0,0,0,1,5,1,-10,-2,0,2,0,8,-3,-5,0,0,-2,0,0,-3,0,0,0,0,-7,-5
2016-04-30,7,0,11,0,5,0,0,-3,0,4,1,-10,-1,0,2,0,9,-4,-4,0,0,-2,0,0,-3,0,0,0,0,-7,-5
2016-05-01,7,0,11,0,4,0,0,-3,0,4,3,-9,-1,0,0,0,9,-4,-4,0,0,-2,0,0,-1,0,0,0,0,-9,-5
2016-05-02,7,0,11,0,4,0,0,-3,0,4,3,-9,-1,0,0,0,9,-4,-4,0,0,-2,0,0,-1,0,0,0,0,-9,-5
2016-05-03,7,0,11,0,4,0,0,-3,0,4,3,-9,-1,0,0,0,9,-4,-4,0,0,-2,0,0,-1,0,0,0,0,-9,-5
2016-05-04,7,0,11,0,4,0,0,-3,0,4,3,-9,-1,0,0,0,9,-4,-4,0,0,-2,0,0,-1,0,0,0,0,-9,-5
2016-05-05,8,0,11,0,2,0,0,-1,0,4,5,-8,-4,0,3,0,9,-4,-5,0,1,-4,0,0,-2,0,0,0,0,-9,-6
2016-05-06,8,0,11,0,2,0,0,-1,0,4,5,-8,-4,0,3,0,9,-4,-5,0,1,-4,0,0,-2,0,0,0,0,-9,-6
2016-05-07,8,0,11,0,2,0,0,-1,0,4,5,-8,-4,0,3,0,9,-4,-5,0,1,-4,0,0,-2,0,0,0,0,-9,-6
2016-05-08,8,0,11,0,2,0,0,-1,0,4,5,-8,-4,0,3,0,9,-4,-5,0,1,-4,0,0,-2,0,0,0,0,-9,-6
2016-05-09,8,0,12,0,2,0,0,-2,0,7,3,-9,-4,0,4,0,11,-3,-7,0,0,-4,0,0,-5,0,0,0,0,-7,-6
2016-05-10,8,0,12,0,2,0,0,-2,0,7,3,-9,-4,0,4,0,11,-3,-7,0,0,-4,0,0,-5,0,0,0,0,-7,-6
2016-05-11,8,0,12,0,2,0,0,-2,0,7,3,-9,-4,0,4,0,11,-3,-7,0,0,-4,0,0,-5,0,0,0,0,-7,-6
2016-05-12,8,0,12,0,2,0,0,-2,0,7,3,-9,-4,0,4,0,11,-3,-7,0,0,-4,0,0,-5,0,0,0,0,-7,-6
2016-05-13,8,0,12,0,2,0,0,-2,0,7,3,-9,-4,0,4,0,11,-3,-7,0,0,-4,0,0,-5,0,0,0,0,-7,-6
2016-05-14,8,0,12,0,2,0,0,-2,1,7,3,-9,-5,0,4,0,11,-3,-7,0,0,-4,0,0,-5,0,0,0,0,-7,-6
2016-05-15,9,0,12,0,1,0,0,-2,1,7,3,-10,-5,0,2,0,13,-3,-6,0,1,-4,0,0,-5,0,0,0,0,-8,-6
2016-05-16,9,0,12,0,1,0,0,-2,1,7,3,-10,-5,0,2,0,13,-3,-6,0,1,-4,0,0,-5,0,0,0,0,-8,-6
2016-05-17,9,0,12,0,1,0,0,-2,1,7,3,-10,-5,0,2,0,13,-3,-6,0,1,-4,0,0,-5,0,0,0,0,-8,-6
2016-05-18,9,0,12,0,1,0,0,-2,1,7,3,-10,-5,0,2,0,13,-3,-6,0,1,-4,0,0,-5,0,0,0,0,-8,-6
2016-05-19,9,0,12,0,1,0,0,-2,1,7,3,-10,-5,0,2,0,13,-3,-6,0,1,-4,0,0,-5,0,0,0,0,-8,-6
2016-05-20,9,0,12,0,1,0,0,-2,1,7,3,-10,-5,0,2,0,13,-3,-6,0,1,-4,0,0,-5,0,0,0,0,-8,-6
2016-05-21,9,0,12,0,1,0,0,-2,1,7,3,-10,-5,0,2,0,13,-3,-6,0,1,-4,0,0,-5,0,0,0,0,-8,-6
2016-05-22,10,0,12,0,2,0,0,-3,3,5,4,-11,-3,0,1,0,13,-3,-7,0,2,-6,0,0,-6,0,0,0,0,-7,-6
2016-05-23,10,0,12,0,2,0,0,-3,3,5,4,-11,-3,0,1,0,13,-3,-7,0,2,-6,0,0,-6,0,0,0,0,-7,-6
2016-05-24,10,0,12,0,2,0,0,-3,3,5,4,-11,-3,0,1,0,13,-3,-7,0,2,-6,0,0,-6,0,0,0,0,-7,-6
2016-05-25,10,0,12,0,2,0,0,-3,3,5,4,-11,-3,0,1,0,13,-3,-7,0,2,-6,0,0,-6,0,0,0,0,-7,-6
2016-05-26,10,0,12,0,2,0,0,-3,3,5,4,-11,-3,0,1,0,13,-3,-7,0,2,-6,0,0,-6,0,0,0,0,-7,-6
2016-05-27,10,0,12,0,2,0,0,-3,3,5,4,-11,-3,0,1,0,13,-3,-7,0,2,-6,0,0,-6,0,0,0,0,-7,-6
2016-05-28,10,0,12,0,2,0,0,-3,3,5,4,-11,-3,0,1,0,13,-3,-7,0,2,-6,0,0,-6,0,0,0,0,-7,-6
2016-05-29,10,0,12,0,2,0,0,-3,3,5,4,-11,-3,0,1,0,13,-3,-7,0,2,-6,0,0,-6,0,0,0,0,-7,-6
2016-05-30,14,0,12,0,5,0,0,-4,2,9,1,-10,-4,0,1,0,14,-2,-11,0,2,-10,0,0,-6,0,0,0,0,-5,-8
2016-05-31,14,0,12,0,5,0,0,-4,2,9,1,-10,-4,0,1,0,14,-2,-11,0,2,-10,0,0,-6,0,0,0,0,-5,-8
2016-06-01,14,0,12,0,5,0,0,-4,2,9,1,-10,-4,0,1,0,14,-2,-11,0,2,-10,0,0,-6,0,0,0,0,-5,-8
2016-06-02,14,0,12,0,5,0,0,-4,2,9,1,-10,-4,0,1,0,14,-2,-11,0,2,-10,0,0,-6,0,0,0,0,-5,-8
2016-06-03,14,0,12,0,5,0,0,-4,2,9,1,-10,-4,0,1,0,14,-2,-11,0,2,-10,0,0,-6,0,0,0,0,-5,-8
2016-06-04,14,0,12,0,5,0,0,-4,2,9,1,-10,-4,0,1,0,14,-2,-11,0,2,-10,0,0,-6,0,0,0,0,-5,-8
2016-06-05,14,0,12,0,5,0,0,-4,2,9,1,-10,-4,0,1,0,14,-2,-11,0,2,-10,0,0,-6,0,0,0,0,-5,-8
2016-06-06,14,0,12,0,5,0,0,-4,2,9,1,-10,-4,0,1,0,14,-2,-11,0,2,-10,0,0,-6,0,0,0,0,-5,-8
2016-06-07,14,0,12,0,5,0,0,-4,2,9,1,-10,-4,0,1,0,14,-2,-11,0,2,-10,0,0,-6,0,0,0,0,-5,-8
2016-06-08,14,0,12,0,5,0,0,-4,2,9,1,-10,-4,0,1,0,14,-2,-11,0,2,-10,0,0,-6,0,0,0,0,-5,-8
2016-06-09,14,0,12,0,5,0,0,-4,2,9,1,-10,-4,0,1,0,14,-2,-11,0,2,-10,0,0,-6,0,0,0,0,-5,-8
2016-06-10,14,0,12,0,5,0,0,-4,2,9,1,-10,-4,0,1,0,14,-2,-11,0,2,-10,0,0,-6,0,0,0,0,-5,-8
2016-06-11,14,0,12,0,5,0,0,-4,2,9,1,-10,-4,0,1,0,14,-2,-11,0,2,-10,0,0,-6,0,0,0,0,-5,-8
2016-06-12,16,0,10,0,3,0,0,-5,2,9,-1,-10,-4,0,1,0,16,-2,-12,0,1,-9,0,0,-5,0,0,0,0,-3,-7
2016-06-13,16,0,10,0,3,0,0,-5,2,9,-1,-10,-4,0,1,0,16,-2,-12,0,1,-9,0,0,-5,0,0,0,0,-3,-7
2016-06-14,16,0,10,0,3,0,0,-5,2,9,-1,-10,-4,0,1,0,16,-2,-12,0,1,-9,0,0,-5,0,0,0,0,-3,-7
2016-06-15,16,0,10,0,3,0,0,-5,2,9,-1,-10,-4,0,1,0,16,-2,-12,0,1,-9,0,0,-5,0,0,0,0,-3,-7
2016-06-16,16,0,9,0,3,0,0,-5,3,9,-1,-10,-4,0,1,0,16,-2,-12,0,1,-9,0,0,-5,0,0,0,0,-3,-7
2016-06-17,16,0,9,0,3,0,0,-5,3,9,-1,-10,-4,0,1,0,16,-2,-12,0,1,-9,0,0,-5,0,0,0,0,-3,-7
2016-06-18,16,0,9,0,3,0,0,-5,3,9,-1,-10,-4,0,1,0,16,-2,-12,0,1,-9,0,0,-5,0,0,0,0,-3,-7
2016-06-19,17,0,7,0,3,0,0,-5,2,11,-1,-9,-5,0,0,0,16,-2,-12,0,1,-10,0,0,-4,0,0,0,0,-2,-7
2016-06-20,17,0,7,0,3,0,0,-5,2,11,-1,-9,-5,0,0,0,16,-2,-12,0,1,-10,0,0,-4,0,0,0,0,-2,-7
2016-06-21,17,0,7,0,3,0,0,-5,2,11,-1,-9,-5,0,0,0,16,-2,-12,0,1,-10,0,0,-4,0,0,0,0,-2,-7
2016-06-22,17,0,7,0,3,0,0,-5,2,11,-1,-9,-5,0,0,0,16,-2,-12,0,1,-10,0,0,-4,0,0,0,0,-2,-7
2016-06-23,17,0,8,0,3,0,0,-5,2,11,-1,-9,-5,0,0,0,16,-3,-12,0,1,-10,0,0,-4,0,0,0,0,-2,-7
2016-06-24,17,0,8,0,3,0,0,-5,2,11,-1,-9,-5,0,0,0,16,-3,-12,0,1,-10,0,0,-4,0,0,0,0,-2,-7
2016-06-25,17,0,8,0,3,0,0,-5,2,11,-1,-9,-5,0,0,0,16,-3,-12,0,1,-10,0,0,-4,0,0,0,0,-2,-7
2016-06-26,19,0,10,0,2,0,0,-5,2,14,-1,-9,-2,0,-2,0,18,-2,-14,0,-1,-13,0,0,-5,0,0,0,0,-5,-6
2016-06-27,19,0,10,0,2,0,0,-5,2,14,-1,-9,-2,0,-2,0,18,-2,-14,0,-1,-13,0,0,-5,0,0,0,0,-5,-6
2016-06-28,19,0,10,0,2,0,0,-5,2,14,-1,-9,-2,0,-2,0,18,-2,-14,0,-1,-13,0,0,-5,0,0,0,0,-5,-6
2016-06-29,19,0,10,0,2,0,0,-5,2,14,-1,-9,-2,0,-2,0,18,-2,-14,0,-1,-13,0,0,-5,0,0,0,0,-5,-6
2016-06-30,19,0,10,0,2,0,0,-5,2,14,-1,-9,-2,0,-2,0,18,-2,-14,0,-1,-13,0,0,-5,0,0,0,0,-5,-6
2016-07-01,19,0,10,0,2,0,0,-5,2,14,-1,-9,-2,0,-2,0,18,-2,-14,0,-1,-13,0,0,-5,0,0,0,0,-5,-6
2016-07-02,19,0,10,0,2,0,0,-5,2,14,-1,-9,-2,0,-2,0,18,-2,-14,0,-1,-13,0,0,-5,0,0,0,0,-5,-6
2016-07-03,17,0,11,0,5,0,0,-6,4,17,0,-12,-5,0,1,0,21,-3,-15,0,0,-16,0,0,-4,0,0,0,0,-8,-7
2016-07-04,17,0,11,0,5,0,0,-6,4,17,0,-12,-5,0,1,0,21,-3,-15,0,0,-16,0,0,-4,0,0,0,0,-8,-7
2016-07-05,17,0,11,0,5,0,0,-6,4,17,0,-12,-5,0,1,0,21,-3,-15,0,0,-16,0,0,-4,0,0,0,0,-8,-7
2016-07-06,17,0,11,0,5,0,0,-6,4,17,0,-12,-5,0,1,0,21,-3,-15,0,0,-16,0,0,-4,0,0,0,0,-8,-7
2016-07-07,17,0,11,0,5,0,0,-6,4,17,0,-12,-5,0,1,0,21,-3,-15,0,0,-16,0,0,-4,0,0,0,0,-8,-7
2016-07-08,17,0,11,0,5,0,0,-6,4,17,0,-12,-5,0,1,0,21,-3,-15,0,0,-16,0,0,-4,0,0,0,0,-8,-7
2016-07-09,17,0,11,0,5,0,0,-6,4,17,0,-12,-5,0,1,0,21,-3,-15,0,0,-16,0,0,-4,0,0,0,0,-8,-7
2016-07-10,19,0,13,0,8,0,0,-9,6,15,-2,-11,-5,0,1,0,24,-2,-18,0,0,-17,0,0,-4,0,0,0,0,-10,-8
2016-07-11,19,0,13,0,8,0,0,-9,6,15,-2,-11,-5,0,1,0,24,-2,-18,0,0,-17,0,0,-4,0,0,0,0,-10,-8
2016-07-12,19,0,13,0,8,0,0,-9,6,15,-2,-11,-5,0,1,0,24,-2,-18,0,0,-17,0,0,-4,0,0,0,0,-10,-8
2016-07-13,19,0,13,0,8,0,0,-9,6,15,-2,-11,-5,0,1,0,24,-2,-18,0,0,-17,0,0,-4,0,0,0,0,-10,-8
2016-07-14,22,0,14,0,9,0,0,-12,6,15,-2,-13,-5,0,0,0,25,-3,-17,0,0,-17,0,0,-2,0,0,0,0,-11,-9
2016-07-15,22,0,14,0,9,0,0,-12,6,15,-2,-13,-5,0,0,0,25,-3,-17,0,0,-17,0,0,-2,0,0,0,0,-11,-9
2016-07-16,22,0,14,0,9,0,0,-12,6,15,-2,-13,-5,0,0,0,25,-3,-17,0,0,-17,0,0,-2,0,0,0,0,-11,-9
2016-07-17,22,0,14,0,9,0,0,-12,6,15,-2,-13,-5,0,0,0,25,-3,-17,0,0,-17,0,0,-2,0,0,0,0,-11,-9
2016-07-18,22,0,14,0,9,0,0,-12,6,15,-1,-15,-5,0,2,0,25,-4,-17,0,0,-17,0,0,-2,0,0,0,0,-10,-10
2016-07-19,22,0,14,0,9,0,0,-12,6,15,-1,-15,-5,0,2,0,25,-4,-17,0,0,-17,0,0,-2,0,0,0,0,-10,-10
2016-07-20,22,0,14,0,9,0,0,-12,6,15,-1,-15,-5,0,2,0,25,-4,-17,0,0,-17,0,0,-2,0,0,0,0,-10,-10
2016-07-21,22,0,14,0,9,0,0,-12,6,15,-1,-15,-5,0,2,0,25,-4,-17,0,0,-17,0,0,-2,0,0,0,0,-10,-10
2016-07-22,22,0,14,0,9,0,0,-12,6,15,-1,-15,-5,0,2,0,25,-4,-17,0,0,-17,0,0,-2,0,0,0,0,-10,-10
2016-07-23,22,0,14,0,9,0,0,-12,6,15,-1,-15,-5,0,2,0,25,-4,-17,0,0,-17,0,0,-2,0,0,0,0,-10,-10
2016-07-24,21,0,15,0,9,0,0,-14,5,17,0,-16,-5,0,0,0,26,-5,-18,0,-1,-15,0,0,-1,0,0,0,0,-9,-9
2016-07-25,21,0,15,0,9,0,0,-14,5,17,0,-16,-5,0,0,0,26,-5,-18,0,-1,-15,0,0,-1,0,0,0,0,-9,-9
2016-07-26,21,0,15,0,9,0,0,-14,5,17,0,-16,-5,0,0,0,26,-5,-18,0,-1,-15,0,0,-1,0,0,0,0,-9,-9
2016-07-27,21,0,15,0,9,0,0,-14,5,17,0,-16,-5,0,0,0,26,-5,-18,0,-1,-15,0,0,-1,0,0,0,0,-9,-9
2016-07-28,21,0,15,0,9,0,0,-14,5,17,0,-16,-5,0,0,0,26,-5,-18,0,-1,-15,0,0,-1,0,0,0,0,-9,-9
2016-07-29,21,0,15,0,9,0,0,-14,5,17,0,-16,-5,0,0,0,26,-5,-18,0,-1,-15,0,0,-1,0,0,0,0,-9,-9
2016-07-30,21,0,15,0,9,0,0,-14,5,17,0,-16,-5,0,0,0,26,-5,-18,0,-1,-15,0,0,-1,0,0,0,0,-9,-9
2016-07-31,20,0,17,0,9,0,0,-14,6,16,1,-17,-6,0,1,0,27,-4,-18,0,-2,-17,0,0,0,0,0,0,0,-9,-10
2016-08-01,20,0,17,0,9,0,0,-14,6,16,1,-17,-6,0,1,0,27,-4,-18,0,-2,-17,0,0,0,0,0,0,0,-9,-10
2016-08-02,20,0,17,0,9,0,0,-14,6,16,1,-17,-6,0,1,0,27,-4,-18,0,-2,-17,0,0,0,0,0,0,0,-9,-10
2016-08-03,20,0,17,0,9,0,0,-14,6,16,1,-17,-6,0,1,0,27,-4,-18,0,-2,-17,0,0,0,0,0,0,0,-9,-10
2016-08-04,20,0,17,0,9,0,0,-14,6,16,1,-17,-6,0,1,0,27,-4,-18,0,-2,-17,0,0,0,0,0,0,0,-9,-10
2016-08-05,20,0,17,0,9,0,0,-14,6,16,1,-17,-6,0,1,0,27,-4,-18,0,-2,-17,0,0,0,0,0,0,0,-9,-10
2016-08-06,20,0,17,0,9,0,0,-14,6,16,1,-17,-6,0,1,0,27,-4,-18,0,-2,-17,0,0,0,0,0,0,0,-9,-10
2016-08-07,19,0,20,0,10,0,0,-16,7,18,0,-20,-7,0,0,0,31,-3,-19,0,-1,-21,0,0,-1,0,0,0,0,-8,-9
2016-08-08,19,0,20,0,10,0,0,-16,7,18,0,-20,-7,0,0,0,31,-3,-19,0,-1,-21,0,0,-1,0,0,0,0,-8,-9
2016-08-09,19,0,20,0,10,0,0,-16,7,18,0,-20,-7,0,0,0,31,-3,-19,0,-1,-21,0,0,-1,0,0,0,0,-8,-9
2016-08-10,19,0,20,0,10,0,0,-16,7,18,0,-20,-7,0,0,0,31,-3,-19,0,-1,-21,0,0,-1,0,0,0,0,-8,-9
2016-08-11,19,0,20,0,10,0,0,-16,7,18,0,-20,-7,0,0,0,31,-3,-19,0,-1,-21,0,0,-1,0,0,0,0,-8,-9
2016-08-12,19,0,20,0,10,0,0,-16,7,18,0,-20,-7,0,0,0,31,-3,-19,0,-1,-21,0,0,-1,0,0,0,0,-8,-9
2016-08-13,19,0,20,0,10,0,0,-16,7,18,0,-20,-7,0,0,0,31,-3,-19,0,-1,-21,0,0,-1,0,0,0,0,-8,-9
2016-08-14,19,0,22,0,10,0,0,-18,9,19,-2,-21,-9,0,3,0,30,-6,-19,0,-1,-20,0,0,0,0,0,0,0,-6,-10
2016-08-15,20,0,22,0,10,0,0,-18,9,19,-2,-21,-9,0,3,0,30,-6,-20,0,-1,-20,0,0,0,0,0,0,0,-6,-10
