date,kashima-antlers,jef-united,urawa-red-diamonds,tokyo-verdy,yokohama-fa-marinos,yokohama-flugels,shimizu-s-pulse,nagoya-grampus-eight,gamba-osaka,sanfrecce-hiroshima,kashiwa-reysol,shonan-bellmare,jubilo-iwata,consadole-sapporo,vissel-kobe,cerezo-osaka,kawasaki-frontale,fc-tokyo,avispa-fukuoka,kyoto-sanga,omiya-ardija,ventforet-kofu,montedio-yamagata,oita-trinita,sagan-tosu,yokohama-fc,tokushima-vortis,matsumoto-yamaga,v-varen-nagasaki,vegalta-sendai,albirex-niigata
2017-03-11,1,0,4,0,3,0,0,0,2,-1,-1,0,-1,-4,2,-2,3,3,0,0,-4,-4,0,0,-2,0,0,0,0,2,-1
2017-03-12,1,0,4,0,3,0,2,0,5,-2,-1,0,0,-4,4,-2,3,0,0,0,-5,-4,0,0,-1,0,0,0,0,0,-3
2017-03-13,1,0,4,0,3,0,2,0,5,-2,-1,0,0,-4,4,-2,3,0,0,0,-5,-4,0,0,-1,0,0,0,0,0,-3
2017-03-14,1,0,4,0,3,0,2,0,5,-2,-1,0,0,-4,4,-2,3,0,0,0,-5,-4,0,0,-1,0,0,0,0,0,-3
2017-03-15,1,0,4,0,3,0,2,0,5,-2,-1,0,0,-4,4,-2,3,0,0,0,-5,-4,0,0,-1,0,0,0,0,0,-3
2017-03-16,1,0,4,0,3,0,2,0,5,-2,-1,0,0,-4,4,-2,3,0,0,0,-5,-4,0,0,-1,0,0,0,0,0,-3
2017-03-17,1,0,4,0,3,0,2,0,5,-2,-1,0,0,-4,4,-2,3,0,0,0,-5,-4,0,0,-1,0,0,0,0,0,-3
2017-03-18,1,0,4,0,3,0,2,0,5,-2,-1,0,0,-4,4,-2,3,0,0,0,-5,-4,0,0,-1,0,0,0,0,0,-3
2017-03-19,2,0,4,0,3,0,1,0,5,-3,-2,0,-1,-3,5,-1,0,3,0,0,-6,-3,0,0,-2,0,0,0,0,1,-3
2017-03-20,2,0,4,0,3,0,1,0,5,-3,-2,0,-1,-3,5,-1,0,3,0,0,-6,-3,0,0,-2,0,0,0,0,1,-3
2017-03-21,2,0,4,0,3,0,1,0,5,-3,-2,0,-1,-3,5,-1,0,3,0,0,-6,-3,0,0,-2,0,0,0,0,1,-3
2017-03-22,2,0,4,0,3,0,1,0,5,-3,-2,0,-1,-3,5,-1,0,3,0,0,-6,-3,0,0,-2,0,0,0,0,1,-3
2017-03-23,2,0,4,0,3,0,1,0,5,-3,-2,0,-1,-3,5,-1,0,3,0,0,-6,-3,0,0,-2,0,0,0,0,1,-3
2017-03-24,2,0,4,0,3,0,1,0,5,-3,-2,0,-1,-3,5,-1,0,3,0,0,-6,-3,0,0,-2,0,0,0,0,1,-3
2017-03-25,2,0,4,0,3,0,1,0,5,-3,-2,0,-1,-3,5,-1,0,3,0,0,-6,-3,0,0,-2,0,0,0,0,1,-3
2017-03-26,2,0,4,0,3,0,1,0,5,-3,-2,0,-1,-3,5,-1,0,3,0,0,-6,-3,0,0,-2,0,0,0,0,1,-3
2017-03-27,2,0,4,0,3,0,1,0,5,-3,-2,0,-1,-3,5,-1,0,3,0,0,-6,-3,0,0,-2,0,0,0,0,1,-3
2017-03-28,2,0,4,0,3,0,1,0,5,-3,-2,0,-1,-3,5,-1,0,3,0,0,-6,-3,0,0,-2,0,0,0,0,1,-3
2017-03-29,2,0,4,0,3,0,1,0,5,-3,-2,0,-1,-3,5,-1,0,3,0,0,-6,-3,0,0,-2,0,0,0,0,1,-3
2017-03-30,2,0,4,0,3,0,1,0,5,-3,-2,0,-1,-3,5,-1,0,3,0,0,-6,-3,0,0,-2,0,0,0,0,1,-3
2017-03-31,2,0,4,0,3,0,1,0,5,-3,-2,0,-1,-3,5,-1,0,3,0,0,-6,-3,0,0,-2,0,0,0,0,1,-3
2017-04-01,2,0,4,0,3,0,1,0,5,-3,-2,0,-1,-3,5,-1,0,3,0,0,-6,-3,0,0,-2,0,0,0,0,1,-3
2017-04-02,3,0,6,0,1,0,-1,0,6,-5,0,0,1,-3,3,1,2,3,0,0,-7,-3,0,0,-2,0,0,0,0,-1,-4
2017-04-03,3,0,6,0,1,0,-1,0,6,-5,0,0,1,-5,3,1,2,3,0,0,-7,-1,0,0,-2,0,0,0,0,-1,-4
2017-04-04,3,0,6,0,1,0,-1,0,6,-5,0,0,1,-5,3,1,2,3,0,0,-7,-1,0,0,-2,0,0,0,0,-1,-4
2017-04-05,3,0,6,0,1,0,-1,0,6,-5,0,0,1,-5,3,1,2,3,0,0,-7,-1,0,0,-2,0,0,0,0,-1,-4
2017-04-06,3,0,6,0,1,0,-1,0,6,-5,0,0,1,-5,3,1,2,3,0,0,-7,-1,0,0,-2,0,0,0,0,-1,-4
2017-04-07,3,0,6,0,1,0,-1,0,6,-5,0,0,1,-5,3,1,2,3,0,0,-7,-1,0,0,-2,0,0,0,0,-1,-4
2017-04-08,3,0,13,0,1,0,-1,0,5,-4,0,0,1,-5,3,1,2,3,0,0,-7,-1,0,0,-2,0,0,0,0,-8,-4
2017-04-09,2,0,13,0,2,0,1,0,5,-4,-2,0,0,-4,5,2,2,2,0,0,-9,-1,0,0,1,0,0,0,0,-8,-7
2017-04-10,2,0,13,0,2,0,1,0,5,-4,-2,0,0,-4,5,2,2,2,0,0,-9,-1,0,0,1,0,0,0,0,-8,-7
2017-04-11,2,0,13,0,2,0,1,0,5,-4,-2,0,0,-4,5,2,2,2,0,0,-9,-1,0,0,1,0,0,0,0,-8,-7
2017-04-12,2,0,13,0,2,0,1,0,5,-4,-2,0,0,-4,5,2,2,2,0,0,-9,-1,0,0,1,0,0,0,0,-8,-7
2017-04-13,2,0,13,0,2,0,1,0,5,-4,-2,0,0,-4,5,2,2,2,0,0,-9,-1,0,0,1,0,0,0,0,-8,-7
2017-04-14,2,0,13,0,2,0,1,0,5,-4,-2,0,0,-4,5,2,2,2,0,0,-9,-1,0,0,1,0,0,0,0,-8,-7
2017-04-15,2,0,13,0,2,0,1,0,5,-4,-2,0,0,-4,5,2,2,2,0,0,-9,-1,0,0,1,0,0,0,0,-8,-7
2017-04-16,2,0,13,0,2,0,1,0,5,-4,-2,0,0,-4,5,2,2,2,0,0,-9,-1,0,0,1,0,0,0,0,-8,-7
2017-04-17,5,0,14,0,3,0,1,0,5,-5,-1,0,1,-4,4,2,2,1,0,0,-9,-3,0,0,0,0,0,0,0,-11,-5
2017-04-18,5,0,14,0,3,0,1,0,5,-5,-1,0,1,-4,4,2,2,1,0,0,-9,-3,0,0,0,0,0,0,0,-11,-5
2017-04-19,5,0,14,0,3,0,1,0,5,-5,-1,0,1,-4,4,2,2,1,0,0,-9,-3,0,0,0,0,0,0,0,-11,-5
2017-04-20,5,0,14,0,3,0,1,0,5,-5,-1,0,1,-4,4,2,2,1,0,0,-9,-3,0,0,0,0,0,0,0,-11,-5
2017-04-21,5,0,14,0,3,0,1,0,5,-5,-1,0,1,-4,4,2,2,1,0,0,-9,-3,0,0,0,0,0,0,0,-11,-5
2017-04-22,5,0,14,0,3,0,1,0,11,-5,-1,0,1,-4,4,2,2,1,0,0,-15,-3,0,0,0,0,0,0,0,-11,-5
2017-04-23,2,0,15,0,1,0,1,0,11,-5,1,0,4,-5,3,2,2,4,0,0,-15,-3,0,0,1,0,0,0,0,-11,-8
2017-04-24,2,0,15,0,1,0,1,0,11,-5,1,0,4,-5,3,2,2,4,0,0,-15,-3,0,0,1,0,0,0,0,-11,-8
2017-04-25,2,0,15,0,1,0,1,0,11,-5,1,0,4,-5,3,2,2,4,0,0,-15,-3,0,0,1,0,0,0,0,-11,-8
2017-04-26,2,0,15,0,1,0,1,0,11,-5,1,0,4,-5,3,2,2,4,0,0,-15,-3,0,0,1,0,0,0,0,-11,-8
2017-04-27,2,0,15,0,1,0,1,0,11,-5,1,0,4,-5,3,2,2,4,0,0,-15,-3,0,0,1,0,0,0,0,-11,-8
2017-04-28,2,0,15,0,1,0,1,0,11,-5,1,0,4,-5,3,2,2,4,0,0,-15,-3,0,0,1,0,0,0,0,-11,-8
2017-04-29,2,0,15,0,1,0,1,0,11,-5,1,0,4,-5,3,2,2,4,0,0,-15,-3,0,0,1,0,0,0,0,-11,-8
2017-04-30,2,0,15,0,1,0,1,0,11,-5,1,0,4,-5,3,2,2,4,0,0,-15,-3,0,0,1,0,0,0,0,-11,-8
2017-05-01,3,0,14,0,0,0,-2,0,12,-6,2,0,4,-5,2,4,0,5,0,0,-14,-2,0,0,0,0,0,0,0,-8,-9
2017-05-02,3,0,14,0,0,0,-2,0,12,-6,2,0,4,-5,2,4,0,5,0,0,-14,-2,0,0,0,0,0,0,0,-8,-9
2017-05-03,3,0,14,0,0,0,-2,0,12,-6,2,0,4,-5,2,4,0,5,0,0,-14,-2,0,0,0,0,0,0,0,-8,-9
2017-05-04,3,0,14,0,0,0,-2,0,12,-6,2,0,4,-5,2,4,0,5,0,0,-14,-2,0,0,0,0,0,0,0,-8,-9
2017-05-05,4,0,13,0,0,0,-2,0,12,-6,2,0,4,-5,2,4,0,5,0,0,-14,-2,0,0,0,0,0,0,0,-8,-9
2017-05-06,4,0,13,0,0,0,-2,0,12,-6,2,0,4,-5,2,4,3,5,0,0,-14,-2,0,0,0,0,0,0,0,-8,-12
2017-05-07,4,0,13,0,0,0,-2,0,12,-6,3,0,4,-4,2,3,3,5,0,0,-15,-2,0,0,0,0,0,0,0,-8,-12
2017-05-08,4,0,13,0,-1,0,-2,0,12,-6,3,0,4,-4,2,3,3,7,0,0,-15,-2,0,0,1,0,0,0,0,-10,-12
2017-05-09,4,0,13,0,-1,0,-2,0,12,-6,3,0,4,-4,2,3,3,7,0,0,-15,-2,0,0,1,0,0,0,0,-10,-12
2017-05-10,4,0,13,0,-1,0,-2,0,12,-6,3,0,4,-4,2,3,3,7,0,0,-15,-2,0,0,1,0,0,0,0,-10,-12
2017-05-11,4,0,13,0,-1,0,-2,0,12,-6,3,0,4,-4,2,3,3,7,0,0,-15,-2,0,0,1,0,0,0,0,-10,-12
2017-05-12,4,0,13,0,-1,0,-2,0,12,-6,3,0,4,-4,2,3,3,7,0,0,-15,-2,0,0,1,0,0,0,0,-10,-12
2017-05-13,4,0,13,0,-1,0,-2,0,12,-6,3,0,4,-4,2,3,3,7,0,0,-15,-2,0,0,1,0,0,0,0,-10,-12
2017-05-14,4,0,13,0,-1,0,-2,0,12,-6,3,0,4,-4,2,3,3,7,0,0,-15,-2,0,0,1,0,0,0,0,-10,-12
2017-05-15,3,0,18,0,0,0,-2,0,14,-9,4,0,2,-6,3,6,5,6,0,0,-14,-3,0,0,1,0,0,0,0,-11,-17
2017-05-16,3,0,18,0,0,0,-2,0,14,-9,4,0,2,-6,3,6,5,6,0,0,-14,-3,0,0,1,0,0,0,0,-11,-17
2017-05-17,3,0,18,0,0,0,-2,0,14,-9,4,0,2,-6,3,6,5,6,0,0,-14,-3,0,0,1,0,0,0,0,-11,-17
2017-05-18,3,0,18,0,0,0,-2,0,14,-9,4,0,2,-6,3,6,5,6,0,0,-14,-3,0,0,1,0,0,0,0,-11,-17
2017-05-19,3,0,18,0,0,0,-2,0,14,-9,4,0,2,-6,3,6,5,6,0,0,-14,-3,0,0,1,0,0,0,0,-11,-17
2017-05-20,0,0,18,0,0,0,-2,0,14,-9,4,0,2,-6,3,6,8,6,0,0,-14,-3,0,0,1,0,0,0,0,-11,-17
2017-05-21,0,0,18,0,0,0,-2,0,17,-8,6,0,0,-7,3,9,8,6,0,0,-17,-4,0,0,-2,0,0,0,0,-11,-16
2017-05-22,0,0,18,0,0,0,-2,0,17,-8,6,0,0,-7,3,9,8,6,0,0,-17,-4,0,0,-2,0,0,0,0,-11,-16
2017-05-23,0,0,18,0,0,0,-2,0,17,-8,6,0,0,-7,3,9,8,6,0,0,-17,-4,0,0,-2,0,0,0,0,-11,-16
2017-05-24,0,0,18,0,0,0,-2,0,17,-8,6,0,0,-7,3,9,8,6,0,0,-17,-4,0,0,-2,0,0,0,0,-11,-16
2017-05-25,0,0,18,0,0,0,-2,0,17,-8,6,0,0,-7,3,9,8,6,0,0,-17,-4,0,0,-2,0,0,0,0,-11,-16
2017-05-26,0,0,18,0,0,0,-2,0,17,-8,6,0,0,-7,3,9,8,6,0,0,-17,-4,0,0,-2,0,0,0,0,-11,-16
2017-05-27,0,0,18,0,0,0,-2,0,17,-8,6,0,0,-7,3,9,8,6,0,0,-17,-4,0,0,-2,0,0,0,0,-11,-16
2017-05-28,0,0,18,0,2,0,-4,0,17,-8,8,0,0,-8,3,9,8,6,0,0,-19,-4,0,0,-1,0,0,0,0,-11,-16
2017-05-29,0,0,18,0,2,0,-4,0,17,-8,8,0,0,-8,2,10,8,6,0,0,-19,-4,0,0,-1,0,0,0,0,-10,-17
2017-05-30,0,0,18,0,2,0,-4,0,17,-8,8,0,0,-8,2,10,8,6,0,0,-19,-4,0,0,-1,0,0,0,0,-10,-17
2017-05-31,0,0,18,0,2,0,-4,0,17,-8,8,0,0,-8,2,10,8,6,0,0,-19,-4,0,0,-1,0,0,0,0,-10,-17
2017-06-01,0,0,18,0,2,0,-4,0,17,-8,8,0,0,-8,2,10,8,6,0,0,-19,-4,0,0,-1,0,0,0,0,-10,-17
2017-06-02,0,0,18,0,2,0,-4,0,17,-8,8,0,0,-8,2,10,8,6,0,0,-19,-4,0,0,-1,0,0,0,0,-10,-17
2017-06-03,0,0,18,0,2,0,-4,0,17,-8,8,0,0,-8,2,10,8,6,0,0,-19,-4,0,0,-1,0,0,0,0,-10,-17
2017-06-04,0,0,18,0,2,0,-4,0,17,-8,8,0,0,-8,2,10,8,6,0,0,-19,-4,0,0,-1,0,0,0,0,-10,-17
2017-06-05,2,0,17,0,4,0,-6,0,14,-10,9,0,3,-9,3,14,6,8,0,0,-19,-7,0,0,-1,0,0,0,0,-7,-21
2017-06-06,2,0,17,0,4,0,-6,0,14,-10,9,0,3,-9,3,14,6,8,0,0,-19,-7,0,0,-1,0,0,0,0,-7,-21
2017-06-07,2,0,17,0,4,0,-6,0,14,-10,9,0,3,-9,3,14,6,8,0,0,-19,-7,0,0,-1,0,0,0,0,-7,-21
2017-06-08,2,0,17,0,4,0,-6,0,14,-10,9,0,3,-9,3,14,6,8,0,0,-19,-7,0,0,-1,0,0,0,0,-7,-21
2017-06-09,2,0,17,0,4,0,-6,0,14,-10,9,0,3,-9,3,14,6,8,0,0,-19,-7,0,0,-1,0,0,0,0,-7,-21
2017-06-10,2,0,17,0,4,0,-6,0,14,-10,9,0,3,-9,3,14,6,8,0,0,-19,-7,0,0,-1,0,0,0,0,-7,-21
2017-06-11,2,0,17,0,4,0,-6,0,14,-10,9,0,3,-9,3,14,6,8,0,0,-19,-7,0,0,-1,0,0,0,0,-7,-21
2017-06-12,2,0,17,0,4,0,-6,0,14,-10,9,0,3,-9,3,14,6,8,0,0,-19,-7,0,0,-1,0,0,0,0,-7,-21
2017-06-13,2,0,17,0,4,0,-6,0,14,-10,9,0,3,-9,3,14,6,8,0,0,-19,-7,0,0,-1,0,0,0,0,-7,-21
2017-06-14,2,0,17,0,4,0,-6,0,14,-10,9,0,3,-9,3,14,6,8,0,0,-19,-7,0,0,-1,0,0,0,0,-7,-21
2017-06-15,2,0,17,0,4,0,-6,0,14,-10,9,0,3,-9,3,14,6,8,0,0,-19,-7,0,0,-1,0,0,0,0,-7,-21
2017-06-16,2,0,17,0,4,0,-6,0,14,-10,9,0,3,-9,3,14,6,8,0,0,-19,-7,0,0,-1,0,0,0,0,-7,-21
2017-06-17,2,0,17,0,4,0,-6,0,14,-10,9,0,3,-9,3,14,6,8,0,0,-19,-7,0,0,-1,0,0,0,0,-7,-21
2017-06-18,5,0,17,0,4,0,-6,0,15,-11,9,0,3,-12,2,14,7,8,0,0,-18,-7,0,0,-1,0,0,0,0,-7,-22
2017-06-19,5,0,15,0,5,0,-6,0,15,-11,9,0,5,-12,2,14,7,7,0,0,-18,-7,0,0,-1,0,0,0,0,-7,-22
2017-06-20,5,0,15,0,5,0,-6,0,15,-11,9,0,5,-12,2,14,7,7,0,0,-18,-7,0,0,-1,0,0,0,0,-7,-22
2017-06-21,5,0,15,0,5,0,-6,0,15,-11,9,0,5,-12,2,14,7,7,0,0,-18,-7,0,0,-1,0,0,0,0,-7,-22
2017-06-22,5,0,15,0,5,0,-6,0,15,-11,9,0,5,-12,2,14,7,7,0,0,-18,-7,0,0,-1,0,0,0,0,-7,-22
2017-06-23,5,0,15,0,5,0,-6,0,15,-11,9,0,5,-12,2,14,7,7,0,0,-18,-7,0,0,-1,0,0,0,0,-7,-22
2017-06-24,5,0,15,0,5,0,-6,0,15,-11,9,0,5,-12,2,14,7,7,0,0,-18,-7,0,0,-1,0,0,0,0,-7,-22
2017-06-25,5,0,15,0,5,0,-6,0,15,-11,9,0,5,-12,2,14,7,7,0,0,-18,-7,0,0,-1,0,0,0,0,-7,-22
2017-06-26,7,0,14,0,7,0,-5,0,15,-14,10,0,7,-13,0,16,7,5,0,0,-15,-8,0,0,0,0,0,0,0,-9,-24
2017-06-27,7,0,14,0,7,0,-5,0,15,-14,10,0,7,-13,0,16,7,5,0,0,-15,-8,0,0,0,0,0,0,0,-9,-24
2017-06-28,7,0,14,0,7,0,-5,0,15,-14,10,0,7,-13,0,16,7,5,0,0,-15,-8,0,0,0,0,0,0,0,-9,-24
2017-06-29,7,0,14,0,7,0,-5,0,15,-14,10,0,7,-13,0,16,7,5,0,0,-15,-8,0,0,0,0,0,0,0,-9,-24
2017-06-30,7,0,14,0,7,0,-5,0,15,-14,10,0,7,-13,0,16,7,5,0,0,-15,-8,0,0,0,0,0,0,0,-9,-24
2017-07-01,7,0,14,0,7,0,-5,0,15,-14,10,0,7,-13,0,16,7,5,0,0,-15,-8,0,0,0,0,0,0,0,-9,-24
2017-07-02,7,0,15,0,8,0,-6,0,16,-15,10,0,9,-12,-5,16,12,5,0,0,-16,-8,0,0,0,0,0,0,0,-10,-26
2017-07-03,8,0,15,0,8,0,-6,0,16,-15,9,0,9,-12,-5,18,12,3,0,0,-16,-8,0,0,0,0,0,0,0,-10,-26
2017-07-04,8,0,15,0,8,0,-6,0,16,-15,9,0,9,-12,-5,18,12,3,0,0,-16,-8,0,0,0,0,0,0,0,-10,-26
2017-07-05,8,0,15,0,8,0,-6,0,16,-15,9,0,9,-12,-5,18,12,3,0,0,-16,-8,0,0,0,0,0,0,0,-10,-26
2017-07-06,9,0,12,0,8,0,-6,0,15,-15,9,0,9,-12,-5,18,15,3,0,0,-16,-8,0,0,0,0,0,0,0,-10,-26
2017-07-07,9,0,12,0,8,0,-6,0,15,-15,9,0,9,-12,-5,18,15,3,0,0,-16,-8,0,0,0,0,0,0,0,-10,-26
2017-07-08,9,0,12,0,8,0,-6,0,15,-15,9,0,9,-12,-5,18,15,3,0,0,-16,-8,0,0,0,0,0,0,0,-10,-26
2017-07-09,9,0,12,0,8,0,-4,0,13,-15,8,0,10,-12,-2,19,16,3,0,0,-16,-9,0,0,-1,0,0,0,0,-13,-26
2017-07-10,9,0,13,0,8,0,-4,0,13,-15,8,0,10,-12,-2,19,16,3,0,0,-16,-9,0,0,-1,0,0,0,0,-13,-27
2017-07-11,9,0,13,0,8,0,-4,0,13,-15,8,0,10,-12,-2,19,16,3,0,0,-16,-9,0,0,-1,0,0,0,0,-13,-27
2017-07-12,9,0,13,0,8,0,-4,0,13,-15,8,0,10,-12,-2,19,16,3,0,0,-16,-9,0,0,-1,0,0,0,0,-13,-27
2017-07-13,9,0,13,0,8,0,-4,0,13,-15,8,0,10,-12,-2,19,16,3,0,0,-16,-9,0,0,-1,0,0,0,0,-13,-27
2017-07-14,9,0,13,0,8,0,-4,0,13,-15,8,0,10,-12,-2,19,16,3,0,0,-16,-9,0,0,-1,0,0,0,0,-13,-27
2017-07-15,9,0,13,0,8,0,-4,0,13,-15,8,0,10,-12,-2,19,16,3,0,0,-16,-9,0,0,-1,0,0,0,0,-13,-27
2017-07-16,9,0,13,0,8,0,-4,0,13,-15,8,0,10,-12,-2,19,16,3,0,0,-16,-9,0,0,-1,0,0,0,0,-13,-27
2017-07-17,9,0,13,0,8,0,-4,0,13,-15,8,0,10,-12,-2,19,16,3,0,0,-16,-9,0,0,-1,0,0,0,0,-13,-27
2017-07-18,9,0,13,0,8,0,-4,0,13,-15,8,0,10,-12,-2,19,16,3,0,0,-16,-9,0,0,-1,0,0,0,0,-13,-27
2017-07-19,9,0,13,0,8,0,-4,0,13,-15,8,0,10,-12,-2,19,16,3,0,0,-16,-9,0,0,-1,0,0,0,0,-13,-27
2017-07-20,9,0,13,0,8,0,-4,0,13,-15,8,0,10,-12,-2,19,16,3,0,0,-16,-9,0,0,-1,0,0,0,0,-13,-27
2017-07-21,9,0,13,0,8,0,-4,0,13,-15,8,0,10,-12,-2,19,16,3,0,0,-16,-9,0,0,-1,0,0,0,0,-13,-27
2017-07-22,9,0,13,0,8,0,-4,0,13,-15,8,0,10,-12,-2,19,16,3,0,0,-16,-9,0,0,-1,0,0,0,0,-13,-27
2017-07-23,9,0,11,0,8,0,-4,0,13,-15,8,0,10,-12,-2,21,16,3,0,0,-16,-9,0,0,-1,0,0,0,0,-13,-27
2017-07-24,9,0,11,0,8,0,-4,0,13,-15,8,0,10,-12,-2,21,16,3,0,0,-16,-9,0,0,-1,0,0,0,0,-13,-27
2017-07-25,9,0,11,0,8,0,-4,0,13,-15,8,0,10,-12,-2,21,16,3,0,0,-16,-9,0,0,-1,0,0,0,0,-13,-27
2017-07-26,9,0,11,0,8,0,-4,0,13,-15,8,0,10,-12,-2,21,16,3,0,0,-16,-9,0,0,-1,0,0,0,0,-13,-27
2017-07-27,9,0,11,0,8,0,-4,0,13,-15,8,0,10,-12,-2,21,16,3,0,0,-16,-9,0,0,-1,0,0,0,0,-13,-27
2017-07-28,9,0,11,0,8,0,-4,0,13,-15,8,0,10,-12,-2,21,16,3,0,0,-16,-9,0,0,-1,0,0,0,0,-13,-27
2017-07-29,9,0,11,0,8,0,-4,0,13,-15,8,0,10,-12,-2,21,16,3,0,0,-16,-9,0,0,-1,0,0,0,0,-13,-27
2017-07-30,12,0,9,0,8,0,-4,0,15,-15,8,0,13,-10,0,19,13,3,0,0,-18,-12,0,0,-1,0,0,0,0,-13,-27
2017-07-31,12,0,9,0,8,0,-4,0,15,-16,8,0,13,-10,0,19,13,3,0,0,-18,-12,0,0,0,0,0,0,0,-13,-27
2017-08-01,12,0,9,0,8,0,-4,0,15,-16,8,0,13,-10,0,19,13,3,0,0,-18,-12,0,0,0,0,0,0,0,-13,-27
2017-08-02,12,0,9,0,8,0,-4,0,15,-16,8,0,13,-10,0,19,13,3,0,0,-18,-12,0,0,0,0,0,0,0,-13,-27
2017-08-03,12,0,9,0,8,0,-4,0,15,-16,8,0,13,-10,0,19,13,3,0,0,-18,-12,0,0,0,0,0,0,0,-13,-27
2017-08-04,12,0,9,0,8,0,-4,0,15,-16,8,0,13,-10,0,19,13,3,0,0,-18,-12,0,0,0,0,0,0,0,-13,-27
2017-08-05,12,0,9,0,8,0,-4,0,15,-16,8,0,13,-10,0,19,13,3,0,0,-18,-12,0,0,0,0,0,0,0,-13,-27
2017-08-06,14,0,9,0,10,0,-5,0,14,-15,10,0,12,-12,-2,21,13,3,0,0,-18,-11,0,0,1,0,0,0,0,-15,-29
2017-08-07,14,0,9,0,10,0,-5,0,14,-15,10,0,12,-12,-2,21,13,3,0,0,-18,-11,0,0,1,0,0,0,0,-15,-29
2017-08-08,14,0,9,0,10,0,-5,0,14,-15,10,0,12,-12,-2,21,13,3,0,0,-18,-11,0,0,1,0,0,0,0,-15,-29
2017-08-09,14,0,9,0,10,0,-5,0,14,-15,10,0,12,-12,-2,21,13,3,0,0,-18,-11,0,0,1,0,0,0,0,-15,-29
2017-08-10,15,0,10,0,12,0,-4,0,14,-15,10,0,12,-14,-3,20,15,4,0,0,-19,-12,0,0,1,0,0,0,0,-15,-31
2017-08-11,15,0,10,0,12,0,-4,0,14,-15,10,0,12,-14,-3,20,15,4,0,0,-19,-12,0,0,1,0,0,0,0,-15,-31
2017-08-12,15,0,10,0,12,0,-4,0,14,-15,10,0,12,-14,-3,20,15,4,0,0,-19,-12,0,0,1,0,0,0,0,-15,-31
2017-08-13,15,0,10,0,12,0,-4,0,14,-15,10,0,12,-14,-3,20,15,4,0,0,-19,-12,0,0,1,0,0,0,0,-15,-31
2017-08-14,13,0,10,0,13,0,-7,0,12,-16,13,0,14,-14,-4,20,17,5,0,0,-18,-12,0,0,0,0,0,0,0,-14,-32
2017-08-15,13,0,10,0,13,0,-7,0,12,-16,13,0,14,-14,-4,20,17,5,0,0,-18,-12,0,0,0,0,0,0,0,-14,-32
2017-08-16,13,0,10,0,13,0,-7,0,12,-16,13,0,14,-14,-4,20,17,5,0,0,-18,-12,0,0,0,0,0,0,0,-14,-32
2017-08-17,13,0,10,0,13,0,-7,0,12,-16,13,0,14,-14,-4,20,17,5,0,0,-18,-12,0,0,0,0,0,0,0,-14,-32
