date,kashima-antlers,jef-united,urawa-red-diamonds,tokyo-verdy,yokohama-fa-marinos,yokohama-flugels,shimizu-s-pulse,nagoya-grampus-eight,gamba-osaka,sanfrecce-hiroshima,kashiwa-reysol,shonan-bellmare,jubilo-iwata,consadole-sapporo,vissel-kobe,cerezo-osaka,kawasaki-frontale,fc-tokyo,avispa-fukuoka,kyoto-sanga,omiya-ardija,ventforet-kofu,montedio-yamagata,oita-trinita,sagan-tosu,yokohama-fc,tokushima-vortis,matsumoto-yamaga,v-varen-nagasaki,vegalta-sendai,albirex-niigata
2011-03-26,0,0,-1,0,0,0,-3,0,1,0,3,0,1,0,1,-1,2,0,-3,0,0,-1,-2,0,0,0,0,0,0,0,3
2011-03-27,0,0,-1,0,0,0,-3,0,1,0,3,0,1,0,1,-1,2,0,-3,0,0,-1,-2,0,0,0,0,0,0,0,3
2011-03-28,0,0,-1,0,0,0,-3,0,1,0,3,0,1,0,1,-1,2,0,-3,0,0,-1,-2,0,0,0,0,0,0,0,3
2011-03-29,0,0,-1,0,0,0,-3,0,1,0,3,0,1,0,1,-1,2,0,-3,0,0,-1,-2,0,0,0,0,0,0,0,3
2011-03-30,0,0,-1,0,0,0,-3,0,1,0,3,0,1,0,1,-1,2,0,-3,0,0,-1,-2,0,0,0,0,0,0,0,3
2011-03-31,0,0,-1,0,0,0,-3,0,1,0,3,0,1,0,1,-1,2,0,-3,0,0,-1,-2,0,0,0,0,0,0,0,3
2011-04-01,0,0,-1,0,0,0,-3,0,1,0,3,0,1,0,1,-1,2,0,-3,0,0,-1,-2,0,0,0,0,0,0,0,3
2011-04-02,0,0,-1,0,0,0,-3,0,1,0,3,0,1,0,1,-1,2,0,-3,0,0,-1,-2,0,0,0,0,0,0,0,3
2011-04-03,0,0,-1,0,0,0,-3,0,1,0,3,0,1,0,1,-1,2,0,-3,0,0,-1,-2,0,0,0,0,0,0,0,3
2011-04-04,0,0,-1,0,0,0,-3,0,1,0,3,0,1,0,1,-1,2,0,-3,0,0,-1,-2,0,0,0,0,0,0,0,3
2011-04-05,0,0,-1,0,0,0,-3,0,1,0,3,0,1,0,1,-1,2,0,-3,0,0,-1,-2,0,0,0,0,0,0,0,3
2011-04-06,0,0,-1,0,0,0,-3,0,1,0,3,0,1,0,1,-1,2,0,-3,0,0,-1,-2,0,0,0,0,0,0,0,3
2011-04-07,0,0,-1,0,0,0,-3,0,1,0,3,0,1,0,1,-1,2,0,-3,0,0,-1,-2,0,0,0,0,0,0,0,3
2011-04-08,0,0,-1,0,0,0,-3,0,1,0,3,0,1,0,1,-1,2,0,-3,0,0,-1,-2,0,0,0,0,0,0,0,3
2011-04-09,0,0,-1,0,0,0,-3,0,1,0,3,0,1,0,1,-1,2,0,-3,0,0,-1,-2,0,0,0,0,0,0,0,3
2011-04-10,0,0,-1,0,0,0,-3,0,1,0,3,0,1,0,1,-1,2,0,-3,0,0,-1,-2,0,0,0,0,0,0,0,3
2011-04-11,0,0,-1,0,0,0,-3,0,1,0,3,0,1,0,1,-1,2,0,-3,0,0,-1,-2,0,0,0,0,0,0,0,3
2011-04-12,0,0,-1,0,0,0,-3,0,1,0,3,0,1,0,1,-1,2,0,-3,0,0,-1,-2,0,0,0,0,0,0,0,3
2011-04-13,0,0,-1,0,0,0,-3,0,1,0,3,0,1,0,1,-1,2,0,-3,0,0,-1,-2,0,0,0,0,0,0,0,3
2011-04-14,0,0,-1,0,0,0,-3,0,1,0,3,0,1,0,1,-1,2,0,-3,0,0,-1,-2,0,0,0,0,0,0,0,3
2011-04-15,0,0,-1,0,0,0,-3,0,1,0,3,0,1,0,1,-1,2,0,-3,0,0,-1,-2,0,0,0,0,0,0,0,3
2011-04-16,0,0,-1,0,0,0,-3,0,1,0,3,0,1,0,1,-1,2,0,-3,0,0,-1,-2,0,0,0,0,0,0,0,3
2011-04-17,0,0,-1,0,0,0,-3,0,1,0,3,0,1,0,1,-1,2,0,-3,0,0,-1,-2,0,0,0,0,0,0,0,3
2011-04-18,0,0,-1,0,0,0,-3,0,1,0,3,0,1,0,1,-1,2,0,-3,0,0,-1,-2,0,0,0,0,0,0,0,3
2011-04-19,0,0,-1,0,0,0,-3,0,1,0,3,0,1,0,1,-1,2,0,-3,0,0,-1,-2,0,0,0,0,0,0,0,3
2011-04-20,0,0,-1,0,0,0,-3,0,1,0,3,0,1,0,1,-1,2,0,-3,0,0,-1,-2,0,0,0,0,0,0,0,3
2011-04-21,0,0,-1,0,0,0,-3,0,1,0,3,0,1,0,1,-1,2,0,-3,0,0,-1,-2,0,0,0,0,0,0,0,3
2011-04-22,0,0,-1,0,0,0,-3,0,1,0,3,0,1,0,1,-1,2,0,-3,0,0,-1,-2,0,0,0,0,0,0,0,3
2011-04-23,0,0,-1,0,0,0,-3,0,1,0,3,0,1,0,1,-1,2,0,-3,0,0,-1,-2,0,0,0,0,0,0,0,3
2011-04-24,-3,0,-1,0,3,0,-2,0,1,0,4,0,1,0,1,-1,1,0,-4,0,-1,-1,-2,0,0,0,0,0,0,1,3
2011-04-25,-3,0,2,0,3,0,-2,-3,-2,3,4,0,1,0,1,-1,1,0,-4,0,-1,-1,-2,0,0,0,0,0,0,1,3
2011-04-26,-3,0,2,0,3,0,-2,-3,-2,3,4,0,1,0,1,-1,1,0,-4,0,-1,-1,-2,0,0,0,0,0,0,1,3
2011-04-27,-3,0,2,0,3,0,-2,-3,-2,3,4,0,1,0,1,-1,1,0,-4,0,-1,-1,-2,0,0,0,0,0,0,1,3
2011-04-28,-3,0,2,0,3,0,-2,-3,-2,3,4,0,1,0,1,-1,1,0,-4,0,-1,-1,-2,0,0,0,0,0,0,1,3
2011-04-29,-3,0,2,0,3,0,-2,-3,-2,3,4,0,1,0,1,-1,1,0,-4,0,-1,-1,-2,0,0,0,0,0,0,1,3
2011-04-30,-2,0,1,0,3,0,-2,-1,-1,3,5,0,1,0,0,-1,-1,0,-5,0,0,-2,-3,0,0,0,0,0,0,2,3
2011-05-01,-2,0,1,0,3,0,-2,-1,-1,3,5,0,1,0,0,-1,-1,0,-5,0,0,-2,-3,0,0,0,0,0,0,2,3
2011-05-02,-2,0,1,0,3,0,-2,-1,-1,3,5,0,1,0,0,-1,-1,0,-5,0,0,-2,-3,0,0,0,0,0,0,2,3
2011-05-03,-2,0,1,0,3,0,-2,-1,-1,3,5,0,1,0,0,-1,-1,0,-5,0,0,-2,-3,0,0,0,0,0,0,2,3
2011-05-04,-2,0,-1,0,5,0,-3,-1,-1,4,4,0,0,0,-1,-1,0,0,-6,0,0,-2,-2,0,0,0,0,0,0,3,4
2011-05-05,-2,0,-1,0,5,0,-3,-1,-1,4,4,0,0,0,-1,-1,0,0,-6,0,0,-2,-2,0,0,0,0,0,0,3,4
2011-05-06,-2,0,-1,0,5,0,-3,-1,-1,4,4,0,0,0,-1,-1,0,0,-6,0,0,-2,-2,0,0,0,0,0,0,3,4
2011-05-07,-2,0,-1,0,5,0,-3,-1,-1,4,4,0,0,0,-1,-1,0,0,-6,0,0,-2,-2,0,0,0,0,0,0,3,4
2011-05-08,-2,0,-3,0,6,0,-3,-1,-1,4,6,0,4,0,0,-1,-1,0,-7,0,0,-2,-6,0,0,0,0,0,0,3,4
2011-05-09,-2,0,-3,0,6,0,-3,-1,-1,4,6,0,4,0,0,-1,-1,0,-7,0,0,-2,-6,0,0,0,0,0,0,3,4
2011-05-10,-2,0,-3,0,6,0,-3,-1,-1,4,6,0,4,0,0,-1,-1,0,-7,0,0,-2,-6,0,0,0,0,0,0,3,4
2011-05-11,-2,0,-3,0,6,0,-3,-1,-1,4,6,0,4,0,0,-1,-1,0,-7,0,0,-2,-6,0,0,0,0,0,0,3,4
2011-05-12,-2,0,-3,0,6,0,-3,-1,-1,4,6,0,4,0,0,-1,-1,0,-7,0,0,-2,-6,0,0,0,0,0,0,3,4
2011-05-13,-2,0,-3,0,6,0,-3,-1,-1,4,6,0,4,0,0,-1,-1,0,-7,0,0,-2,-6,0,0,0,0,0,0,3,4
2011-05-14,-2,0,-3,0,6,0,-3,-1,-1,4,6,0,4,0,0,-1,-1,0,-7,0,0,-2,-6,0,0,0,0,0,0,3,4
2011-05-15,-2,0,-3,0,5,0,-7,-1,-1,5,9,0,4,0,4,-1,-1,0,-7,0,1,-2,-7,0,0,0,0,0,0,3,1
2011-05-16,-3,0,-3,0,5,0,-7,-3,0,5,9,0,4,0,4,-1,0,0,-8,0,1,0,-7,0,0,0,0,0,0,3,1
2011-05-17,-3,0,-3,0,5,0,-7,-3,0,5,9,0,4,0,4,-1,0,0,-8,0,1,0,-7,0,0,0,0,0,0,3,1
2011-05-18,-3,0,-3,0,5,0,-7,-3,0,5,9,0,4,0,4,-1,0,0,-8,0,1,0,-7,0,0,0,0,0,0,3,1
2011-05-19,-3,0,-3,0,5,0,-7,-3,0,5,9,0,4,0,4,-1,0,0,-8,0,1,0,-7,0,0,0,0,0,0,3,1
2011-05-20,-3,0,-3,0,5,0,-7,-3,0,5,9,0,4,0,4,-1,0,0,-8,0,1,0,-7,0,0,0,0,0,0,3,1
2011-05-21,-3,0,-3,0,5,0,-7,-3,0,5,9,0,4,0,4,-1,0,0,-8,0,1,0,-7,0,0,0,0,0,0,3,1
2011-05-22,-3,0,-3,0,9,0,-7,-3,1,4,9,0,7,0,5,-1,0,0,-11,0,1,-4,-7,0,0,0,0,0,0,3,0
2011-05-23,-3,0,-3,0,9,0,-4,-3,1,4,9,0,7,0,5,-1,0,0,-11,0,-2,-4,-8,0,0,0,0,0,0,4,0
2011-05-24,-3,0,-3,0,9,0,-4,-3,1,4,9,0,7,0,5,-1,0,0,-11,0,-2,-4,-8,0,0,0,0,0,0,4,0
2011-05-25,-3,0,-3,0,9,0,-4,-3,1,4,9,0,7,0,5,-1,0,0,-11,0,-2,-4,-8,0,0,0,0,0,0,4,0
2011-05-26,-3,0,-3,0,9,0,-4,-3,1,4,9,0,7,0,5,-1,0,0,-11,0,-2,-4,-8,0,0,0,0,0,0,4,0
2011-05-27,-3,0,-3,0,9,0,-4,-3,1,4,9,0,7,0,5,-1,0,0,-11,0,-2,-4,-8,0,0,0,0,0,0,4,0
2011-05-28,-3,0,-3,0,9,0,-4,-3,1,4,9,0,7,0,5,-1,0,0,-11,0,-2,-4,-8,0,0,0,0,0,0,4,0
2011-05-29,-3,0,-3,0,9,0,-4,-3,1,4,12,0,7,0,2,-1,0,0,-11,0,-2,-4,-8,0,0,0,0,0,0,4,0
2011-05-30,-4,0,-3,0,9,0,-4,0,0,5,12,0,7,0,2,-2,1,0,-14,0,-1,-4,-8,0,0,0,0,0,0,4,0
2011-05-31,-4,0,-3,0,9,0,-4,0,0,5,12,0,7,0,2,-2,1,0,-14,0,-1,-4,-8,0,0,0,0,0,0,4,0
2011-06-01,-4,0,-3,0,9,0,-4,0,0,5,12,0,7,0,2,-2,1,0,-14,0,-1,-4,-8,0,0,0,0,0,0,4,0
2011-06-02,-4,0,-3,0,9,0,-4,0,0,5,12,0,7,0,2,-2,1,0,-14,0,-1,-4,-8,0,0,0,0,0,0,4,0
2011-06-03,-4,0,-3,0,9,0,-4,0,0,5,12,0,7,0,2,-2,1,0,-14,0,-1,-4,-8,0,0,0,0,0,0,4,0
2011-06-04,-4,0,-3,0,9,0,-4,0,0,5,12,0,7,0,2,-2,1,0,-14,0,-1,-4,-8,0,0,0,0,0,0,4,0
2011-06-05,-4,0,-3,0,9,0,-4,0,0,5,12,0,7,0,2,-2,1,0,-14,0,-1,-4,-8,0,0,0,0,0,0,4,0
2011-06-06,-4,0,-3,0,9,0,-4,0,0,5,12,0,7,0,2,-2,1,0,-14,0,-1,-4,-8,0,0,0,0,0,0,4,0
2011-06-07,-4,0,-3,0,9,0,-4,0,0,5,12,0,7,0,2,-2,1,0,-14,0,-1,-4,-8,0,0,0,0,0,0,4,0
2011-06-08,-4,0,-3,0,9,0,-4,0,0,5,12,0,7,0,2,-2,1,0,-14,0,-1,-4,-8,0,0,0,0,0,0,4,0
2011-06-09,-4,0,-3,0,9,0,-4,0,0,5,12,0,7,0,2,-2,1,0,-14,0,-1,-4,-8,0,0,0,0,0,0,4,0
2011-06-10,-4,0,-3,0,9,0,-4,0,0,5,12,0,7,0,2,-2,1,0,-14,0,-1,-4,-8,0,0,0,0,0,0,4,0
2011-06-11,-4,0,-3,0,9,0,-4,0,0,5,12,0,7,0,2,-2,1,0,-14,0,-1,-4,-8,0,0,0,0,0,0,4,0
2011-06-12,-2,0,-3,0,7,0,-4,1,0,6,14,0,6,0,2,1,1,0,-17,0,-1,-4,-10,0,0,0,0,0,0,4,-1
2011-06-13,-2,0,-3,0,7,0,-4,1,0,6,14,0,6,0,2,1,1,0,-17,0,-1,-4,-10,0,0,0,0,0,0,4,-1
2011-06-14,-2,0,-3,0,7,0,-4,1,0,6,14,0,6,0,2,1,1,0,-17,0,-1,-4,-10,0,0,0,0,0,0,4,-1
2011-06-15,-2,0,-3,0,7,0,-4,1,0,6,14,0,6,0,2,1,1,0,-17,0,-1,-4,-10,0,0,0,0,0,0,4,-1
2011-06-16,-3,0,-3,0,8,0,-3,5,-1,6,11,0,9,0,2,0,6,0,-17,0,-6,-3,-11,0,0,0,0,0,0,5,-5
2011-06-17,-3,0,-3,0,8,0,-3,5,-1,6,11,0,9,0,2,0,6,0,-17,0,-6,-3,-11,0,0,0,0,0,0,5,-5
2011-06-18,-3,0,-3,0,8,0,-3,5,-1,6,11,0,9,0,2,0,6,0,-17,0,-6,-3,-11,0,0,0,0,0,0,5,-5
2011-06-19,-1,0,-5,0,7,0,-1,5,0,4,13,0,7,0,0,2,8,0,-19,0,-6,-5,-9,0,0,0,0,0,0,5,-5
2011-06-20,-1,0,-5,0,7,0,-1,5,0,4,13,0,7,0,0,2,8,0,-19,0,-6,-5,-9,0,0,0,0,0,0,5,-5
2011-06-21,-1,0,-5,0,7,0,-1,5,0,4,13,0,7,0,0,2,8,0,-19,0,-6,-5,-9,0,0,0,0,0,0,5,-5
2011-06-22,-1,0,-5,0,7,0,-1,5,0,4,13,0,7,0,0,2,8,0,-19,0,-6,-5,-9,0,0,0,0,0,0,5,-5
2011-06-23,0,0,-2,0,8,0,-2,6,2,5,11,0,6,0,-1,1,9,0,-22,0,-5,-9,-10,0,0,0,0,0,0,9,-6
2011-06-24,0,0,-2,0,8,0,-2,6,2,5,11,0,6,0,-1,1,9,0,-22,0,-5,-9,-10,0,0,0,0,0,0,9,-6
2011-06-25,0,0,-2,0,8,0,-2,6,2,5,11,0,6,0,-1,1,9,0,-22,0,-5,-9,-10,0,0,0,0,0,0,9,-6
2011-06-26,0,0,-2,0,8,0,-2,6,2,5,14,0,7,0,-1,1,9,0,-23,0,-5,-12,-10,0,0,0,0,0,0,9,-6
2011-06-27,0,0,-2,0,10,0,-1,6,4,3,14,0,7,0,-1,1,9,0,-23,0,-5,-12,-12,0,0,0,0,0,0,8,-6
2011-06-28,0,0,-2,0,10,0,-1,6,4,3,14,0,7,0,-1,1,9,0,-23,0,-5,-12,-12,0,0,0,0,0,0,8,-6
2011-06-29,0,0,-2,0,10,0,-1,6,4,3,14,0,7,0,-1,1,9,0,-23,0,-5,-12,-12,0,0,0,0,0,0,8,-6
2011-06-30,0,0,-2,0,10,0,-1,6,4,3,14,0,7,0,-1,1,9,0,-23,0,-5,-12,-12,0,0,0,0,0,0,8,-6
2011-07-01,0,0,-2,0,10,0,-1,6,4,3,14,0,7,0,-1,1,9,0,-23,0,-5,-12,-12,0,0,0,0,0,0,8,-6
2011-07-02,0,0,-2,0,10,0,-1,6,4,3,14,0,7,0,-1,1,9,0,-23,0,-5,-12,-12,0,0,0,0,0,0,8,-6
2011-07-03,0,0,-2,0,10,0,-1,6,4,3,9,0,7,0,-1,6,9,0,-22,0,-5,-13,-14,0,0,0,0,0,0,8,-4
2011-07-04,0,0,-2,0,11,0,-1,6,4,4,9,0,10,0,-4,6,8,0,-22,0,-6,-13,-14,0,0,0,0,0,0,8,-4
2011-07-05,0,0,-2,0,11,0,-1,6,4,4,9,0,10,0,-4,6,8,0,-22,0,-6,-13,-14,0,0,0,0,0,0,8,-4
2011-07-06,0,0,-2,0,11,0,-1,6,4,4,9,0,10,0,-4,6,8,0,-22,0,-6,-13,-14,0,0,0,0,0,0,8,-4
2011-07-07,0,0,-2,0,11,0,-1,6,4,4,9,0,10,0,-4,6,8,0,-22,0,-6,-12,-14,0,0,0,0,0,0,8,-5
2011-07-08,0,0,-2,0,11,0,-1,6,4,4,9,0,10,0,-4,6,8,0,-22,0,-6,-12,-14,0,0,0,0,0,0,8,-5
2011-07-09,0,0,-2,0,11,0,-1,6,4,4,9,0,10,0,-4,6,8,0,-22,0,-6,-12,-14,0,0,0,0,0,0,8,-5
2011-07-10,0,0,-2,0,12,0,0,7,4,4,10,0,9,0,-5,6,9,0,-23,0,-6,-13,-14,0,0,0,0,0,0,7,-5
2011-07-11,-1,0,-2,0,12,0,0,7,5,2,10,0,9,0,-5,8,9,0,-23,0,-7,-13,-14,0,0,0,0,0,0,7,-4
2011-07-12,-1,0,-2,0,12,0,0,7,5,2,10,0,9,0,-5,8,9,0,-23,0,-7,-13,-14,0,0,0,0,0,0,7,-4
2011-07-13,-1,0,-2,0,12,0,0,7,5,2,10,0,9,0,-5,8,9,0,-23,0,-7,-13,-14,0,0,0,0,0,0,7,-4
2011-07-14,-2,0,0,0,13,0,0,8,6,0,12,0,10,0,-6,7,7,0,-22,0,-8,-13,-15,0,0,0,0,0,0,7,-4
2011-07-15,-2,0,0,0,13,0,0,8,6,0,12,0,10,0,-6,7,7,0,-22,0,-8,-13,-15,0,0,0,0,0,0,7,-4
2011-07-16,-2,0,0,0,13,0,0,8,6,0,12,0,10,0,-6,7,7,0,-22,0,-8,-13,-15,0,0,0,0,0,0,7,-4
2011-07-17,-2,0,0,0,13,0,1,8,5,0,11,0,10,0,-3,4,8,0,-22,0,-8,-12,-15,0,0,0,0,0,0,7,-5
2011-07-18,1,0,0,0,13,0,1,10,5,0,11,0,10,0,-3,4,8,0,-22,0,-8,-12,-17,0,0,0,0,0,0,4,-5
2011-07-19,1,0,0,0,13,0,1,10,5,0,11,0,10,0,-3,4,8,0,-22,0,-8,-12,-17,0,0,0,0,0,0,4,-5
2011-07-20,1,0,0,0,13,0,1,10,5,0,11,0,10,0,-3,4,8,0,-22,0,-8,-12,-17,0,0,0,0,0,0,4,-5
2011-07-21,1,0,0,0,13,0,1,10,5,0,11,0,10,0,-3,4,8,0,-22,0,-8,-12,-17,0,0,0,0,0,0,4,-5
2011-07-22,1,0,0,0,13,0,1,10,5,0,11,0,10,0,-3,4,8,0,-22,0,-8,-12,-17,0,0,0,0,0,0,4,-5
2011-07-23,1,0,0,0,13,0,1,10,5,0,11,0,10,0,-3,4,8,0,-22,0,-8,-12,-17,0,0,0,0,0,0,4,-5
2011-07-24,0,0,2,0,14,0,-3,11,5,-1,12,0,10,0,-4,8,7,0,-22,0,-7,-14,-17,0,0,0,0,0,0,3,-4
2011-07-25,0,0,2,0,14,0,-3,11,5,-1,12,0,10,0,-4,8,7,0,-24,0,-7,-14,-15,0,0,0,0,0,0,3,-4
2011-07-26,0,0,2,0,14,0,-3,11,5,-1,12,0,10,0,-4,8,7,0,-24,0,-7,-14,-15,0,0,0,0,0,0,3,-4
2011-07-27,0,0,2,0,14,0,-3,11,5,-1,12,0,10,0,-4,8,7,0,-24,0,-7,-14,-15,0,0,0,0,0,0,3,-4
2011-07-28,-3,0,2,0,14,0,-3,11,8,-1,12,0,10,0,-4,8,7,0,-24,0,-7,-14,-15,0,0,0,0,0,0,3,-4
2011-07-29,-3,0,2,0,14,0,-3,11,8,-1,12,0,10,0,-4,8,7,0,-24,0,-7,-14,-15,0,0,0,0,0,0,3,-4
2011-07-30,-3,0,2,0,14,0,-3,11,8,-1,12,0,10,0,-4,8,7,0,-24,0,-7,-14,-15,0,0,0,0,0,0,3,-4
2011-07-31,-3,0,3,0,15,0,-7,11,9,3,12,0,9,0,-2,8,6,0,-24,0,-8,-16,-16,0,0,0,0,0,0,3,-3
2011-08-01,-1,0,3,0,15,0,-7,14,9,3,12,0,9,0,-2,6,6,0,-27,0,-8,-16,-16,0,0,0,0,0,0,3,-3
2011-08-02,-1,0,3,0,15,0,-7,14,9,3,12,0,9,0,-2,6,6,0,-27,0,-8,-16,-16,0,0,0,0,0,0,3,-3
2011-08-03,-1,0,3,0,15,0,-7,14,9,3,12,0,9,0,-2,6,6,0,-27,0,-8,-16,-16,0,0,0,0,0,0,3,-3
2011-08-04,-1,0,3,0,15,0,-7,14,9,3,12,0,9,0,-2,6,6,0,-27,0,-8,-16,-16,0,0,0,0,0,0,3,-3
2011-08-05,-1,0,3,0,15,0,-7,14,9,3,12,0,9,0,-2,6,6,0,-27,0,-8,-16,-16,0,0,0,0,0,0,3,-3
2011-08-06,-1,0,3,0,15,0,-7,14,9,3,12,0,9,0,-2,6,6,0,-27,0,-8,-16,-16,0,0,0,0,0,0,3,-3
2011-08-07,1,0,2,0,13,0,-11,14,9,5,14,0,9,0,-1,7,5,0,-27,0,-8,-18,-18,0,0,0,0,0,0,3,1
2011-08-08,1,0,2,0,13,0,-11,15,11,5,14,0,8,0,-1,7,5,0,-29,0,-8,-18,-18,0,0,0,0,0,0,3,1
2011-08-09,1,0,2,0,13,0,-11,15,11,5,14,0,8,0,-1,7,5,0,-29,0,-8,-18,-18,0,0,0,0,0,0,3,1
2011-08-10,1,0,2,0,13,0,-11,15,11,5,14,0,8,0,-1,7,5,0,-29,0,-8,-18,-18,0,0,0,0,0,0,3,1
2011-08-11,1,0,2,0,13,0,-11,15,11,5,14,0,8,0,-1,7,5,0,-29,0,-8,-18,-18,0,0,0,0,0,0,3,1
2011-08-12,1,0,2,0,13,0,-11,15,11,5,14,0,8,0,-1,7,5,0,-29,0,-8,-18,-18,0,0,0,0,0,0,3,1
2011-08-13,1,0,2,0,13,0,-11,15,11,5,14,0,8,0,-1,7,5,0,-29,0,-8,-18,-18,0,0,0,0,0,0,3,1
2011-08-14,2,0,2,0,11,0,-8,18,11,2,14,0,8,0,1,7,5,0,-29,0,-11,-20,-16,0,0,0,0,0,0,2,1
2011-08-15,2,0,3,0,11,0,-8,18,11,2,9,0,13,0,1,7,4,0,-28,0,-11,-20,-16,0,0,0,0,0,0,2,0
2011-08-16,2,0,3,0,11,0,-8,18,11,2,9,0,13,0,1,7,4,0,-28,0,-11,-20,-16,0,0,0,0,0,0,2,0
2011-08-17,2,0,3,0,11,0,-8,18,11,2,9,0,13,0,1,7,4,0,-28,0,-11,-20,-16,0,0,0,0,0,0,2,0
2011-08-18,3,0,3,0,11,0,-8,18,11,2,9,0,13,0,1,6,4,0,-28,0,-11,-20,-16,0,0,0,0,0,0,2,0
2011-08-19,3,0,3,0,11,0,-8,18,11,2,9,0,13,0,1,6,4,0,-28,0,-11,-20,-16,0,0,0,0,0,0,2,0
2011-08-20,3,0,3,0,11,0,-8,18,11,2,9,0,13,0,1,6,4,0,-28,0,-11,-20,-16,0,0,0,0,0,0,2,0
2011-08-21,5,0,2,0,12,0,-8,17,14,0,10,0,12,0,2,6,1,0,-29,0,-11,-19,-16,0,0,0,0,0,0,3,-1
2011-08-22,5,0,2,0,12,0,-8,17,14,0,10,0,12,0,2,6,1,0,-29,0,-11,-19,-16,0,0,0,0,0,0,3,-1
2011-08-23,5,0,2,0,12,0,-8,17,14,0,10,0,12,0,2,6,1,0,-29,0,-11,-19,-16,0,0,0,0,0,0,3,-1
2011-08-24,5,0,2,0,12,0,-8,17,14,0,10,0,12,0,2,6,1,0,-29,0,-11,-19,-16,0,0,0,0,0,0,3,-1
2011-08-25,5,0,2,0,13,0,-8,18,16,0,8,0,12,0,2,5,0,0,-29,0,-11,-19,-16,0,0,0,0,0,0,3,-1
2011-08-26,5,0,2,0,13,0,-8,18,16,0,8,0,12,0,2,5,0,0,-29,0,-11,-19,-16,0,0,0,0,0,0,3,-1
2011-08-27,5,0,2,0,13,0,-8,18,16,0,8,0,12,0,2,5,0,0,-29,0,-11,-19,-16,0,0,0,0,0,0,3,-1
