,節,開催日,曜日,相手,スコア,得点,失点,H/A,会場,観客数,天候,AGI,KAGI,チャンス構築率,シュート,シュート成功率,支配率,攻撃CBP,パスCBP,奪取P,守備P,得点者,指揮官
12,13,2019-05-25,(土),仙台,4-3,4,3,H,アイスタ,12234,晴,47,48,0.106,13,0.308,0.488,16.74,11.1,99.05,22.99,"['北川', 'エウシーニョ', 'ドウグラスx2']",篠田　善之
13,14,2019-06-01,(土),松本,1-1,1,1,A,サンアル,16236,晴,43,50,0.106,12,0.083,0.5,10.88,8.41,88.27,14.45,['ドウグラス'],篠田　善之
14,15,2019-06-15,(土),横浜FM,3-2,3,2,H,アイスタ,12360,雨,56,51,0.118,14,0.214,0.318,8.8,6.48,77.77,13.52,"['松原', 'ドウグラス', '西澤']",篠田　善之
15,16,2019-06-22,(土),名古屋,2-1,2,1,A,パロ瑞穂,19501,晴,47,36,0.105,12,0.167,0.345,10.03,7.25,83.64,18.24,"['ドウグラス', '西澤']",篠田　善之
16,17,2019-06-03,(日),鳥栖,2-4,2,4,A,駅スタ,8698,雨,51,40,0.196,22,0.091,0.524,17.67,13.26,77.35,13.74,"['ドウグラス', 'Ｒアウグスト']",篠田　善之
17,18,2019-07-06,(土),神戸,2-1,2,1,H,アイスタ,15420,曇のち雨,57,64,0.109,12,0.167,0.364,10.6,8.48,89.21,12.92,"['北川', 'ドウグラス']",篠田　善之
18,19,2019-07-13,(土),Ｇ大阪,0-1,0,1,A,パナスタ,25719,雨,52,43,0.099,11,0.0,0.425,15.68,12.47,87.63,15.45,[''],篠田　善之
19,20,2019-07-02,(土),FC東京,0-2,0,2,H,アイスタ,15750,曇,58,35,0.099,10,0.0,0.468,14.77,10.82,49.18,11.4,[''],篠田　善之
20,21,2019-08-03,(土),横浜FM,1-0,1,0,A,日産ス,30898,晴,38,45,0.078,9,0.111,0.305,5.25,3.58,81.26,19.38,['西澤'],篠田　善之
21,22,2019-08-01,(土),松本,1-0,1,0,H,アイスタ,16017,晴,47,53,0.139,14,0.071,0.457,12.03,9.48,73.9,16.4,['ドウグラス'],篠田　善之
22,23,2019-08-17,(土),札幌,0-8,0,8,H,アイスタ,14340,晴,48,48,0.108,12,0.0,0.527,14.42,11.05,57.08,15.22,[''],篠田　善之
23,24,2019-08-24,(土),川崎Ｆ,2-2,2,2,A,等々力,24398,晴,39,35,0.075,7,0.286,0.354,7.07,6.21,54.92,25.26,"['ドウグラス', 'Ｒアウグスト']",篠田　善之
24,25,2019-09-01,(日),鹿島,0-4,0,4,H,アイスタ,15480,晴,54,47,0.171,19,0.0,0.533,14.14,11.46,71.15,10.91,[''],篠田　善之
25,26,2019-09-13,(金),名古屋,3-2,3,2,H,アイスタ,15019,晴,48,39,0.084,9,0.333,0.404,9.13,7.67,55.93,22.09,"['河井', '西澤x2']",篠田　善之
26,27,2019-09-29,(日),湘南,6-0,6,0,A,ＢＭＷス,12042,晴,55,37,0.143,16,0.375,0.525,17.7,14.54,74.95,21.47,"['エウシーニョx2', '河井', '西澤x2', 'ドウグラス']",篠田　善之
27,28,2019-10-06,(日),浦和,1-2,1,2,A,埼玉,34131,晴,41,53,0.059,6,0.167,0.391,9.03,7.51,68.62,14.66,['ドウグラス'],篠田　善之
28,29,2019-10-19,(土),広島,1-2,1,2,H,アイスタ,11572,雨,43,30,0.076,9,0.111,0.384,11.61,9.93,79.83,21.97,['ドウグラス'],篠田　善之
29,30,2019-11-02,(土),磐田,1-2,1,2,H,アイスタ,17762,晴,57,31,0.089,9,0.0,0.285,6.71,4.74,40.64,17.79,['OG'],篠田　善之
30,31,2019-11-01,(日),仙台,0-2,0,2,A,ユアスタ,15553,晴,57,36,0.102,13,0.0,0.603,21.48,15.34,86.15,14.91,[''],篠田　善之
31,32,2019-11-23,(土),大分,1-1,1,1,H,アイスタ,16747,晴,67,68,0.212,25,0.04,0.425,19.95,15.15,88.63,11.1,['Ｊドゥトラ'],篠田　善之
32,33,2019-11-03,(土),Ｃ大阪,1-2,1,2,A,ヤンマー,21562,晴,61,36,0.067,8,0.125,0.377,9.89,9.0,83.5,18.93,['エウシーニョ'],篠田　善之
33,34,2019-12-07,(土),鳥栖,1-0,1,0,H,アイスタ,15756,曇,56,43,0.083,11,0.091,0.519,14.36,10.39,87.72,21.5,['ドウグラス'],篠田　善之
